GCA_013725825.1_PDT000763143.1_genomic,Heidelberg
GCA_019951115.1_PDT001128901.1_genomic,Agama
GCF_033988295.1_ASM3398829v1_genomic,Minnesota
GCA_008474045.1_PDT000129239.2_genomic,Cerro
GCA_011146915.1_PDT000292542.2_genomic,Rubislaw
GCF_041372215.1_ASM4137221v1_genomic,Senftenberg
GCA_006937575.1_PDT000153381.2_genomic,Poona
GCA_010480155.1_PDT000650960.1_genomic,Havana
GCA_016150895.1_PDT000917469.1_genomic,Cubana
GCA_019522885.1_PDT001106583.1_genomic,Carrau
GCA_014554255.1_PDT000834328.1_genomic,Adelaide
GCA_008525205.1_PDT000151260.2_genomic,Poona
GCA_007483235.1_PDT000288874.2_genomic,Newport
GCA_020296425.1_ASM2029642v1_genomic,Yoruba
GCA_009122525.1_PDT000187706.2_genomic,Give
GCA_019381435.1_PDT001096989.1_genomic,Chailey
GCA_010911555.1_PDT000562847.1_genomic,Oranienburg
GCA_008999285.2_PDT000603851.2_genomic,Oslo
GCA_013105475.1_PDT000733747.1_genomic,Dublin
GCA_020296535.1_ASM2029653v1_genomic,Yoruba
GCA_006845565.1_PDT000033885.2_genomic,Amsterdam
GCA_006742545.1_PDT000375116.1_genomic,Adelaide
GCA_015654085.1_PDT000893999.1_genomic,Typhimurium
GCA_011315865.1_PDT000625011.1_genomic,Mikawasima
GCA_006245215.1_PDT000241437.2_genomic,Virchow
GCA_014885735.1_PDT000851081.1_genomic,Ohio
GCA_011399815.1_PDT000213623.2_genomic,Okatie
GCA_006933515.1_PDT000324733.1_genomic,Alachua
GCA_017026935.1_PDT000955096.1_genomic,Abony
GCA_010476065.1_PDT000644764.1_genomic,Reading
GCA_014058985.1_PDT000801759.1_genomic,Typhimurium
GCA_007531245.1_PDT000477517.1_genomic,Alachua
GCA_020482025.1_PDT001150291.1_genomic,Eastbourne
GCF_037196335.1_ASM3719633v1_genomic,Johannesburg
GCA_019891895.1_PDT001110043.1_genomic,Bredeney
GCA_010582985.1_PDT000277236.3_genomic,Derby
GCA_005834825.1_PDT000466108.1_genomic,Baildon
GCA_007346115.1_PDT000402796.1_genomic,Oslo
GCA_011110495.1_PDT000095636.2_genomic,Mississippi
GCA_006292155.1_PDT000317483.2_genomic,Abony
GCA_003870115.1_PDT000196515.2_genomic,Inverness
GCF_049944175.1_ASM4994417v1_genomic,Senftenberg
GCA_007604335.1_PDT000475814.1_genomic,Bredeney
GCA_009340835.1_PDT000616441.1_genomic,Thompson
GCA_007574145.1_PDT000311024.2_genomic,Cubana
GCA_007524045.1_PDT000474296.1_genomic,Haifa
GCA_014310155.1_PDT000821847.1_genomic,Norwich
GCA_019965075.1_PDT001129216.1_genomic,Typhimurium
GCA_010671225.1_PDT000150454.2_genomic,Cotham
GCA_019534435.1_PDT001106679.1_genomic,Lomalinda
GCA_010517995.1_PDT000139627.2_genomic,Adelaide
GCA_007220535.1_PDT000334116.1_genomic,Durban
GCA_009365685.1_PDT000224412.2_genomic,Muenchen
GCA_010505595.1_PDT000056157.2_genomic,Napoli
GCA_007249675.1_PDT000339533.1_genomic,Mikawasima
GCA_002045355.1_ASM204535v1_genomic,Cubana
GCA_013130975.1_PDT000731997.1_genomic,Litchfield
GCA_020675955.1_ASM2067595v1_genomic,Indiana
GCA_010566305.1_PDT000059917.2_genomic,Monschaui
GCA_016131745.1_PDT000918802.1_genomic,Stanleyville
GCA_010787735.1_PDT000305941.2_genomic,Anatum
GCA_008255705.1_PDT000575794.1_genomic,Miami
GCA_010518275.1_PDT000644473.1_genomic,Miami
GCA_008688385.1_ASM868838v1_genomic,Lubbock
GCA_020582675.1_PDT001157196.5_genomic,Okatie
GCA_019544775.1_PDT001102155.1_genomic,Orion
GCA_014998225.1_PDT000863888.1_genomic,Norwich
GCA_009188925.1_PDT000610384.1_genomic,Norwich
GCA_007589055.1_PDT000458176.1_genomic,Indiana
GCA_013506935.1_PDT000784315.1_genomic,Blockley
GCA_010586045.1_PDT000288291.2_genomic,Saintpaul
GCA_014098335.1_PDT000803536.1_genomic,Gaminara
GCA_008686315.1_ASM868631v1_genomic,Lubbock
GCA_006122175.1_PDT000224439.2_genomic,Hadar
GCA_011274065.1_PDT000682003.1_genomic,Ohio
GCA_007332665.1_PDT000394350.1_genomic,Virchow
GCA_010793515.1_PDT000067910.2_genomic,Ohio
GCA_011691195.1_PDT000689077.1_genomic,Hvittingfoss
GCA_011296255.1_PDT000674009.1_genomic,Lexington
GCA_008411945.1_PDT000121738.2_genomic,Lubbock
GCF_033989075.1_ASM3398907v1_genomic,Minnesota
GCA_008177305.1_PDT000570371.1_genomic,Brandenburg
GCA_010699525.1_PDT000031746.4_genomic,Altona
GCA_006957785.1_PDT000197851.2_genomic,Urbana
GCA_009251105.1_PDT000212061.2_genomic,Okatie
GCA_018041205.1_PDT000863960.1_genomic,Poona
GCA_009087665.1_PDT000607840.1_genomic,Potsdam
GCA_008144565.1_PDT000570760.1_genomic,Cotham
GCA_010891415.1_PDT000565089.1_genomic,Reading
GCA_009387055.1_PDT000618247.1_genomic,Infantis
GCA_008543955.1_PDT000340626.1_genomic,Meleagridis
GCA_018122965.1_PDT001010952.1_genomic,Telelkebir
GCA_017331825.1_PDT000982874.1_genomic,Javiana
GCA_006695805.1_PDT000197996.3_genomic,Kiambu
GCA_010710435.1_PDT000055398.2_genomic,Telelkebir
GCA_015199885.1_PDT000851552.1_genomic,Okatie
GCA_001620645.1_ASM162064v1_genomic,Tennessee
GCA_010141475.1_PDT000276550.2_genomic,Derby
GCA_007418925.1_PDT000458304.1_genomic,Napoli
GCA_004180135.1_PDT000331710.1_genomic,Kedougou
GCA_017362585.1_PDT000985220.1_genomic,Alachua
GCA_019932015.1_PDT001127610.1_genomic,Durham
GCA_001321645.1_4074_2_6_genomic,Bovismorbificans
GCA_010743055.1_PDT000654108.1_genomic,Rubislaw
GCA_011556075.1_PDT000300447.2_genomic,Enteritidis
GCA_011385595.1_PDT000702742.1_genomic,Baildon
GCA_007531485.1_PDT000479236.1_genomic,Nima
GCA_019542875.1_PDT001102293.1_genomic,Rissen
GCA_013774825.1_PDT000753877.1_genomic,Gaminara
GCA_014572955.1_PDT000727273.1_genomic,Panama
GCA_010971045.1_PDT000062103.2_genomic,Amsterdam
GCA_019519325.1_ASM1951932v1_genomic,Orion
GCA_020757235.1_PDT001168269.1_genomic,Eastbourne
GCA_001535005.1_ASM153500v1_genomic,Tennessee
GCA_009621355.1_PDT000537103.1_genomic,Coeln
GCA_007473815.1_PDT000055346.2_genomic,Agama
GCA_010393225.1_PDT000126342.2_genomic,Abony
GCA_017924515.1_PDT001004647.1_genomic,Manhattan
GCF_047981505.1_ASM4798150v1_genomic,Infantis
GCA_009637975.1_PDT000606809.1_genomic,Coeln
GCA_017263645.1_PDT000976308.1_genomic,Uganda
GCF_020296605.1_ASM2029660v1_genomic,Yoruba
GCA_014358765.1_PDT000823094.1_genomic,Norwich
GCA_009287845.1_PDT000214160.2_genomic,Chester
GCA_010937895.1_PDT000313862.2_genomic,Ohio
GCA_021045425.1_PDT001195526.1_genomic,Lomalinda
GCA_014259245.1_PDT000817204.1_genomic,London
GCA_010443435.1_PDT000641583.1_genomic,Muenchen
GCA_010559345.1_PDT000069481.2_genomic,Lexington
GCA_007860445.1_PDT000550421.1_genomic,Reading
GCA_010971415.1_PDT000085429.2_genomic,Weltevreden
GCA_019086925.1_PDT001080051.1_genomic,Newport
GCA_010661275.1_PDT000057290.2_genomic,Telelkebir
GCA_007738645.1_PDT000549090.1_genomic,Rissen
GCA_011354265.1_PDT000668539.2_genomic,Urbana
GCA_014562985.1_PDT000730510.1_genomic,Ouakam
GCA_007608295.1_PDT000477315.1_genomic,Monschaui
GCA_011433715.1_PDT000643083.1_genomic,Infantis
GCA_019067585.1_PDT001079132.1_genomic,Johannesburg
GCA_011334065.1_PDT000665097.1_genomic,Baildon
GCF_002066105.1_ASM206610v1_genomic,Blockley
GCA_008376225.1_PDT000582950.1_genomic,Ouakam
GCA_006310385.1_PDT000277826.2_genomic,Muenster
GCA_003906735.1_PDT000331750.1_genomic,Haifa
GCA_012002965.1_PDT000717258.1_genomic,Tennessee
GCA_008147225.1_PDT000571283.1_genomic,Agbeni
GCA_009548895.1_PDT000239182.2_genomic,Brandenburg
GCA_020296835.1_ASM2029683v1_genomic,Yoruba
GCA_007270975.1_PDT000345113.1_genomic,Hvittingfoss
GCA_014970675.1_PDT000866975.1_genomic,Mikawasima
GCA_020998715.1_PDT001182493.1_genomic,Panama
GCA_010461255.1_PDT000273095.2_genomic,Baildon
GCA_005612095.1_PDT000367977.1_genomic,Telelkebir
GCA_011648715.1_PDT000285634.2_genomic,Gateshead
GCA_006975965.1_PDT000328269.1_genomic,Enteritidis
GCA_019222625.1_PDT001089877.1_genomic,Eko
GCA_015252515.1_PDT000879954.1_genomic,Liverpool
GCA_014396425.1_PDT000821988.1_genomic,Thompson
GCA_016374605.1_PDT000356577.1_genomic,Oranienburg
GCA_011426535.1_PDT000643482.1_genomic,Havana
GCA_006548175.1_PDT000259989.2_genomic,Stanley
GCA_013646795.1_PDT000772939.1_genomic,Cubana
GCA_020296745.1_ASM2029674v1_genomic,Yoruba
GCA_007420065.1_PDT000458294.1_genomic,Haifa
GCA_020581445.1_PDT001157646.3_genomic,Newport
GCA_010663405.1_PDT000052766.2_genomic,Chester
GCA_019382935.1_PDT001096925.1_genomic,Liverpool
GCA_007380065.1_PDT000420707.1_genomic,Indiana
GCA_008457765.1_PDT000359602.1_genomic,Berta
GCA_015564095.1_PDT000892401.1_genomic,Oranienburg
GCA_007394675.1_PDT000432321.1_genomic,Eko
GCA_009191265.1_PDT000199384.2_genomic,Bovismorbificans
GCA_010294885.1_PDT000598174.1_genomic,Reading
GCA_007301615.1_PDT000381485.1_genomic,Infantis
GCA_020321095.1_PDT001145005.1_genomic,Minnesota
GCA_007623615.1_PDT000545047.1_genomic,Urbana
GCA_010678945.1_PDT000181391.2_genomic,Kiambu
GCA_007422925.1_PDT000464379.1_genomic,Abony
GCA_015471465.1_PDT000889097.1_genomic,Thompson
GCA_007425345.1_PDT000464535.1_genomic,Heidelberg
GCA_014524025.1_PDT000729314.1_genomic,Liverpool
GCA_019975315.1_PDT001129484.1_genomic,Typhi
GCA_011547635.1_PDT000630802.1_genomic,Berta
GCA_011203655.1_PDT000671203.1_genomic,Senftenberg
GCA_003762225.1_PDT000402731.1_genomic,Berta
GCF_003197925.1_ASM319792v1_genomic,Newport
GCA_008404925.1_PDT000085952.2_genomic,Brandenburg
GCA_019154405.1_PDT001083349.1_genomic,Wangata
GCA_020176395.1_ASM2017639v1_genomic,Yoruba
GCA_009528455.1_PDT000238483.2_genomic,Kottbus
GCA_010529815.1_PDT000247512.2_genomic,Mississippi
GCA_010491055.1_PDT000660282.1_genomic,Meleagridis
GCA_011095905.1_PDT000053413.2_genomic,Chester
GCA_007853715.1_PDT000549905.1_genomic,Manhattan
GCA_007338695.1_PDT000396300.1_genomic,Saintpaul
GCA_007292985.1_PDT000377563.1_genomic,London
GCA_011651805.1_PDT000564439.1_genomic,Virchow
GCF_046843355.1_ASM4684335v1_genomic,Thompson
GCA_019518175.1_ASM1951817v1_genomic,Orion
GCF_002058155.1_ASM205815v1_genomic,Dublin
GCA_007354635.1_PDT000408814.1_genomic,Mikawasima
GCA_017589215.1_PDT000990936.1_genomic,Eastbourne
GCA_010642645.1_PDT000059300.2_genomic,Gateshead
GCA_010555685.1_PDT000216285.2_genomic,Livingstone
GCA_009580995.1_PDT000269828.2_genomic,Schwarzengrund
GCA_015029815.1_PDT000869815.1_genomic,Weltevreden
GCA_008491805.1_PDT000315388.2_genomic,Gateshead
GCA_003869345.1_PDT000048180.3_genomic,Inverness
GCA_020647595.1_PDT001162118.1_genomic,Inverness
GCA_010700025.1_PDT000024297.3_genomic,Carrau
GCA_011178555.1_PDT000624728.1_genomic,Eastbourne
GCA_007683355.1_PDT000476370.1_genomic,Eastbourne
GCA_019807535.1_PDT001119041.1_genomic,Heidelberg
GCA_014955625.1_PDT000861598.1_genomic,Liverpool
GCA_009106305.1_PDT000177744.2_genomic,Gateshead
GCA_002031105.1_ASM203110v1_genomic,Saintpaul
GCA_010764615.1_PDT000211276.2_genomic,Mbandaka
GCA_007838495.1_PDT000128911.2_genomic,Give
GCA_017147435.1_PDT000947307.1_genomic,Stanleyville
GCA_011677135.1_PDT000688619.1_genomic,Meleagridis
GCA_009572005.1_PDT000264021.2_genomic,Orion
GCA_013774005.1_PDT000754280.1_genomic,Urbana
GCA_013774725.1_PDT000753892.1_genomic,Baildon
GCA_011599095.1_PDT000284886.2_genomic,Derby
GCA_017036615.1_PDT000954285.1_genomic,Meleagridis
GCA_007287495.1_PDT000351705.1_genomic,Coeln
GCA_008685965.1_ASM868596v1_genomic,Lubbock
GCA_009854705.1_CRJJGF_00118_v1.0_genomic,Sandiego
GCA_011302675.1_PDT000678864.1_genomic,Dublin
GCA_010470565.1_PDT000312596.2_genomic,Weltevreden
GCA_007403205.1_PDT000452478.1_genomic,Abony
GCA_020139795.1_PDT001137267.1_genomic,Inverness
GCA_007286115.1_PDT000351220.1_genomic,Chester
GCA_008394035.1_PDT000584505.1_genomic,Hartford
GCA_001112885.1_8447_8_24_genomic,Typhi
GCA_007741615.1_PDT000036215.3_genomic,Give
GCA_011573745.1_PDT000286209.2_genomic,Derby
GCA_007474375.1_PDT000069075.2_genomic,Ouakam
GCA_007613575.1_PDT000485769.1_genomic,Kedougou
GCA_017325525.1_PDT000979154.1_genomic,Livingstone
GCA_003071045.1_ASM307104v1_genomic,Gaminara
GCA_007532225.1_PDT000479320.1_genomic,Alachua
GCA_011733795.1_PDT000710393.1_genomic,Adelaide
GCA_010513515.1_PDT000640232.1_genomic,Norwich
GCA_010688605.1_PDT000085684.2_genomic,Chailey
GCA_011287325.1_PDT000648255.1_genomic,Dublin
GCA_009570985.1_PDT000260915.2_genomic,Oslo
GCA_020970705.1_PDT001183555.1_genomic,Agbeni
GCA_007245455.1_PDT000339035.1_genomic,Nima
GCA_016997375.1_PDT000966559.1_genomic,Cotham
GCA_014548125.1_PDT000834789.1_genomic,Braenderup
GCA_018079525.1_PDT001007495.1_genomic,Thompson
GCA_009123085.1_PDT000188281.2_genomic,Altona
GCA_007369145.1_PDT000415245.1_genomic,Stanley
GCA_006157915.1_PDT000517946.1_genomic,Gateshead
GCA_020837785.1_PDT001173482.1_genomic,Give
GCA_006139075.1_PDT000235509.2_genomic,Thompson
GCA_009480985.1_PDT000620902.1_genomic,Berta
GCA_007405045.1_PDT000452920.1_genomic,Indiana
GCA_018077105.1_PDT001007615.1_genomic,Chester
GCF_033985715.1_ASM3398571v1_genomic,Minnesota
GCA_009341575.1_PDT000616632.1_genomic,Adelaide
GCA_014887755.1_PDT000860431.1_genomic,Newport
GCA_015860165.1_PDT000906040.1_genomic,Montevideo
GCA_006708045.1_PDT000327784.1_genomic,Pomona
GCA_010746415.1_PDT000653274.1_genomic,Ohio
GCA_006818565.1_PDT000323437.1_genomic,Muenster
GCF_020296785.1_ASM2029678v1_genomic,Yoruba
GCA_011185175.1_PDT000565597.1_genomic,Reading
GCA_010605665.1_PDT000220857.2_genomic,Norwich
GCA_010712175.1_PDT000058865.2_genomic,Orion
GCA_017568185.1_PDT000989285.1_genomic,Durban
GCA_016409725.1_ASM1640972v1_genomic,Meleagridis
GCA_016408365.1_ASM1640836v1_genomic,Corvallis
GCA_013650695.1_PDT000772062.1_genomic,Rubislaw
GCA_010692105.1_PDT000105214.2_genomic,Rissen
GCA_013637675.1_PDT000773411.1_genomic,Livingstone
GCA_018269415.1_PDT000921665.1_genomic,Havana
GCA_008476425.1_PDT000121457.2_genomic,Cerro
GCA_007882205.1_PDT000551765.1_genomic,Monschaui
GCA_013364515.1_ASM1336451v1_genomic,Bredeney
GCA_011537375.1_PDT000627545.1_genomic,Berta
GCA_007312275.1_PDT000383341.1_genomic,Mikawasima
GCA_013706375.1_PDT000796173.1_genomic,Schwarzengrund
GCA_009281725.1_PDT000212196.2_genomic,Stanleyville
GCA_008835635.1_PDT000122279.2_genomic,Richmond
GCA_010879785.1_PDT000637627.1_genomic,Napoli
GCA_010532685.1_PDT000273872.2_genomic,Livingstone
GCA_009090445.1_PDT000604716.1_genomic,Worthington
GCA_013654515.1_PDT000771897.1_genomic,Chester
GCA_013781645.1_PDT000797374.1_genomic,Muenchen
GCA_020289045.1_PDT001145001.1_genomic,Kedougou
GCA_015688765.1_PDT000897211.1_genomic,Mbandaka
GCA_008485245.1_PDT000205881.2_genomic,Livingstone
GCA_020913385.1_PDT001179243.1_genomic,Brandenburg
GCA_007405845.1_PDT000452991.1_genomic,Indiana
GCA_017221675.1_PDT000940955.1_genomic,Baildon
GCA_010958835.1_PDT000625740.1_genomic,Berta
GCA_010748535.1_PDT000139097.2_genomic,Durban
GCA_010607005.1_PDT000259913.2_genomic,Anatum
GCA_016111135.1_PDT000916588.1_genomic,Agona
GCA_007614735.1_PDT000533024.1_genomic,Norwich
GCA_013210385.1_ASM1321038v1_genomic,Typhimurium
GCA_020450605.1_PDT001149594.1_genomic,Bareilly
GCA_011125995.1_PDT000272694.2_genomic,Okatie
GCA_014052745.1_PDT000801421.1_genomic,Cerro
GCA_011205295.1_PDT000664075.1_genomic,Meleagridis
GCA_013552175.1_PDT000787336.1_genomic,Hartford
GCA_009009955.1_PDT000604520.1_genomic,Montevideo
GCA_013558675.1_PDT000789771.1_genomic,Potsdam
GCA_007424305.1_PDT000465239.1_genomic,Eko
GCA_010382125.1_PDT000218883.2_genomic,Lubbock
GCA_014393745.1_PDT000822917.1_genomic,Miami
GCA_010739715.1_PDT000002218.3_genomic,Muenchen
GCA_011074455.1_PDT000044549.3_genomic,Havana
GCA_011105935.1_PDT000054072.2_genomic,Newport
GCA_008682075.1_ASM868207v1_genomic,Lubbock
GCA_008742595.1_PDT000099680.2_genomic,Haifa
GCA_021048805.1_PDT001196401.1_genomic,Virchow
GCA_020280325.1_PDT000781321.1_genomic,Minnesota
GCA_010434795.1_PDT000227061.2_genomic,Ohio
GCA_011194415.1_PDT000652017.1_genomic,Worthington
GCA_017338635.1_PDT000983334.1_genomic,Agbeni
GCA_011446095.1_PDT000053311.2_genomic,Napoli
GCA_019552925.1_PDT001107331.1_genomic,Napoli
GCA_020475885.1_PDT001150148.1_genomic,Dublin
GCA_015837035.1_PDT000905585.1_genomic,Enteritidis
GCA_008636665.1_PDT000081540.3_genomic,Bovismorbificans
GCA_011687255.1_PDT000689975.1_genomic,Mississippi
GCA_006270475.1_PDT000299866.2_genomic,Eastbourne
GCA_007603055.1_PDT000474352.1_genomic,Virchow
GCA_007477745.1_PDT000105592.2_genomic,Mikawasima
GCA_017716695.1_PDT000993263.1_genomic,Blockley
GCA_010677445.1_PDT000129602.2_genomic,Telelkebir
GCA_006195865.1_PDT000287280.2_genomic,Infantis
GCA_010557555.1_PDT000107394.2_genomic,Potsdam
GCF_045566675.1_ASM4556667v1_genomic,Potsdam
GCA_011425065.1_PDT000640030.1_genomic,Agona
GCA_008925465.1_PDT000139619.2_genomic,Muenchen
GCA_017369135.1_PDT000984435.1_genomic,Richmond
GCA_006966565.1_PDT000208406.2_genomic,Norwich
GCA_011770485.1_PDT000716736.1_genomic,Kiambu
GCA_017181735.1_PDT000945446.1_genomic,Manhattan
GCA_019193435.1_PDT001087207.1_genomic,Inverness
GCA_011477995.1_PDT000636033.1_genomic,Poona
GCA_013075385.1_ASM1307538v1_genomic,Kedougou
GCA_014758325.1_PDT000135600.2_genomic,Cubana
GCA_007884905.1_PDT000553384.1_genomic,Reading
GCA_010285885.1_PDT000486992.1_genomic,Senftenberg
GCA_014756365.1_PDT000052199.3_genomic,Weltevreden
GCA_007443045.1_PDT000483425.1_genomic,Reading
GCA_020995575.1_PDT001185759.1_genomic,Cubana
GCA_010846085.1_PDT000662415.1_genomic,Kentucky
GCA_007555435.1_PDT000282182.2_genomic,Anatum
GCA_008895025.1_PDT000600439.1_genomic,Uganda
GCA_010174895.1_PDT000279161.2_genomic,Manhattan
GCA_011480675.1_PDT000562673.1_genomic,Bovismorbificans
GCA_017141645.1_PDT000947700.1_genomic,Ouakam
GCA_018190955.2_PDT001015327.2_genomic,Pomona
GCA_007418065.1_PDT000457941.1_genomic,Heidelberg
GCA_010652945.1_PDT000055534.2_genomic,Livingstone
GCA_020762795.1_PDT001168518.1_genomic,Ohio
GCA_016410365.1_ASM1641036v1_genomic,Corvallis
GCA_013529355.1_PDT000791814.1_genomic,Liverpool
GCA_020707755.1_PDT001166889.1_genomic,Durban
GCA_020656055.1_PDT001163343.1_genomic,Worthington
GCA_021002495.1_PDT001187053.1_genomic,Poona
GCA_020134945.1_PDT001134707.1_genomic,Cubana
GCA_010681305.1_PDT000053037.3_genomic,Gaminara
GCA_007892205.1_PDT000554195.1_genomic,Mbandaka
GCA_008735395.1_PDT000099226.2_genomic,Enteritidis
GCA_013981915.1_PDT000799932.1_genomic,Typhimurium
GCA_011443155.1_PDT000660756.1_genomic,Gaminara
GCA_010914955.1_PDT000113626.2_genomic,Cubana
GCA_010800165.1_PDT000658799.1_genomic,Norwich
GCA_021015875.1_PDT001187494.1_genomic,Norwich
GCA_016098385.1_PDT000913944.1_genomic,Wangata
GCA_010430165.1_PDT000201662.2_genomic,Cerro
GCA_019546875.1_PDT001102079.1_genomic,Tennessee
GCA_020610415.1_PDT001161293.1_genomic,Weltevreden
GCA_015033345.1_PDT000869396.1_genomic,Lomalinda
GCA_006273535.1_PDT000304731.2_genomic,Okatie
GCA_010443815.1_PDT000650648.1_genomic,Haifa
GCA_019657245.1_PDT001110245.1_genomic,Hvittingfoss
GCA_008532315.1_PDT000253355.2_genomic,Amsterdam
GCA_020608495.1_PDT001161018.1_genomic,Gateshead
GCA_011497845.1_PDT000682858.1_genomic,Chailey
GCA_008060075.1_PDT000055658.2_genomic,Typhi
GCA_011766025.1_PDT000716539.1_genomic,Tennessee
GCA_007314875.1_PDT000380533.1_genomic,Kottbus
GCA_007614175.1_PDT000494161.1_genomic,Stanley
GCA_016134605.1_PDT000918052.1_genomic,Miami
GCA_010554165.1_PDT000127607.2_genomic,Amsterdam
GCA_014567315.1_PDT000729062.1_genomic,Ouakam
GCA_011508125.1_PDT000706476.1_genomic,Eko
GCA_010762955.1_PDT000144643.2_genomic,Hartford
GCA_010749895.1_PDT000171997.2_genomic,Javiana
GCA_014095795.1_PDT000803719.1_genomic,Mbandaka
GCA_008496505.1_PDT000327684.1_genomic,Infantis
GCA_006929215.1_PDT000039308.3_genomic,Carrau
GCA_006686745.1_PDT000492001.2_genomic,Schwarzengrund
GCA_019360695.1_ASM1936069v1_genomic,Chailey
GCA_013612355.1_PDT000795529.1_genomic,Blockley
GCA_017967605.1_PDT001005816.1_genomic,Liverpool
GCA_017033155.1_PDT000954695.1_genomic,Rissen
GCA_019882565.1_PDT001123349.1_genomic,Pomona
GCA_015046765.1_PDT000857704.1_genomic,Pomona
GCA_006710885.1_PDT000330126.1_genomic,Infantis
GCA_012283945.1_PDT000721233.1_genomic,Eko
GCA_017567425.1_PDT000989336.1_genomic,Ohio
GCA_020548725.1_PDT001158324.1_genomic,Panama
GCA_007571685.1_PDT000307224.2_genomic,Okatie
GCA_008751915.1_PDT000099922.2_genomic,Napoli
GCA_017359805.1_PDT000985122.1_genomic,Stanley
GCA_007220015.1_PDT000334109.1_genomic,Mikawasima
GCA_009033705.1_PDT000181070.2_genomic,Derby
GCA_007513285.1_PDT000464236.1_genomic,Richmond
GCA_010921745.1_PDT000072575.2_genomic,Orion
GCA_017247655.1_PDT000939131.1_genomic,Chailey
GCA_014519345.1_PDT000833702.1_genomic,Norwich
GCA_007817215.1_PDT000042320.4_genomic,Nima
GCA_011181975.1_PDT000642407.1_genomic,Blockley
GCA_019333255.1_PDT001095476.1_genomic,Infantis
GCA_013220215.1_ASM1322021v1_genomic,Wangata
GCA_015878785.1_PDT000900989.1_genomic,Worthington
GCF_047458315.1_ASM4745831v1_genomic,Rissen
GCA_000236105.2_ASM23610v2_genomic,Baildon
GCA_011197675.1_PDT000668607.2_genomic,Manhattan
GCA_014247555.1_PDT000814862.1_genomic,Montevideo
GCA_013658395.1_PDT000771485.1_genomic,Agbeni
GCA_019434015.1_PDT001099745.1_genomic,Alachua
GCA_008875385.1_PDT000120895.2_genomic,Napoli
GCA_020114715.1_PDT001136247.1_genomic,Enteritidis
GCA_007745855.1_PDT000041606.3_genomic,Lexington
GCA_008165625.1_PDT000569509.1_genomic,Eastbourne
GCA_007621135.1_PDT000540428.1_genomic,Durham
GCA_011405235.1_PDT000654123.1_genomic,Monschaui
GCA_016423055.1_ASM1642305v1_genomic,Derby
GCA_015241275.1_PDT000878057.1_genomic,Agbeni
GCA_010502895.1_PDT000002847.3_genomic,Alachua
GCA_008739835.1_PDT000099410.2_genomic,Agama
GCA_013567155.1_PDT000781348.1_genomic,Dublin
GCA_010828705.1_PDT000644570.1_genomic,Reading
GCA_008830065.1_ASM883006v1_genomic,Bredeney
GCA_015867645.1_PDT000906401.1_genomic,Tennessee
GCA_008411045.1_PDT000121469.2_genomic,Anatum
GCA_009291705.1_PDT000214421.2_genomic,Kiambu
GCA_019855075.1_PDT001121589.1_genomic,Infantis
GCA_006511225.1_PDT000263825.2_genomic,Rubislaw
GCA_011708515.1_PDT000708974.1_genomic,Havana
GCA_007955745.1_PDT000556132.1_genomic,Oslo
GCA_008434385.1_PDT000213111.2_genomic,Kottbus
GCA_011099895.1_PDT000056527.2_genomic,Lexington
GCA_014568555.1_PDT000728572.1_genomic,Cotham
GCA_019333175.1_PDT001095461.1_genomic,Urbana
GCA_013710615.1_PDT000766778.1_genomic,Hadar
GCA_011204835.1_PDT000671379.1_genomic,Baildon
GCA_006587445.1_PDT000333130.1_genomic,Sandiego
GCA_008137285.1_PDT000569887.1_genomic,Give
GCA_020834365.1_PDT001173274.1_genomic,Javiana
GCA_008414185.1_PDT000131676.2_genomic,Urbana
GCA_008510055.1_PDT000412128.1_genomic,Sandiego
GCA_007442085.1_PDT000476534.1_genomic,Berta
GCA_020359635.1_PDT001145984.1_genomic,Telelkebir
GCA_016563005.1_PDT000206506.2_genomic,Meleagridis
GCA_010830245.1_PDT000644591.1_genomic,Bovismorbificans
GCA_010842745.1_PDT000644388.1_genomic,Lomalinda
GCA_010693385.1_PDT000048159.3_genomic,Potsdam
GCA_013613015.1_PDT000795561.1_genomic,Hadar
GCA_019844175.1_PDT001120519.1_genomic,Gateshead
GCA_008678035.1_PDT000591273.1_genomic,Durban
GCA_008743755.1_PDT000099798.2_genomic,Kottbus
GCA_015853805.1_PDT000903512.1_genomic,Kottbus
GCA_008197425.1_PDT000575076.1_genomic,Manhattan
GCA_018112745.1_PDT001009850.1_genomic,Durham
GCA_020875955.1_PDT001174223.1_genomic,Durham
GCA_008912405.1_PDT000136773.2_genomic,Pomona
GCA_015855845.1_PDT000903252.1_genomic,Miami
GCA_014253645.1_PDT000816461.1_genomic,Blockley
GCA_004188755.1_PDT000337959.1_genomic,Agama
GCA_004176465.1_PDT000327352.1_genomic,Mikawasima
GCA_008522945.1_PDT000139389.2_genomic,Worthington
GCA_011228595.1_PDT000674767.1_genomic,Kentucky
GCA_016133385.1_PDT000918494.1_genomic,Okatie
GCA_013778795.1_PDT000797497.1_genomic,Bareilly
GCA_006845005.1_PDT000036328.2_genomic,Saintpaul
GCA_016444265.1_PDT000925195.1_genomic,Corvallis
GCA_007592625.1_PDT000464614.1_genomic,Stanleyville
GCA_019362535.1_ASM1936253v1_genomic,Uganda
GCA_020843825.1_PDT001173735.1_genomic,Oslo
GCA_009623265.1_PDT000606810.1_genomic,Coeln
GCA_013698805.1_PDT000767214.1_genomic,Nima
