GCA_017270575.1_PDT000976956.1_genomic,Gateshead
GCA_005690895.1_PDT000387804.1_genomic,Telelkebir
GCA_010724495.1_PDT000057595.2_genomic,Agama
GCA_011078795.1_PDT000037490.3_genomic,Lomalinda
GCA_011397595.1_PDT000145102.2_genomic,Pomona
GCA_013653355.1_PDT000771825.1_genomic,Enteritidis
GCA_008697765.1_PDT000230651.2_genomic,Richmond
GCA_010491295.1_PDT000034267.3_genomic,Reading
GCA_010645345.1_PDT000059569.2_genomic,Kedougou
GCA_008192525.1_PDT000574316.1_genomic,Eastbourne
GCA_019358085.1_PDT001096397.1_genomic,Berta
GCA_005936805.1_PDT000039936.2_genomic,Montevideo
GCA_019729175.1_PDT001115290.1_genomic,Enteritidis
GCA_006883605.1_PDT000066167.2_genomic,Havana
GCA_021004465.1_PDT001187139.1_genomic,Hartford
GCA_013724905.1_PDT000764353.1_genomic,Anatum
GCF_022604255.1_ASM2260425v1_genomic,Typhimurium
GCA_010483695.1_PDT000659717.1_genomic,Eko
GCA_020755735.1_PDT001168005.1_genomic,Baildon
GCA_014569695.1_PDT000728062.1_genomic,Agbeni
GCA_018684635.1_PDT001057715.1_genomic,Lomalinda
GCA_007222155.1_PDT000335041.1_genomic,Havana
GCA_007669185.1_PDT000473528.1_genomic,Panama
GCA_007219975.1_PDT000334072.1_genomic,Oslo
GCA_005859645.1_PDT000499826.1_genomic,Blockley
GCA_007760115.1_PDT000105791.4_genomic,Gateshead
GCA_015030125.1_PDT000869790.1_genomic,Blockley
GCA_010802085.1_PDT000654033.1_genomic,Saintpaul
GCA_004254505.1_PDT000342505.1_genomic,Panama
GCA_016098825.1_PDT000913919.1_genomic,Wangata
GCA_013117685.1_PDT000740516.1_genomic,Lomalinda
GCF_015948505.1_ASM1594850v1_genomic,Tennessee
GCA_008767375.1_PDT000596091.1_genomic,Chester
GCA_019702245.1_PDT001113208.1_genomic,Bareilly
GCF_033989275.1_ASM3398927v1_genomic,Minnesota
GCA_017000675.1_PDT000966368.1_genomic,Manhattan
GCA_010940195.1_PDT000564945.1_genomic,Lomalinda
GCA_011645975.1_PDT000624177.1_genomic,Rubislaw
GCA_005760975.1_PDT000353201.1_genomic,Meleagridis
GCA_010972995.1_PDT000162136.2_genomic,Lexington
GCA_018179935.1_PDT001014477.1_genomic,Durban
GCA_016099465.1_PDT000913954.1_genomic,Wangata
GCA_007651855.1_PDT000453947.1_genomic,Reading
GCA_007766575.1_PDT000292553.3_genomic,Rubislaw
GCA_007343535.1_PDT000398560.1_genomic,Bareilly
GCA_019267715.1_PDT001091582.1_genomic,Derby
GCA_007351735.1_PDT000404893.1_genomic,Chester
GCA_018979985.1_PDT001029082.1_genomic,Kiambu
GCA_007480325.1_PDT000282529.2_genomic,Adelaide
GCA_007723205.1_PDT000547645.1_genomic,Carrau
GCA_010176775.1_PDT000281705.2_genomic,Pomona
GCA_010556205.1_PDT000093950.2_genomic,Cerro
GCF_029625625.1_ASM2962562v1_genomic,Worthington
GCA_014275605.1_PDT000817668.1_genomic,Heidelberg
GCA_014779155.1_PDT000848801.1_genomic,Bareilly
GCA_013569565.1_PDT000781128.1_genomic,Rissen
GCA_010688005.1_PDT000059790.2_genomic,Coeln
GCA_007825305.1_PDT000540101.1_genomic,Bovismorbificans
GCA_009126605.1_PDT000179695.2_genomic,Lexington
GCA_011788185.1_PDT000684819.1_genomic,Typhimurium
GCA_010763825.1_PDT000211240.2_genomic,Mbandaka
GCA_007294075.1_PDT000377658.1_genomic,Abony
GCA_007663495.1_PDT000470674.1_genomic,Litchfield
GCA_020296985.1_ASM2029698v1_genomic,Yoruba
GCA_017955275.1_PDT000330506.1_genomic,Panama
GCF_003409105.1_ASM340910v1_genomic,Kentucky
GCA_009508965.1_PDT000245997.2_genomic,Typhimurium
GCA_010970875.1_PDT000057766.2_genomic,Abony
GCA_007259345.1_PDT000341486.1_genomic,Abony
GCA_007528885.1_PDT000476945.1_genomic,Napoli
GCA_008370995.1_PDT000582840.1_genomic,Ouakam
GCA_013802115.1_PDT000748130.1_genomic,Pomona
GCA_016448165.1_PDT000926203.1_genomic,Alachua
GCA_016594685.1_PDT000929976.1_genomic,Mississippi
GCA_007287135.1_PDT000351633.1_genomic,Hadar
GCA_011326535.1_PDT000705731.1_genomic,Saintpaul
GCA_008575825.1_PDT000059250.2_genomic,Virchow
GCA_019921545.1_PDT001126157.1_genomic,Monschaui
GCA_011165755.1_PDT000562985.1_genomic,Sandiego
GCA_010654565.1_PDT000040038.3_genomic,Urbana
GCA_003754805.1_PDT000399006.1_genomic,Saintpaul
GCA_014668715.1_PDT000839147.1_genomic,Thompson
GCA_010423365.1_PDT000034667.2_genomic,Indiana
GCA_009501625.1_PDT000238364.2_genomic,Kottbus
GCA_007445645.1_PDT000496118.1_genomic,Anatum
GCA_013269955.1_ASM1326995v1_genomic,Hvittingfoss
GCA_014946665.1_PDT000865562.1_genomic,Uganda
GCA_007801095.1_PDT000538821.1_genomic,Derby
GCA_016143875.1_PDT000917765.1_genomic,Stanley
GCA_008876865.1_PDT000122353.2_genomic,Rissen
GCA_011288105.1_PDT000668538.2_genomic,Schwarzengrund
GCA_007881065.1_PDT000551895.1_genomic,Muenster
GCA_010704025.1_PDT000054578.2_genomic,Agama
GCA_007366525.1_PDT000414607.1_genomic,Thompson
GCA_013700455.1_PDT000797044.1_genomic,Agama
GCA_007603855.1_PDT000474363.1_genomic,Javiana
GCA_012971905.1_PDT000285026.2_genomic,Havana
GCA_013665035.1_PDT000770776.1_genomic,Norwich
GCA_010836585.1_PDT000646952.1_genomic,Corvallis
GCA_006700325.1_PDT000304847.2_genomic,Litchfield
GCA_009480505.1_PDT000620881.1_genomic,Muenchen
GCA_015322985.1_PDT000884707.1_genomic,Ouakam
GCA_007519045.1_PDT000471356.1_genomic,Chester
GCA_008482985.1_PDT000174482.2_genomic,Cotham
GCA_010619065.1_PDT000211177.2_genomic,Urbana
GCA_020753035.1_PDT001168034.1_genomic,Sandiego
GCA_009635955.1_PDT000606496.1_genomic,Ohio
GCA_010155935.1_PDT000277649.2_genomic,Newport
GCA_011728135.1_PDT000711304.1_genomic,Haifa
GCA_019516815.1_ASM1951681v1_genomic,Orion
GCA_015211825.1_PDT000877203.1_genomic,Sandiego
GCA_009507895.1_PDT000245654.2_genomic,Kentucky
GCA_008682485.1_ASM868248v1_genomic,Lubbock
GCA_019817045.1_PDT001119593.1_genomic,Cerro
GCA_016641585.1_PDT000729406.2_genomic,Give
GCA_010428765.1_PDT000103615.2_genomic,Cerro
GCA_007817255.1_PDT000549656.1_genomic,Lubbock
GCA_013517195.1_PDT000785780.1_genomic,Okatie
GCA_010431415.1_PDT000303677.2_genomic,Gateshead
GCA_007541275.1_PDT000539216.1_genomic,Carrau
GCA_008487995.1_PDT000227815.2_genomic,Nima
GCA_007361375.1_PDT000411239.1_genomic,Chester
GCA_011211185.1_PDT000664294.1_genomic,Abony
GCA_006932335.1_PDT000318736.1_genomic,Stanley
GCA_013655395.1_PDT000771735.1_genomic,Kedougou
GCA_011592735.1_PDT000282616.2_genomic,Hvittingfoss
GCA_008316175.1_PDT000580129.1_genomic,Liverpool
GCA_005693135.1_PDT000390504.1_genomic,Berta
GCA_008431205.1_PDT000171943.2_genomic,Give
GCA_008695495.1_PDT000211241.2_genomic,Gaminara
GCA_018405765.1_PDT001042064.1_genomic,Braenderup
GCA_013781265.1_PDT000797386.1_genomic,Baildon
GCA_003899085.1_PDT000349895.1_genomic,Uganda
GCA_018959095.1_PDT001072181.1_genomic,Chailey
GCA_007496945.1_PDT000315132.2_genomic,Eko
GCA_011748745.1_PDT000710927.1_genomic,Inverness
GCA_010713775.1_PDT000086816.2_genomic,Johannesburg
GCA_010666345.1_PDT000053782.2_genomic,Potsdam
GCA_020691185.1_PDT001165570.1_genomic,Ouakam
GCA_017601645.1_PDT000991781.1_genomic,Corvallis
GCA_019501865.1_PDT001106354.1_genomic,Durham
GCA_008148025.1_PDT000571325.1_genomic,Heidelberg
GCA_003885395.1_PDT000326419.1_genomic,Havana
GCA_015214745.1_PDT000877042.1_genomic,Altona
GCA_011187015.1_PDT000564829.1_genomic,Blockley
GCA_015935365.1_PDT000897122.1_genomic,Typhimurium
GCA_010936935.1_PDT000628828.1_genomic,Hvittingfoss
GCA_019557695.1_PDT001101913.1_genomic,Pomona
GCA_006098095.1_PDT000136780.2_genomic,Lexington
GCA_008897645.1_PDT000600927.1_genomic,Enteritidis
GCA_020693625.1_PDT001165488.1_genomic,Ouakam
GCA_007674425.1_PDT000475672.1_genomic,Chester
GCA_011752405.1_PDT000707557.1_genomic,Rubislaw
GCA_002047365.1_ASM204736v1_genomic,Telelkebir
GCA_010979055.1_PDT000313863.2_genomic,Durham
GCA_010453015.1_PDT000106283.2_genomic,Norwich
GCA_020132425.1_PDT001134626.1_genomic,Berta
GCA_007248775.1_PDT000335962.1_genomic,Havana
GCA_008492905.1_PDT000302674.2_genomic,Thompson
GCA_007281875.1_PDT000350108.1_genomic,Richmond
GCA_009342595.1_PDT000616456.1_genomic,Norwich
GCA_007566365.1_PDT000302593.2_genomic,Okatie
GCA_007270515.1_PDT000345079.1_genomic,Kottbus
GCA_007487765.1_PDT000299951.2_genomic,Cubana
GCA_008440685.1_PDT000303324.2_genomic,Rissen
GCA_013795625.1_PDT000749485.1_genomic,Coeln
GCA_011407215.1_PDT000058445.2_genomic,Durham
GCA_010900015.1_PDT000300707.2_genomic,Rubislaw
GCA_009323975.1_PDT000219514.2_genomic,Thompson
GCA_011117135.1_PDT000210914.2_genomic,Berta
GCA_004192415.1_PDT000341365.1_genomic,Napoli
GCA_011437255.1_PDT000041647.8_genomic,Hvittingfoss
GCA_013218515.1_ASM1321851v1_genomic,Wangata
GCA_013801665.1_PDT000748149.1_genomic,Coeln
GCA_015849015.1_PDT000904893.1_genomic,Durban
GCA_009583745.1_PDT000269203.2_genomic,Rissen
GCA_019472025.1_PDT001104374.1_genomic,Poona
GCA_020224355.1_PDT001143807.1_genomic,Panama
GCA_015214445.1_PDT000877092.1_genomic,Blockley
GCA_008430025.1_PDT000187137.2_genomic,Hartford
GCA_013497555.1_PDT000790009.2_genomic,Anatum
GCF_002060705.1_ASM206070v1_genomic,Abony
GCA_011614145.1_PDT000628795.1_genomic,Lexington
GCA_016658345.1_PDT000935894.1_genomic,Dublin
GCA_008990305.1_PDT000156411.2_genomic,Altona
GCA_005623555.1_PDT000392760.1_genomic,Chester
GCA_015074205.1_PDT000870893.1_genomic,Braenderup
GCA_007486385.1_PDT000294668.2_genomic,Liverpool
GCA_006939305.1_PDT000157370.2_genomic,Ouakam
GCA_010015405.1_PDT000040613.3_genomic,Carrau
GCA_011650895.1_PDT000623752.1_genomic,Panama
GCF_020296835.1_ASM2029683v1_genomic,Yoruba
GCA_007887685.1_PDT000553463.1_genomic,Agona
GCA_008403915.1_PDT000082900.2_genomic,Manhattan
GCA_011767565.1_PDT000715621.1_genomic,Hvittingfoss
GCA_007243775.1_PDT000338636.1_genomic,Chailey
GCA_020114295.1_PDT001136295.1_genomic,Baildon
GCA_007857495.1_PDT000550144.1_genomic,Agona
GCA_007247435.1_PDT000339214.1_genomic,Virchow
GCA_009283725.1_PDT000212712.2_genomic,Agama
GCA_020568515.1_PDT001157277.4_genomic,Oranienburg
GCA_010454655.1_PDT000654113.1_genomic,Okatie
GCA_011647275.1_PDT000562803.1_genomic,Heidelberg
GCA_020176475.1_ASM2017647v1_genomic,Yoruba
GCA_007334195.1_PDT000394177.1_genomic,Coeln
GCA_007590245.1_PDT000458841.1_genomic,Weltevreden
GCA_010760415.1_PDT000154033.2_genomic,Bovismorbificans
GCA_011407435.1_PDT000056856.2_genomic,Coeln
GCA_019233105.1_PDT001088561.1_genomic,Brandenburg
GCA_010914455.1_PDT000065059.2_genomic,Orion
GCA_010262615.1_PDT000452281.1_genomic,Coeln
GCA_018289895.1_PDT001019194.1_genomic,Urbana
GCA_007198835.1_PDT000214659.2_genomic,Stanley
GCA_011407785.1_PDT000042281.4_genomic,Agama
GCA_017007655.1_PDT000966040.1_genomic,Bareilly
GCA_019346675.1_PDT001096258.1_genomic,Hadar
GCA_010802145.1_PDT000654601.1_genomic,Cerro
GCA_007753565.1_PDT000068444.2_genomic,Orion
GCA_011415195.1_PDT000201258.2_genomic,Meleagridis
GCA_013645675.1_PDT000773028.1_genomic,Lexington
GCA_013239105.1_ASM1323910v1_genomic,Typhimurium
GCA_008495365.1_PDT000324248.1_genomic,Anatum
GCA_006996805.1_PDT000340212.1_genomic,Weltevreden
GCA_011328105.1_PDT000655796.1_genomic,Miami
GCA_007328455.1_PDT000389943.1_genomic,Durham
GCF_033986605.1_ASM3398660v1_genomic,Minnesota
GCA_006942745.1_PDT000184975.2_genomic,Ohio
GCA_010878225.1_PDT000563930.1_genomic,Sandiego
GCA_011655275.1_PDT000563023.1_genomic,Anatum
GCA_008376665.1_PDT000582872.1_genomic,Ouakam
GCA_008436465.1_PDT000227226.2_genomic,Cotham
GCA_016953595.1_PDT000971497.1_genomic,Oslo
GCA_007233255.1_PDT000211782.2_genomic,Haifa
GCA_015381045.1_PDT000887923.1_genomic,Agona
GCA_004270505.1_PDT000314138.2_genomic,Monschaui
GCA_010537855.1_PDT000057814.2_genomic,Coeln
GCA_010982395.1_PDT000291334.2_genomic,Schwarzengrund
GCA_010652605.1_PDT000054754.2_genomic,Oslo
GCA_018123425.1_PDT001010929.1_genomic,Newport
GCA_014615415.1_PDT000837675.1_genomic,Sandiego
GCA_013129735.1_PDT000732078.1_genomic,Amsterdam
GCA_015153735.1_PDT000853731.1_genomic,Coeln
GCA_007711745.1_PDT000547011.1_genomic,Javiana
GCA_010577365.1_PDT000200245.2_genomic,Worthington
GCA_007670195.1_PDT000472704.1_genomic,Hadar
GCA_010125525.1_PDT000160764.2_genomic,Potsdam
GCA_013691295.1_PDT000767311.1_genomic,Dublin
GCA_016157755.1_PDT000839136.1_genomic,Enteritidis
GCA_006138915.1_PDT000235013.2_genomic,Gateshead
GCA_020652425.1_PDT001162358.1_genomic,Bovismorbificans
GCA_007324545.1_PDT000388193.1_genomic,Amsterdam
GCA_010572905.1_PDT000205718.2_genomic,Eko
GCA_007228495.1_PDT000336002.1_genomic,Uganda
GCA_011406395.1_PDT000659644.1_genomic,Eastbourne
GCA_016099325.1_PDT000913990.1_genomic,Wangata
GCA_011271465.1_PDT000669149.1_genomic,Cotham
GCA_010511235.1_PDT000275647.2_genomic,Gaminara
GCA_017485345.1_PDT000986047.1_genomic,Durham
GCA_019898915.1_PDT001125234.1_genomic,Gateshead
GCA_009575945.1_PDT000267264.2_genomic,Durban
GCA_021005835.1_PDT001187226.1_genomic,Johannesburg
GCA_005543015.1_PDT000385283.1_genomic,Muenster
GCA_007853655.1_PDT000549904.1_genomic,Hadar
GCA_010924435.1_PDT000625045.1_genomic,Hvittingfoss
GCA_009855425.1_CRJJGF_00157_v1.0_genomic,Gaminara
GCA_010643485.1_PDT000047940.4_genomic,Bovismorbificans
GCA_007272355.1_PDT000345146.1_genomic,Give
GCF_020296665.1_ASM2029666v1_genomic,Yoruba
GCA_011325055.1_PDT000631329.1_genomic,Alachua
GCA_015131075.1_PDT000872723.1_genomic,Bredeney
GCA_007549555.1_PDT000132424.2_genomic,Berta
GCA_011119395.1_PDT000222977.2_genomic,Weltevreden
GCA_011112195.1_PDT000181119.2_genomic,Weltevreden
GCA_009364835.1_PDT000223404.2_genomic,Mbandaka
GCA_011575725.1_PDT000630027.1_genomic,Eastbourne
GCA_014906265.1_PDT000861426.1_genomic,Alachua
GCA_019519405.1_ASM1951940v1_genomic,Orion
GCA_002054355.1_ASM205435v1_genomic,Thompson
GCA_009441175.1_PDT000620481.1_genomic,Dublin
GCA_014565475.1_PDT000729724.1_genomic,Gaminara
GCA_007807535.1_PDT000482784.1_genomic,Bovismorbificans
GCA_010843705.1_PDT000642402.1_genomic,Braenderup
GCA_007296435.1_PDT000379061.1_genomic,London
GCA_007346035.1_PDT000402787.1_genomic,Newport
GCA_007610115.1_PDT000477387.1_genomic,Nima
GCA_007021525.1_PDT000217402.2_genomic,Gateshead
GCA_021056485.1_PDT001195850.1_genomic,Norwich
GCA_013734135.1_PDT000762789.1_genomic,Schwarzengrund
GCA_019816045.1_PDT001119493.1_genomic,Infantis
GCA_020449445.1_PDT001149653.1_genomic,Durban
GCA_007743275.1_PDT000047598.4_genomic,Agona
GCA_014264925.1_PDT000817396.1_genomic,Sandiego
GCA_015955765.1_PDT000894630.1_genomic,Rubislaw
GCA_010866205.1_PDT000644337.1_genomic,Muenchen
GCA_014743795.1_PDT000844722.1_genomic,Typhimurium
GCA_014933365.1_PDT000862045.1_genomic,Telelkebir
GCA_008856945.1_PDT000599279.1_genomic,Livingstone
GCA_007837035.1_PDT000125390.2_genomic,Derby
GCA_004242545.1_PDT000409656.1_genomic,Thompson
GCA_010452655.1_PDT000292684.2_genomic,Nima
GCA_007734305.1_PDT000548698.1_genomic,Miami
GCA_015203635.1_PDT000851423.1_genomic,Montevideo
GCF_033989295.1_ASM3398929v1_genomic,Minnesota
GCA_009404485.1_PDT000618379.1_genomic,Mikawasima
GCA_008600325.1_PDT000587947.1_genomic,Orion
GCA_011253475.1_PDT000679633.1_genomic,Alachua
GCA_005677355.1_PDT000163690.2_genomic,Give
GCA_007650715.1_PDT000345303.1_genomic,Brandenburg
GCA_007625715.1_PDT000053818.2_genomic,Lexington
GCA_004236865.1_PDT000409309.1_genomic,Poona
GCA_019918035.1_PDT001125925.1_genomic,Rubislaw
GCA_008548195.1_PDT000324236.1_genomic,Montevideo
GCA_010637285.1_PDT000054800.2_genomic,Nima
GCA_007491925.1_PDT000309167.2_genomic,Montevideo
GCA_019666605.1_PDT001110521.1_genomic,Adelaide
GCA_010657825.1_PDT000056822.2_genomic,Lexington
GCA_010493615.1_PDT000305352.2_genomic,Inverness
GCA_011226775.1_PDT000674014.1_genomic,Kottbus
GCA_010785635.1_PDT000307761.2_genomic,Oslo
GCA_014943185.1_PDT000863735.1_genomic,Kentucky
GCA_016737635.1_PDT000931279.1_genomic,Corvallis
GCA_014718255.1_PDT000843640.1_genomic,Meleagridis
GCA_020507325.1_PDT001151021.1_genomic,Eko
GCA_010707895.1_PDT000660312.1_genomic,Durban
GCA_003878015.1_PDT000342671.1_genomic,Pomona
GCA_011787465.1_PDT000684758.1_genomic,Cotham
GCA_015832955.1_PDT000905826.1_genomic,Nima
GCA_019592105.1_PDT001108712.1_genomic,Durham
GCA_019517955.1_PDT001106537.1_genomic,Ohio
GCA_006776265.1_PDT000338924.1_genomic,Litchfield
GCA_019540215.1_PDT001102397.1_genomic,Corvallis
GCA_010478105.1_PDT000640066.1_genomic,Mississippi
GCA_008624275.1_PDT000588783.1_genomic,Typhi
GCA_020661665.1_PDT001163707.1_genomic,Oslo
GCA_007328015.1_PDT000389956.1_genomic,Richmond
GCA_007590125.1_PDT000458970.1_genomic,Hvittingfoss
GCA_015251445.1_PDT000880104.1_genomic,Agbeni
GCA_010832365.1_PDT000663652.1_genomic,Infantis
GCA_019043565.1_PDT001078137.1_genomic,Gateshead
GCA_010760675.1_PDT000149211.2_genomic,Mbandaka
GCA_010457465.1_PDT000042347.4_genomic,Manhattan
GCA_014513965.1_PDT000829908.1_genomic,Inverness
GCA_013573335.1_PDT000774800.1_genomic,Mikawasima
GCA_016589775.1_PDT000929808.1_genomic,Dublin
GCA_010445775.1_PDT000659213.1_genomic,Corvallis
GCA_020296885.1_ASM2029688v1_genomic,Yoruba
GCA_015843625.1_PDT000905213.1_genomic,Miami
GCA_020824475.1_PDT001172853.1_genomic,Coeln
GCA_010446635.1_PDT000149535.2_genomic,Inverness
GCA_007271895.1_PDT000345234.1_genomic,Havana
GCA_008636625.1_PDT000081539.3_genomic,Bovismorbificans
GCA_008844765.1_PDT000068795.3_genomic,Baildon
GCA_007756975.1_PDT000064579.4_genomic,Pomona
GCA_004220665.1_PDT000352028.1_genomic,Kentucky
GCA_019276375.1_PDT001090766.1_genomic,Newport
GCA_016733695.1_PDT000938575.1_genomic,Adelaide
GCA_020693745.1_PDT001165480.1_genomic,Ouakam
GCA_008561835.1_PDT000587128.1_genomic,Eastbourne
GCA_006379925.2_ASM637992v2_genomic,Senftenberg
GCA_011741735.1_PDT000712469.1_genomic,Kiambu
GCF_015949375.1_ASM1594937v1_genomic,Gaminara
GCA_007393645.1_PDT000431768.1_genomic,Indiana
GCA_011341445.1_PDT000673672.1_genomic,Bareilly
GCA_010992595.1_PDT000303920.2_genomic,Kentucky
GCA_015927485.1_PDT000897436.1_genomic,Inverness
GCA_010422645.1_PDT000032092.3_genomic,Potsdam
GCA_008624175.1_PDT000588780.1_genomic,Minnesota
GCA_019531575.1_PDT001106399.1_genomic,Durham
GCA_011462235.1_PDT000001799.3_genomic,Brandenburg
GCA_014743675.1_PDT000845050.1_genomic,Adelaide
GCA_011119415.1_PDT000223002.2_genomic,Thompson
GCA_018875955.1_PDT001067079.1_genomic,Saintpaul
GCA_009479785.1_PDT000620895.1_genomic,Braenderup
GCA_007369805.1_PDT000415230.1_genomic,Stanley
GCA_004234645.1_PDT000382607.1_genomic,Cotham
GCA_016098685.1_PDT000913955.1_genomic,Wangata
GCA_007538975.1_PDT000533008.1_genomic,Indiana
GCF_020003415.1_ASM2000341v1_genomic,Livingstone
GCA_010477495.1_PDT000643317.1_genomic,Urbana
GCA_013642415.1_PDT000773187.1_genomic,Nima
GCA_007436645.1_PDT000474270.1_genomic,Rissen
GCA_010927265.1_PDT000563978.1_genomic,Meleagridis
GCA_017011025.1_PDT000973044.1_genomic,Braenderup
GCA_013629415.1_PDT000773807.1_genomic,Rissen
GCA_018867625.1_PDT001067742.1_genomic,Chailey
GCA_009758735.1_ASM975873v1_genomic,Bovismorbificans
GCA_009229585.1_PDT000611396.1_genomic,Braenderup
GCA_008590885.1_PDT000587405.1_genomic,Mississippi
GCA_011103855.1_PDT000112598.2_genomic,Mbandaka
GCA_010613305.1_PDT000269129.2_genomic,Hadar
GCA_013644875.1_PDT000773054.1_genomic,Potsdam
GCA_010232645.1_PDT000445709.1_genomic,Typhimurium
GCA_020078925.1_PDT001134004.1_genomic,Rubislaw
GCA_008038715.1_PDT000558418.1_genomic,Gaminara
GCA_020212025.1_PDT001141821.1_genomic,Braenderup
GCA_009571685.1_PDT000262092.2_genomic,Schwarzengrund
GCA_016377245.1_PDT000039256.2_genomic,London
GCA_008624015.1_PDT000588736.1_genomic,Altona
GCA_019163635.1_PDT001083938.1_genomic,Cubana
GCA_017671585.1_PDT000995723.1_genomic,Infantis
GCA_016099025.1_PDT000913928.1_genomic,Wangata
GCA_010853885.1_PDT000650602.1_genomic,Manhattan
GCA_014738555.1_PDT000845019.1_genomic,Johannesburg
GCA_007609415.1_PDT000479319.1_genomic,Give
GCA_009374515.1_PDT000617192.1_genomic,Miami
GCA_006171985.1_PDT000257880.2_genomic,Infantis
GCA_008738595.1_PDT000099334.2_genomic,Richmond
GCA_017487105.1_PDT000985950.1_genomic,Heidelberg
GCA_010247375.1_PDT000446743.1_genomic,Johannesburg
GCA_009468005.1_PDT000233819.2_genomic,Thompson
GCA_006322225.1_PDT000305856.2_genomic,Nima
GCA_010819345.1_PDT000648012.1_genomic,Anatum
GCA_016439605.1_PDT000925461.1_genomic,Typhimurium
GCA_020521135.1_PDT001154199.1_genomic,Adelaide
GCA_008884925.1_PDT000599093.1_genomic,Hartford
GCA_011009355.1_PDT000647010.1_genomic,Oslo
GCA_011229855.1_PDT000677255.1_genomic,Rissen
GCA_015510615.1_PDT000891042.1_genomic,Muenster
GCA_015235935.1_PDT000879026.1_genomic,Thompson
GCA_017341535.1_PDT000983143.1_genomic,Tennessee
GCA_012105415.1_PDT000720106.1_genomic,Kiambu
GCA_003430035.1_ASM343003v1_genomic,Cubana
GCA_016636525.1_PDT000932320.1_genomic,Orion
GCA_007409205.1_PDT000454014.1_genomic,Virchow
GCA_014504215.1_PDT000831105.1_genomic,Carrau
GCA_011498525.1_PDT000673135.1_genomic,Havana
GCA_007286575.1_PDT000351252.1_genomic,Manhattan
GCA_007903685.1_PDT000553719.1_genomic,Indiana
GCA_008428205.1_PDT000141545.2_genomic,Senftenberg
GCA_009250845.1_PDT000212031.2_genomic,Infantis
GCA_015296835.1_PDT000883461.1_genomic,Enteritidis
GCA_008010635.1_PDT000042013.2_genomic,Give
GCA_010693465.1_PDT000042188.3_genomic,Napoli
GCA_010379365.1_PDT000286337.2_genomic,Gaminara
GCA_007532185.1_PDT000479180.1_genomic,Eastbourne
GCA_015022575.1_PDT000868881.1_genomic,Heidelberg
GCA_018959475.1_PDT001072160.1_genomic,Derby
GCA_014166015.1_PDT000807599.1_genomic,Monschaui
GCF_020295755.1_ASM2029575v1_genomic,Yoruba
GCA_015844275.1_PDT000905199.1_genomic,Agbeni
GCA_010707555.1_PDT000658968.1_genomic,Meleagridis
GCA_016096215.1_PDT000913531.1_genomic,Gaminara
GCA_010970675.1_PDT000062251.2_genomic,Orion
GCA_008414365.1_PDT000134533.2_genomic,Cotham
GCA_007478305.1_PDT000280570.2_genomic,Cerro
GCA_017141305.1_PDT000947695.1_genomic,Alachua
GCA_019581715.1_PDT001108338.1_genomic,Infantis
GCA_007201095.1_PDT000267407.3_genomic,Cotham
GCA_008006025.1_PDT000048002.3_genomic,Infantis
GCA_011246475.1_PDT000679557.1_genomic,Cotham
GCA_020021915.1_PDT001131507.1_genomic,Javiana
GCA_006345445.1_PDT000128283.2_genomic,Ouakam
GCA_020645615.1_PDT001162111.1_genomic,Muenchen
GCA_004222685.1_PDT000098602.2_genomic,Orion
GCA_010999535.1_PDT000687573.1_genomic,Kottbus
GCA_015038235.1_PDT000869940.1_genomic,Telelkebir
GCA_010427865.1_PDT000193651.2_genomic,Orion
GCA_009073685.1_PDT000184308.2_genomic,Telelkebir
GCA_020158115.1_PDT001137432.1_genomic,Haifa
GCA_016249275.1_PDT000919830.1_genomic,Typhimurium
GCA_019328705.1_PDT001095127.1_genomic,London
GCA_007951525.1_PDT000555785.1_genomic,Oslo
GCA_017742735.1_ASM1774273v1_genomic,Livingstone
GCA_013600445.1_PDT000789609.1_genomic,Potsdam
GCA_008115765.1_PDT000071639.2_genomic,Corvallis
GCA_007260985.1_PDT000342063.1_genomic,Livingstone
GCA_007299835.1_PDT000379929.1_genomic,Abony
GCA_008302085.1_PDT000579392.1_genomic,Javiana
GCF_028492245.1_ASM2849224v1_genomic,Livingstone
GCA_008900585.1_PDT000601784.1_genomic,Kedougou
GCA_013551855.1_PDT000787366.1_genomic,Miami
GCA_013100425.1_PDT000734429.1_genomic,Senftenberg
GCA_010494035.1_PDT000309819.2_genomic,Blockley
GCA_013916075.1_PDT000798818.1_genomic,Newport
GCA_020866505.1_PDT001173992.1_genomic,Hadar
GCA_013703045.1_PDT000767096.1_genomic,Urbana
GCA_015097715.1_PDT000855874.1_genomic,Manhattan
GCF_020296635.1_ASM2029663v1_genomic,Yoruba
GCA_009171645.1_PDT000608765.1_genomic,Mikawasima
GCA_020284455.1_PDT001144817.1_genomic,Montevideo
GCA_011418795.1_PDT000082657.2_genomic,Lubbock
GCA_007327775.1_PDT000389949.1_genomic,Alachua
GCA_011477495.1_PDT000637760.1_genomic,Chester
GCA_013545615.1_PDT000789951.1_genomic,Agona
GCA_007610095.1_PDT000477437.1_genomic,Nima
GCA_011506405.1_PDT000702821.1_genomic,Javiana
GCA_010392005.1_PDT000053474.2_genomic,Agama
GCA_016412825.1_ASM1641282v1_genomic,Derby
GCA_015078435.1_PDT000870677.1_genomic,Telelkebir
GCA_010753815.1_PDT000188990.2_genomic,Uganda
GCA_011343245.1_PDT000674521.1_genomic,Gaminara
GCA_018217015.1_PDT001016387.1_genomic,Stanley
