GCA_008091965.1_PDT000056831.2_genomic,568
GCA_007328575.1_PDT000390005.1_genomic,3233
GCA_019839955.1_PDT001120683.1_genomic,92
GCA_016964575.1_PDT000970334.1_genomic,469
GCA_018978385.1_PDT001072558.1_genomic,2553
GCA_008267305.1_PDT000577193.1_genomic,414
GCA_008655415.1_PDT000095516.2_genomic,1575
GCA_020415065.1_PDT001147629.1_genomic,118
GCA_006829825.1_PDT000364059.1_genomic,2269
GCA_024740265.1_PDT001323368.1_genomic,155
GCA_006206455.1_PDT000299926.2_genomic,1256
GCA_004225605.1_PDT000085118.6_genomic,365
GCA_008957625.1_PDT000602760.1_genomic,2330
GCA_006116725.1_PDT000216309.2_genomic,548
GCA_006925485.1_PDT000179281.2_genomic,94
GCA_011651155.1_PDT000284869.2_genomic,2132
GCA_020212985.1_PDT001141846.1_genomic,679
GCA_010986565.1_PDT000630242.1_genomic,350
GCA_014233005.1_PDT000814298.1_genomic,2076
GCA_019303515.1_PDT001093811.1_genomic,2129
GCA_011790265.1_PDT000684680.1_genomic,2519
GCA_015296375.1_PDT000853644.1_genomic,27
GCA_041070475.1_PDT002292527.1_genomic,239
GCA_039564445.1_PDT002157814.1_genomic,1370
GCA_018143775.1_PDT001014191.1_genomic,451
GCA_007809415.1_PDT000542417.1_genomic,1256
GCA_007755375.1_PDT000085082.2_genomic,869
GCA_003875095.1_PDT000098615.2_genomic,239
GCA_018169275.1_PDT001012193.1_genomic,524
GCA_023487085.1_PDT001309790.1_genomic,10
GCA_020969775.1_PDT001183959.1_genomic,93
GCA_010412515.1_PDT000200256.2_genomic,2507
GCA_039632195.1_PDT002163612.1_genomic,52
GCA_007608175.1_PDT000477003.1_genomic,414
GCA_019110665.1_PDT001080913.1_genomic,3095
GCA_006089795.1_PDT000062155.2_genomic,19
GCA_010245235.1_PDT000446536.1_genomic,2209
GCA_020584035.1_PDT001156903.7_genomic,1995
GCA_008663995.1_PDT000589258.1_genomic,1499
GCA_010228955.1_PDT000445540.1_genomic,313
GCA_042690065.1_PDT002372567.1_genomic,243
GCA_017569105.1_PDT000989085.1_genomic,1549
GCA_010490715.1_PDT000002068.3_genomic,11
GCA_007422205.1_PDT000459966.1_genomic,323
GCA_004179235.1_PDT000330811.1_genomic,909
GCA_008299805.1_PDT000579199.1_genomic,243
GCA_020133035.1_PDT001134729.1_genomic,443
GCA_040181125.1_PDT002204670.1_genomic,1298
GCA_007139945.1_PDT000317353.1_genomic,1541
GCA_007258255.1_PDT000341846.1_genomic,2045
GCA_007224995.1_PDT000335176.1_genomic,365
GCA_009572285.1_PDT000264661.2_genomic,138
GCA_008202765.1_PDT000558707.1_genomic,964
GCA_011794485.1_PDT000684953.1_genomic,446
GCA_041001705.1_PDT002278315.1_genomic,2015
GCA_041443925.1_PDT002335969.1_genomic,2026
GCA_002048025.1_ASM204802v1_genomic,371
GCA_007243435.1_PDT000338580.1_genomic,88
GCA_005958605.1_PDT000102970.2_genomic,31
GCA_013616375.1_PDT000774343.1_genomic,592
GCA_014885935.1_PDT000851084.1_genomic,359
GCA_009105865.1_PDT000177734.2_genomic,2045
GCA_041087115.1_ASM4108711v1_genomic,164
GCA_003770945.1_PDT000403009.1_genomic,2379
GCA_008502805.1_PDT000350972.1_genomic,19
GCA_041143135.1_ASM4114313v1_genomic,463
GCA_007226495.1_PDT000335854.1_genomic,1815
GCA_011096425.1_PDT000053821.2_genomic,682
GCA_006401435.1_PDT000519492.1_genomic,3233
GCA_020898775.1_PDT001178868.1_genomic,145
GCA_006943305.1_PDT000184221.2_genomic,1547
GCA_008481705.1_PDT000150467.2_genomic,588
GCA_008051885.1_PDT000054977.2_genomic,568
GCA_011441915.1_PDT000659314.1_genomic,1995
GCA_007282735.1_PDT000350639.1_genomic,13
GCA_002999975.1_ASM299997v1_genomic,365
GCA_010463045.1_PDT000315380.2_genomic,582
GCA_022992845.1_PDT001287089.1_genomic,150
GCA_008839045.1_PDT000600243.1_genomic,568
GCA_005508255.1_PDT000488756.1_genomic,166
GCA_010841405.1_PDT000663424.1_genomic,654
GCA_002071655.1_ASM207165v1_genomic,306
GCA_020903075.1_PDT001179117.1_genomic,216
GCA_008857205.1_PDT000599393.1_genomic,2269
GCA_010465385.1_PDT000002102.2_genomic,1606
GCA_015044685.1_PDT000606705.1_genomic,457
GCA_011345485.1_PDT000677075.1_genomic,239
GCA_004188155.1_PDT000338041.1_genomic,568
GCA_022618995.1_PDT001268917.1_genomic,1499
GCA_007729365.1_PDT000547749.1_genomic,180
GCA_014947465.1_PDT000861705.1_genomic,2125
GCA_009229625.1_PDT000611009.1_genomic,135
GCA_019065665.1_PDT001079024.1_genomic,433
GCA_015851695.1_PDT000904837.1_genomic,23
GCA_019784745.1_PDT001117312.1_genomic,1541
GCA_014509425.1_PDT000830132.1_genomic,32
GCA_001833155.1_ASM183315v1_genomic,1384
GCA_040124865.1_PDT002199587.1_genomic,450
GCA_011082005.1_PDT000031532.3_genomic,516
GCA_042486065.1_PDT002400086.1_genomic,2870
GCA_005692095.1_PDT000389466.1_genomic,63
GCA_015877465.1_PDT000901075.1_genomic,174
GCA_005601535.1_PDT000495697.1_genomic,127
GCA_017661575.1_PDT000993822.1_genomic,471
GCA_008406265.1_PDT000094330.3_genomic,216
GCA_010857225.1_PDT000650860.1_genomic,329
GCA_023989095.1_PDT001342884.1_genomic,138
GCA_039639185.1_PDT002164512.1_genomic,1891
GCA_016701655.1_PDT000938233.1_genomic,20
GCA_012654935.1_PDT000722254.1_genomic,27
GCA_016954265.1_PDT000971283.1_genomic,314
GCA_003744865.1_PDT000399008.1_genomic,31
GCF_013207345.1_ASM1320734v1_genomic,434
GCA_010670485.1_PDT000154052.2_genomic,2379
GCA_006923215.1_PDT000162671.2_genomic,440
GCA_041152345.1_ASM4115234v1_genomic,292
GCA_017006295.1_PDT000966109.1_genomic,451
GCA_017800255.1_PDT000999486.1_genomic,377
GCA_005975865.1_PDT000156488.2_genomic,2063
GCA_008214805.1_PDT000559273.1_genomic,448
GCA_016252075.1_PDT000574094.1_genomic,1973
GCA_011575725.1_PDT000630027.1_genomic,414
GCA_008551835.1_PDT000586280.1_genomic,1628
GCA_014345675.1_PDT000625027.1_genomic,306
GCA_016350405.1_PDT000922595.1_genomic,1567
GCA_015201745.1_PDT000851347.1_genomic,213
GCA_008475965.1_PDT000126303.2_genomic,3095
GCA_007650995.1_PDT000448162.1_genomic,1543
GCA_007082845.1_PDT000257292.2_genomic,185
GCA_011502805.1_PDT000702530.1_genomic,50
GCA_011558395.1_PDT000632167.1_genomic,1848
GCA_007469175.1_PDT000545062.1_genomic,101
GCA_011235005.1_PDT000678222.1_genomic,2440
GCA_019315965.1_PDT001094494.1_genomic,358
GCA_007338995.1_PDT000397302.1_genomic,1628
GCA_020464625.1_PDT001148864.1_genomic,450
GCA_007103485.1_PDT000272499.2_genomic,27
GCA_005511515.1_PDT000491854.1_genomic,532
GCA_008048795.1_PDT000054658.2_genomic,524
GCA_021924945.1_PDT001237652.1_genomic,174
GCA_007540055.1_PDT000536883.1_genomic,435
GCA_047423055.1_PDT002606263.1_genomic,4
GCA_010735225.1_PDT000115136.2_genomic,2039
GCA_014319565.1_PDT000821462.1_genomic,88
GCA_917069665.1_FD01846012_genomic,1208
GCA_040356465.1_PDT002231854.1_genomic,101
GCA_008034665.1_PDT000054422.2_genomic,183
GCA_006898105.1_PDT000114971.2_genomic,302
GCA_039542705.1_PDT002156249.1_genomic,970
GCA_020969095.1_PDT001183988.1_genomic,1316
GCA_010174135.1_PDT000278991.2_genomic,19
GCA_020778395.1_PDT001169927.1_genomic,95
GCA_020593215.1_PDT001159598.1_genomic,101
GCF_027397355.1_ASM2739735v1_genomic,92
GCA_021183465.1_PDT001202642.1_genomic,88
GCA_006931735.1_PDT000317011.1_genomic,885
GCA_000388835.1_35.H.08_genomic,13
GCA_026097555.1_PDT001481934.1_genomic,2370
GCA_022903115.1_PDT001279564.1_genomic,319
GCA_010901395.1_PDT000629364.1_genomic,2390
GCA_007871965.2_PDT000551093.2_genomic,446
GCA_009382255.1_PDT000617873.1_genomic,414
GCA_010478765.1_PDT000652124.1_genomic,2015
GCA_010781895.1_PDT000277332.3_genomic,28
GCA_006026295.1_PDT000114418.2_genomic,1838
GCA_007375085.1_PDT000417547.1_genomic,682
GCA_006593425.1_PDT000340896.1_genomic,135
GCA_034989325.1_ASM3498932v1_genomic,321
GCA_009597335.1_PDT000622866.1_genomic,699
GCA_019514715.1_PDT001106529.1_genomic,214
GCA_025314655.1_PDT001425623.1_genomic,699
GCA_018945355.1_PDT001069406.1_genomic,3095
GCA_016110945.1_PDT000916617.1_genomic,10
GCA_007621415.1_PDT000542544.1_genomic,2119
GCA_011493315.1_PDT000682128.1_genomic,1384
GCA_005960565.1_PDT000110764.2_genomic,40
GCA_007761455.1_PDT000114425.2_genomic,279
GCA_043575785.1_PDT002424891.1_genomic,83
GCA_015439305.1_PDT000888973.1_genomic,516
GCA_017863415.1_PDT000999144.1_genomic,343
GCA_016575235.1_PDT000674425.1_genomic,1628
GCA_006195845.1_PDT000287044.2_genomic,404
GCA_014760085.1_PDT000724956.1_genomic,2692
GCA_020450085.1_PDT001149619.1_genomic,2269
GCA_015650845.1_PDT000894883.1_genomic,99
GCA_013699435.1_PDT000767187.1_genomic,2053
GCA_039870925.1_PDT002175495.1_genomic,1674
GCA_008287395.1_PDT000576089.1_genomic,138
GCA_018873685.1_PDT001067174.1_genomic,321
GCA_017223075.1_PDT000940890.1_genomic,471
GCA_017235215.1_PDT000939867.1_genomic,548
GCA_016731625.1_PDT000938604.1_genomic,126
GCA_006196525.1_PDT000288371.2_genomic,1628
GCA_007763915.1_PDT000163134.4_genomic,40
GCA_007617835.1_PDT000537068.1_genomic,65
GCA_017573165.1_ASM1757316v1_genomic,42
GCA_006696105.1_PDT000227677.2_genomic,1612
GCA_007585225.1_PDT000453880.1_genomic,2063
GCA_020045925.1_PDT001131955.1_genomic,532
GCA_020912765.1_PDT001179275.1_genomic,323
GCA_017362605.1_PDT000985211.1_genomic,297
GCA_006970785.1_PDT000212624.2_genomic,515
GCA_011481295.1_PDT000562883.1_genomic,118
GCA_009125525.1_PDT000179671.2_genomic,1583
GCA_043017665.1_PDT002143518.1_genomic,548
GCA_006897605.1_PDT000112717.2_genomic,2507
GCA_016446755.1_PDT000926005.1_genomic,27
GCA_040940285.1_PDT002275141.1_genomic,24
GCF_029593935.1_ASM2959393v1_genomic,1959
GCA_045014235.1_PDT002046923.1_genomic,3233
GCA_015281905.1_PDT000882122.1_genomic,214
GCA_007378465.1_PDT000418560.1_genomic,548
GCA_016029465.1_PDT000910269.1_genomic,16
GCA_020278685.1_PDT001143197.1_genomic,1612
GCA_010940195.1_PDT000564945.1_genomic,2166
GCA_009759065.1_ASM975906v1_genomic,142
GCA_019785345.1_PDT001117289.1_genomic,1256
GCA_006748825.1_PDT000483433.2_genomic,13
GCA_004253185.1_PDT000349922.1_genomic,603
GCA_009048185.1_PDT000182707.2_genomic,1995
GCA_008768495.1_PDT000588865.3_genomic,413
GCA_008264885.1_PDT000576794.1_genomic,23
GCA_016422545.1_ASM1642254v1_genomic,314
GCA_021558515.1_PDT001228834.1_genomic,679
GCA_016133385.1_PDT000918494.1_genomic,949
GCA_016732425.1_PDT000938658.1_genomic,2361
GCA_014459755.1_PDT000828076.1_genomic,2197
GCA_010514715.1_PDT000183170.2_genomic,24
GCA_007463715.1_PDT000542322.1_genomic,432
GCA_008739155.1_PDT000099326.2_genomic,457
GCA_011474915.1_PDT000473658.1_genomic,473
GCA_010969465.1_PDT000639450.1_genomic,81
GCA_004219595.1_PDT000367564.1_genomic,152
GCA_023779905.1_PDT001326282.1_genomic,307
GCA_020567605.1_PDT001157788.2_genomic,873
GCA_040555835.1_PDT002244034.1_genomic,2119
GCA_007253555.1_PDT000341302.1_genomic,198
GCA_016416315.1_ASM1641631v1_genomic,314
GCA_007161325.1_PDT000327459.1_genomic,885
GCA_013270435.1_ASM1327043v1_genomic,434
GCA_005847085.1_PDT000483822.1_genomic,43
GCA_016847945.1_PDT000930376.1_genomic,65
GCA_011596425.1_PDT000043218.5_genomic,1541
GCA_007810135.1_PDT000542298.1_genomic,2131
GCA_010471465.1_PDT000253760.2_genomic,1256
GCA_005666555.1_PDT000482139.1_genomic,814
GCA_019522245.1_PDT001105355.1_genomic,359
GCA_004239985.1_PDT000385433.1_genomic,2553
GCA_022659395.1_PDT001271839.1_genomic,367
GCA_010293805.1_PDT000606405.1_genomic,432
GCA_011459315.1_PDT000001374.3_genomic,185
GCA_016240375.1_PDT000920265.1_genomic,99
GCA_005411355.1_PDT000070013.2_genomic,239
GCA_011498955.1_PDT000706231.1_genomic,432
GCA_006106355.1_PDT000187385.2_genomic,2519
GCA_020227145.1_PDT001142371.1_genomic,578
GCF_020296565.1_ASM2029656v1_genomic,1316
GCA_007652575.1_PDT000398906.1_genomic,129
GCA_014769055.1_PDT000847543.1_genomic,356
GCA_008444665.1_PDT000321744.1_genomic,83
GCA_010853345.1_PDT000662118.1_genomic,1567
GCA_005853505.1_PDT000491562.1_genomic,474
GCA_006908685.1_PDT000139500.3_genomic,2507
GCA_014818305.1_PDT000850096.1_genomic,152
GCA_010573065.1_PDT000211252.2_genomic,450
GCA_016131845.1_PDT000918800.1_genomic,699
GCA_008808615.1_PDT000111566.2_genomic,152
GCA_002063075.1_ASM206307v1_genomic,463
GCA_019478145.1_PDT001103974.1_genomic,81
GCA_040945585.1_PDT002275508.1_genomic,816
GCA_020660805.1_PDT001163719.1_genomic,679
GCA_011432155.1_PDT000654192.1_genomic,39
GCA_008795035.1_PDT000597404.1_genomic,22
GCA_005712275.1_PDT000430521.1_genomic,412
GCA_018179455.1_PDT001014482.1_genomic,617
GCA_010577525.1_PDT000209396.2_genomic,155
GCA_013344545.1_ASM1334454v1_genomic,210
GCA_006146175.1_PDT000509392.1_genomic,329
GCA_006954925.1_PDT000152821.2_genomic,1610
GCA_040503335.1_PDT002239402.1_genomic,405
GCA_018979605.1_PDT001029112.1_genomic,446
GCA_007544535.1_PDT000542429.1_genomic,2131
GCA_005607195.1_PDT000125049.2_genomic,588
GCA_015024735.1_ASM1502473v1_genomic,92
GCA_011481895.1_PDT000563716.1_genomic,2209
GCF_004121715.1_ASM412171v1_genomic,1208
GCA_013269795.1_ASM1326979v1_genomic,434
GCA_000964145.1_ASM96414v1_genomic,435
GCA_009408705.1_PDT000619199.1_genomic,450
GCA_017844175.1_PDT001001446.1_genomic,2041
GCA_008077745.1_PDT000056734.2_genomic,314
GCA_010736335.1_PDT000237333.2_genomic,86
GCA_007094865.1_ASM709486v1_genomic,48
GCA_010638325.1_PDT000040954.2_genomic,2065
GCA_016858225.1_ASM1685822v1_genomic,26
GCA_029818805.1_PDT001691438.1_genomic,279
GCA_020965855.1_PDT001183407.1_genomic,2606
GCA_006720345.1_PDT000352777.1_genomic,15
GCA_007501325.1_PDT000341904.1_genomic,1838
GCA_011206655.1_PDT000671654.1_genomic,1959
GCA_010233425.1_PDT000445681.1_genomic,313
GCA_043212455.1_PDT002259585.1_genomic,5834
GCA_006838245.1_PDT000000448.2_genomic,1606
GCA_005704815.1_PDT000409362.1_genomic,2072
GCA_015134295.1_PDT000854903.1_genomic,568
GCA_010694285.1_PDT000042309.4_genomic,1815
GCA_023174615.1_PDT001295982.1_genomic,1
GCA_014998105.1_PDT000863937.1_genomic,80
GCA_008543415.1_PDT000338706.1_genomic,412
GCA_017660455.1_PDT000993431.1_genomic,873
GCA_010634905.1_PDT000054572.2_genomic,451
GCA_008820215.1_PDT000598551.1_genomic,1499
GCA_005858025.1_PDT000499358.1_genomic,443
GCA_022960775.1_PDT001275438.1_genomic,2009
GCA_014062665.1_PDT000802359.1_genomic,118
GCA_010631125.1_PDT000262154.2_genomic,1291
GCA_006154305.1_PDT000244182.2_genomic,1891
GCA_003117455.1_ASM311745v1_genomic,448
GCA_044181485.1_PDT002435579.1_genomic,135
GCA_005732035.1_PDT000457326.1_genomic,1583
GCA_013543355.1_PDT000781793.1_genomic,578
GCA_008961305.1_PDT000603125.1_genomic,1298
GCA_006454725.1_PDT000522457.1_genomic,2132
GCF_020176575.1_ASM2017657v1_genomic,1316
GCA_009633395.1_PDT000537111.1_genomic,1995
GCA_020296965.1_ASM2029696v1_genomic,1316
GCA_009364815.1_PDT000223372.2_genomic,1602
GCA_004120595.1_ASM412059v1_genomic,145
GCA_007577365.1_PDT000329013.1_genomic,42
GCA_010499075.1_PDT000098631.2_genomic,22
GCF_046043375.1_ASM4604337v1_genomic,203
GCA_010758955.1_PDT000201827.2_genomic,329
GCA_005601145.1_PDT000495470.1_genomic,371
GCA_011128375.1_PDT000274503.2_genomic,588
GCA_015323215.1_PDT000884708.1_genomic,1610
GCA_006429895.1_PDT000522030.1_genomic,316
GCA_011268385.1_PDT000671033.1_genomic,43
GCA_022922895.1_PDT001278334.1_genomic,180
GCA_018142175.1_PDT001014271.1_genomic,440
GCA_041147595.1_ASM4114759v1_genomic,292
GCA_039557285.1_PDT002157271.1_genomic,126
GCA_009338175.1_PDT000223411.2_genomic,1602
GCA_006023535.1_PDT000098126.2_genomic,164
GCA_007738975.1_PDT000549186.1_genomic,649
GCA_008203245.1_PDT000558572.1_genomic,48
GCA_005807965.1_PDT000409455.1_genomic,292
GCA_007193955.1_PDT000108278.2_genomic,292
GCA_005959785.1_PDT000110531.2_genomic,451
GCA_019339245.1_PDT001095680.1_genomic,3095
GCA_011153355.1_PDT000303694.2_genomic,524
GCA_020470945.1_PDT001098827.1_genomic,404
GCA_020043405.1_PDT001132097.1_genomic,2119
GCA_010705405.1_PDT000054383.2_genomic,543
GCA_008001985.1_PDT000043272.6_genomic,198
GCA_006922725.1_PDT000176517.2_genomic,329
GCA_013661555.1_PDT000771187.1_genomic,152
GCA_013876075.1_PDT000798130.1_genomic,118
GCA_015224145.1_PDT000877369.1_genomic,2370
GCA_010457145.1_PDT000058777.2_genomic,29
GCA_004265425.1_PDT000214733.2_genomic,638
GCA_011728115.1_PDT000711378.1_genomic,1384
GCA_007586955.1_PDT000458086.1_genomic,128
GCA_006892185.1_PDT000105463.2_genomic,166
GCA_007705865.1_PDT000546236.1_genomic,118
GCA_005587195.1_PDT000476621.1_genomic,112
GCA_042230575.1_PDT002380743.1_genomic,413
GCA_040441345.1_PDT002236532.1_genomic,2519
GCA_015216285.1_PDT000876978.1_genomic,118
GCA_011084705.1_PDT000003587.3_genomic,754
GCA_006959885.1_PDT000201603.2_genomic,359
GCA_008371935.1_PDT000582788.1_genomic,432
GCA_022590415.1_PDT001264815.1_genomic,2440
GCA_020612415.1_PDT001161196.1_genomic,2119
GCA_014044045.1_PDT000800218.1_genomic,80
GCA_010373585.1_PDT000053993.2_genomic,88
GCA_013515935.1_PDT000785859.1_genomic,29
GCA_022317525.1_PDT001251009.1_genomic,65
GCA_005740435.1_PDT000480056.1_genomic,1575
GCA_010477405.1_PDT000650587.1_genomic,93
GCA_014979945.1_PDT000864161.1_genomic,1384
GCA_011431635.1_PDT000650636.1_genomic,2
GCA_008895845.1_PDT000600753.1_genomic,5
GCA_019943775.1_PDT001128651.1_genomic,1543
GCA_006062835.1_PDT000222824.2_genomic,440
GCA_018035385.1_PDT000900725.1_genomic,474
GCA_016348685.1_PDT000922621.1_genomic,433
GCA_020296325.1_ASM2029632v1_genomic,1316
GCA_023363225.1_PDT001307699.1_genomic,164
GCA_006699605.1_PDT000241306.2_genomic,505
GCA_005736095.1_PDT000478487.1_genomic,532
GCA_007261625.1_PDT000342453.1_genomic,36
GCA_006058655.1_PDT000216557.2_genomic,1659
GCA_014214595.1_PDT000810179.1_genomic,118
GCA_014570665.1_PDT000727307.1_genomic,588
GCA_005810385.1_PDT000412151.1_genomic,1891
GCA_007085365.1_PDT000257837.2_genomic,754
GCA_045393995.1_PDT002166475.1_genomic,434
GCF_002055475.1_ASM205547v1_genomic,568
GCA_006206105.1_PDT000298494.2_genomic,2125
GCA_015652225.1_PDT000894825.1_genomic,2330
GCA_010943695.1_PDT000565799.1_genomic,32
GCA_006989385.1_PDT000382913.1_genomic,1583
GCA_005411175.1_PDT000042216.2_genomic,1542
GCA_005665075.1_PDT000479064.1_genomic,50
GCA_010438075.1_PDT000041604.3_genomic,1542
GCA_018752535.1_PDT001058838.1_genomic,343
GCA_014072715.1_PDT000802472.1_genomic,2870
GCA_005827285.1_PDT000448899.1_genomic,964
GCA_006083955.1_PDT000002412.2_genomic,2065
GCA_005506335.1_PDT000487302.1_genomic,754
GCA_010496875.1_PDT000312613.2_genomic,1498
GCA_008905825.1_PDT000130473.2_genomic,180
GCA_020336715.1_PDT001145180.1_genomic,1392
GCA_040327275.1_PDT002228185.1_genomic,2026
GCA_008485485.1_PDT000201547.2_genomic,413
GCA_006301715.1_PDT000245530.2_genomic,638
GCA_007734545.1_PDT000548765.1_genomic,88
GCA_022596875.1_PDT001265000.1_genomic,314
GCA_005429855.1_PDT000480598.1_genomic,203
GCA_006487925.1_PDT000526311.1_genomic,166
GCA_011638355.1_PDT000042838.4_genomic,36
GCA_006573085.1_PDT000305274.2_genomic,371
GCA_011173355.1_PDT000294509.2_genomic,1575
GCA_014303965.1_PDT000820447.1_genomic,1838
GCA_015036135.1_PDT000869197.1_genomic,2197
GCA_048695015.1_PDT002674824.1_genomic,909
GCA_015093715.1_PDT000856033.1_genomic,52
GCA_013836925.1_PDT000797796.1_genomic,112
GCA_007690805.1_PDT000534038.1_genomic,29
GCA_010421045.1_PDT000658810.1_genomic,81
GCA_007042405.1_PDT000232551.2_genomic,464
GCA_007750765.1_PDT000056337.2_genomic,2045
GCA_017805375.1_PDT000998316.1_genomic,377
GCA_011237515.1_PDT000678058.1_genomic,1815
GCA_014309735.1_PDT000821761.1_genomic,127
GCA_007329915.1_PDT000390366.1_genomic,343
GCA_007194415.1_PDT000101815.2_genomic,869
GCA_020691265.1_PDT001165565.1_genomic,214
GCA_006206925.1_PDT000300505.2_genomic,362
GCA_014273425.1_PDT000817761.1_genomic,516
GCA_046474425.1_PDT002555628.1_genomic,82
GCA_011673425.1_PDT000691114.1_genomic,2269
GCA_007809055.1_PDT000542324.1_genomic,2131
GCA_015836395.1_PDT000905608.1_genomic,99
GCA_005529015.1_PDT000442936.1_genomic,4
GCA_007277525.1_PDT000349879.1_genomic,174
GCA_007430405.1_PDT000470637.1_genomic,457
GCA_047742375.1_ASM4774237v1_genomic,34
GCA_013586555.1_PDT000789357.1_genomic,350
GCA_014885735.1_PDT000851081.1_genomic,329
GCA_016148375.1_PDT000917437.1_genomic,286
GCA_006527435.1_PDT000482407.1_genomic,1959
GCA_007574405.1_PDT000311620.2_genomic,42
GCF_022511825.1_ASM2251182v1_genomic,198
GCA_011539425.1_PDT000634673.1_genomic,19
GCA_003118455.1_ASM311845v1_genomic,286
GCA_016253035.1_PDT000569377.1_genomic,1499
GCA_007463575.1_PDT000542825.1_genomic,3233
GCA_041410405.1_PDT002332329.1_genomic,679
GCA_007536675.1_PDT000532545.1_genomic,17
GCA_011590305.1_PDT000310482.2_genomic,814
GCA_007760495.1_PDT000108101.3_genomic,72
GCA_019524935.1_PDT001103178.1_genomic,464
GCA_011675815.1_PDT000690462.1_genomic,2058
GCA_008438385.1_PDT000259685.2_genomic,2045
GCA_040288285.1_PDT002225349.1_genomic,754
GCA_003778725.1_PDT000402928.1_genomic,132
GCA_016120955.1_PDT000917310.1_genomic,99
GCA_040828005.1_PDT002263348.1_genomic,1593
GCA_021584995.1_PDT001229924.1_genomic,212
GCA_009332255.1_PDT000221172.2_genomic,4
GCA_020083525.1_PDT001134076.1_genomic,463
GCA_007461555.1_PDT000542176.1_genomic,127
GCA_018974025.1_PDT001072805.1_genomic,2
GCA_003780205.1_PDT000395551.1_genomic,64
GCA_917078285.1_FD01847007_genomic,48
GCA_046445345.1_PDT002552997.1_genomic,210
GCA_016564905.1_PDT000064630.2_genomic,1498
GCA_008511515.1_PDT000584003.1_genomic,2129
GCA_009317715.1_PDT000215784.2_genomic,138
GCA_005973435.1_PDT000149579.2_genomic,588
GCA_007250215.1_PDT000339546.1_genomic,297
GCA_015188065.1_PDT000853262.1_genomic,679
GCA_015906565.1_PDT000908202.1_genomic,448
GCF_002899635.1_ASM289963v1_genomic,869
GCA_009539415.1_PDT000259376.2_genomic,32
GCA_018707465.1_PDT001058158.1_genomic,81
GCF_033987745.1_ASM3398774v1_genomic,548
GCA_017126495.1_PDT000949340.1_genomic,297
GCA_020701735.1_PDT001164441.1_genomic,2390
GCA_010724295.1_PDT000056483.2_genomic,51
GCA_008196805.1_PDT000575176.1_genomic,3095
GCA_013814945.1_PDT000747533.1_genomic,210
GCF_002043755.1_ASM204375v1_genomic,2870
GCA_017338065.1_PDT000983374.1_genomic,33
GCA_006594285.1_PDT000340872.1_genomic,2361
GCA_017924415.1_PDT001004652.1_genomic,1392
GCA_007783265.1_PDT000458899.1_genomic,164
GCA_007056665.1_PDT000239165.2_genomic,367
GCA_010447615.1_PDT000200595.2_genomic,425
GCA_007360135.1_PDT000411203.1_genomic,210
GCA_045100465.1_PDT002165400.1_genomic,515
GCA_007655995.1_PDT000458599.1_genomic,319
GCA_010825545.1_PDT000646785.1_genomic,22
GCA_011306555.1_PDT000679613.1_genomic,2553
GCA_011469155.1_PDT000707687.1_genomic,51
GCA_007283435.1_PDT000350702.1_genomic,359
GCA_007397895.1_PDT000436149.1_genomic,16
GCA_014062945.1_PDT000802295.1_genomic,2129
GCA_006461065.1_PDT000523148.1_genomic,18
GCA_013781435.1_PDT000797383.1_genomic,1392
GCA_016641505.1_PDT000729431.2_genomic,654
GCA_034993785.1_ASM3499378v1_genomic,321
GCA_002106355.1_ASM210635v1_genomic,2507
GCA_005489705.1_PDT000466205.1_genomic,1547
GCA_010494855.1_PDT000300725.2_genomic,405
GCA_010522615.1_PDT000651329.1_genomic,2209
GCA_013510255.1_PDT000784061.1_genomic,2009
GCA_008664815.1_PDT000589238.1_genomic,2711
GCA_917154975.1_FD01873498_genomic,2041
GCA_019749575.1_PDT001116252.1_genomic,2330
GCA_007037125.1_PDT000230180.2_genomic,243
GCA_005461755.1_PDT000408421.1_genomic,63
GCA_006304245.1_PDT000260451.2_genomic,309
GCA_020568425.1_PDT001157035.3_genomic,578
GCA_005859705.1_PDT000496417.1_genomic,2370
GCA_007538415.1_PDT000534084.1_genomic,1995
GCA_020600075.1_PDT001160413.1_genomic,1567
GCA_005449865.1_PDT000387973.1_genomic,132
GCA_010422325.1_PDT000031470.3_genomic,638
GCA_019725735.1_PDT001115263.1_genomic,448
GCF_046044115.1_ASM4604411v1_genomic,292
GCA_006897305.1_PDT000114381.2_genomic,1498
GCA_041128285.1_ASM4112828v1_genomic,292
GCA_022964535.1_PDT001283974.1_genomic,129
GCA_011532825.1_PDT000627475.1_genomic,1291
GCA_015908745.1_PDT000908104.1_genomic,95
GCA_014507085.1_PDT000830268.1_genomic,1515
GCA_023170585.1_PDT001295320.1_genomic,433
GCA_040373245.1_PDT002232312.1_genomic,101
GCA_040498275.1_PDT002239179.1_genomic,873
GCA_013567655.1_PDT000781328.1_genomic,682
GCA_006765605.1_PDT000325354.1_genomic,313
GCA_006335305.1_PDT000517355.1_genomic,1541
GCA_023352075.1_PDT001306750.1_genomic,4
GCA_020670535.1_ASM2067053v1_genomic,638
GCA_008702765.1_PDT000258638.2_genomic,2361
GCA_007548935.1_PDT000059638.2_genomic,885
GCA_007669745.1_PDT000473913.1_genomic,359
GCF_002046525.1_ASM204652v1_genomic,816
GCA_011242275.1_PDT000676820.1_genomic,129
GCA_014073575.1_PDT000802445.1_genomic,2870
GCA_014123705.1_PDT000804578.1_genomic,2015
GCA_007240055.1_PDT000085104.4_genomic,27
