GCA_017806175.1_PDT000998263.1_genomic,377
GCA_010927295.1_PDT000312742.2_genomic,469
GCA_007691705.1_PDT000538771.1_genomic,1593
GCA_022930475.1_PDT001277281.1_genomic,22
GCA_008313295.1_PDT000580013.1_genomic,226
GCA_007281695.1_PDT000350681.1_genomic,166
GCA_017160475.1_PDT000946818.1_genomic,423
GCA_009438915.1_PDT000232481.2_genomic,112
GCA_023169465.1_PDT001295035.2_genomic,129
GCA_010557945.1_PDT000071640.2_genomic,286
GCA_041866965.1_PDT002366755.1_genomic,869
GCA_017255955.1_PDT000976761.1_genomic,52
GCF_003068925.1_ASM306892v1_genomic,1575
GCA_010662745.1_PDT000001930.5_genomic,1674
GCA_019383535.1_PDT001096888.1_genomic,72
GCA_040628375.1_PDT002247104.1_genomic,2045
GCA_040872445.1_PDT002264530.1_genomic,2119
GCA_005623555.1_PDT000392760.1_genomic,2063
GCA_008897605.1_PDT000600900.1_genomic,1370
GCA_018548795.1_PDT001041652.1_genomic,11
GCF_006969245.1_ASM696924v1_genomic,71
GCA_008493885.1_PDT000323976.1_genomic,4
GCA_025248205.1_PDT001423999.1_genomic,83
GCA_020190335.1_PDT001140431.1_genomic,1675
GCA_009188085.1_PDT000610145.1_genomic,3095
GCA_013666195.1_PDT000770712.1_genomic,14
GCA_011361045.1_PDT000671374.1_genomic,1547
GCA_010971855.1_PDT000098209.2_genomic,286
GCA_010295685.1_PDT000607027.1_genomic,682
GCA_007273615.1_PDT000347664.1_genomic,2063
GCA_023202455.1_PDT001297265.1_genomic,286
GCA_041125295.1_ASM4112529v1_genomic,155
GCA_044266605.1_PDT002315634.1_genomic,463
GCA_008542255.1_PDT000333659.1_genomic,26
GCA_019552305.1_PDT001107329.1_genomic,684
GCA_014586655.1_PDT000724941.1_genomic,152
GCA_015908595.1_PDT000908122.1_genomic,443
GCA_019384995.1_PDT001096818.1_genomic,1499
GCA_009071205.1_PDT000182344.2_genomic,183
GCA_009071345.1_PDT000182463.2_genomic,29
GCA_010547745.1_PDT000095526.2_genomic,239
GCA_007318115.1_PDT000384807.1_genomic,1995
GCA_011707215.1_PDT000708956.1_genomic,132
GCA_029495855.1_PDT001672643.1_genomic,2131
GCA_023048685.1_PDT001290247.1_genomic,95
GCA_014941155.1_PDT000861779.1_genomic,816
GCA_017126535.1_PDT000949342.1_genomic,297
GCA_014043525.1_PDT000800236.1_genomic,1549
GCA_026087835.1_PDT001481173.1_genomic,505
GCA_011475555.1_PDT000638786.1_genomic,2125
GCA_011649355.1_PDT000565708.1_genomic,17
GCA_007530565.1_PDT000477428.1_genomic,142
GCA_013273695.1_ASM1327369v1_genomic,16
GCA_043014045.1_PDT002412279.1_genomic,329
GCA_019876445.1_PDT001122877.1_genomic,101
GCA_012223885.1_PDT000720797.1_genomic,578
GCF_050412315.1_ASM5041231v1_genomic,474
GCA_016142615.1_PDT000917807.1_genomic,20
GCA_008381305.1_PDT000583691.1_genomic,350
GCF_047982065.1_ASM4798206v1_genomic,216
GCA_013641195.1_PDT000773253.1_genomic,71
GCA_014792965.1_PDT000848847.1_genomic,226
GCA_017033435.1_PDT000954686.1_genomic,1838
GCA_011146265.1_PDT000312282.2_genomic,639
GCA_008604425.1_PDT000588317.1_genomic,195
GCA_010832345.1_PDT000663838.1_genomic,302
GCA_020233825.1_PDT001143054.1_genomic,435
GCA_011163535.1_PDT000307828.2_genomic,321
GCA_007498465.1_PDT000328887.1_genomic,42
GCA_004263165.1_PDT000341968.1_genomic,1543
GCA_036572725.1_PDT002076744.1_genomic,2692
GCA_017185935.1_PDT000943709.1_genomic,20
GCA_010959915.1_PDT000054175.2_genomic,39
GCA_022506945.1_PDT001261715.1_genomic,126
GCA_023514105.1_PDT001311435.1_genomic,135
GCA_014551775.1_PDT000834611.1_genomic,24
GCA_020974025.1_PDT001183243.1_genomic,22
GCA_007324615.1_PDT000388266.1_genomic,2328
GCA_007632135.1_PDT000282603.2_genomic,471
GCA_016224825.1_PDT000627851.1_genomic,814
GCA_006249495.1_PDT000258036.2_genomic,95
GCA_007851025.1_PDT000549804.1_genomic,1567
GCA_040329715.1_PDT002228365.1_genomic,2519
GCA_006130035.1_PDT000232126.2_genomic,654
GCA_007290215.1_PDT000377494.1_genomic,682
GCA_011694315.1_PDT000690539.1_genomic,435
GCA_917053315.1_FD01542854_genomic,313
GCA_018347585.1_PDT000978151.1_genomic,308
GCA_005513755.1_PDT000495700.1_genomic,2053
GCA_010504135.1_PDT000215931.2_genomic,639
GCA_021301955.1_PDT001212360.1_genomic,448
GCA_019435205.1_PDT001100633.1_genomic,358
GCA_018254435.1_PDT001018111.1_genomic,88
GCA_011185795.1_PDT000624774.1_genomic,1838
GCA_007008965.1_PDT000335953.1_genomic,31
GCA_015098715.1_PDT000855837.1_genomic,448
GCA_008223685.1_PDT000559744.1_genomic,873
GCA_041273275.1_PDT002318186.1_genomic,129
GCA_042392135.1_PDT002394793.1_genomic,308
GCA_026274405.1_PDT001491841.1_genomic,279
GCA_011443155.1_PDT000660756.1_genomic,239
GCA_007389435.1_PDT000428772.1_genomic,457
GCA_040443715.1_PDT002237641.1_genomic,463
GCA_007509445.1_PDT000458271.1_genomic,164
GCA_043205455.1_PDT002259654.1_genomic,5834
GCA_046267195.1_PDT002545703.1_genomic,329
GCA_000985735.1_PA104_genomic,129
GCA_015907945.1_PDT000908144.1_genomic,80
GCA_014301005.1_PDT000820735.1_genomic,23
GCA_007235555.1_PDT000336503.1_genomic,3233
GCA_009239465.1_PDT000612083.1_genomic,164
GCA_044575865.1_ASM4457586v1_genomic,314
GCA_016440785.1_PDT000925416.1_genomic,302
GCA_012656585.1_PDT000722080.1_genomic,48
GCA_008438105.1_PDT000249249.2_genomic,435
GCA_040553765.1_PDT002243804.1_genomic,404
GCA_042241595.1_PDT002380139.1_genomic,51
GCA_042702875.1_PDT002088343.1_genomic,306
GCA_017139705.1_PDT000947784.1_genomic,286
GCA_017871815.1_PDT000998659.1_genomic,578
GCA_013579495.1_PDT000788471.1_genomic,24
GCA_021558875.1_PDT001228810.1_genomic,183
GCA_008866625.1_PDT000108096.2_genomic,72
GCA_046133425.1_PDT002538563.1_genomic,164
GCA_023508665.1_PDT001295378.1_genomic,96
GCA_010443915.1_PDT000195143.2_genomic,617
GCA_045998265.1_PDT002521668.1_genomic,543
GCA_017364485.1_PDT000984566.1_genomic,309
GCA_021562955.1_PDT001229375.1_genomic,292
GCA_014614935.1_PDT000837736.1_genomic,356
GCA_007838155.1_PDT000128574.2_genomic,203
GCA_009414125.1_PDT000619544.1_genomic,1567
GCA_007453405.1_PDT000538746.1_genomic,2269
GCA_014723225.1_PDT000843301.1_genomic,29
GCA_014567655.1_PDT000728611.1_genomic,48
GCA_005435935.1_PDT000062573.3_genomic,1384
GCA_009127365.1_PDT000605015.1_genomic,164
GCA_040729945.1_PDT002254441.1_genomic,4
GCA_009289225.1_PDT000214172.2_genomic,17
GCF_030293545.1_ASM3029354v1_genomic,45
GCA_021567335.1_PDT001229557.1_genomic,2711
GCA_007613615.1_PDT000485788.1_genomic,29
GCA_007497045.1_PDT000315270.2_genomic,94
GCA_020022315.1_PDT001131506.1_genomic,638
GCA_007251495.1_PDT000340216.1_genomic,885
GCA_014806485.1_PDT000850682.1_genomic,869
GCA_005626935.1_PDT000403785.1_genomic,297
GCA_007300015.1_PDT000379860.1_genomic,3233
GCA_008731295.1_PDT000098316.2_genomic,2269
GCA_021448945.1_PDT001221497.1_genomic,447
GCA_016098945.1_PDT000913935.1_genomic,523
GCA_021555715.1_ASM2155571v1_genomic,365
GCA_046882995.1_ASM4688299v1_genomic,241
GCA_032930315.1_PDT001950492.1_genomic,1547
GCA_010673825.1_PDT000107806.2_genomic,592
GCF_048452445.1_ASM4845244v1_genomic,1891
GCF_033988685.1_ASM3398868v1_genomic,548
GCA_007321635.1_PDT000386448.1_genomic,43
GCA_013800945.1_PDT000748825.1_genomic,88
GCA_015165775.1_PDT000872870.1_genomic,13
GCA_010545725.1_PDT000203624.2_genomic,411
GCA_015647285.1_PDT000896000.1_genomic,180
GCA_039726905.1_PDT002171999.1_genomic,443
GCA_021148485.1_PDT001201130.1_genomic,18
GCA_043036345.1_PDT002150687.1_genomic,423
GCA_007451865.1_PDT000537504.1_genomic,216
GCA_016953995.1_PDT000971312.1_genomic,1543
GCA_008997495.1_PDT000163141.3_genomic,524
GCA_011344085.1_PDT000679015.1_genomic,314
GCA_014459475.1_PDT000828091.1_genomic,46
GCA_014256945.1_PDT000816946.1_genomic,94
GCA_022948375.1_PDT001276279.1_genomic,195
GCA_008513455.1_PDT000586466.1_genomic,226
GCA_011207315.1_PDT000671969.1_genomic,684
GCA_021289205.1_PDT001211580.1_genomic,1499
GCA_007340855.1_PDT000398463.1_genomic,311
GCA_010665785.1_PDT000057451.2_genomic,638
GCA_010701255.1_PDT000025225.3_genomic,2041
GCA_007343055.1_PDT000398913.1_genomic,909
GCF_020297005.1_ASM2029700v1_genomic,1316
GCA_008511515.1_PDT000584003.1_genomic,2129
GCA_047741675.1_ASM4774167v1_genomic,34
GCA_019225645.1_PDT001089728.1_genomic,2125
GCA_026069935.1_PDT001475540.1_genomic,152
GCF_030503085.1_ASM3050308v1_genomic,2379
GCA_021308995.1_PDT001212818.1_genomic,582
GCA_007245135.1_PDT000339179.1_genomic,2045
GCA_010622465.1_PDT000221287.2_genomic,1659
GCA_018484445.1_PDT001024896.1_genomic,582
GCA_021195455.1_PDT001202821.1_genomic,2026
GCA_016344825.1_PDT000922875.1_genomic,414
GCA_015536125.1_PDT000891893.1_genomic,32
GCA_007598435.1_PDT000470695.1_genomic,49
GCA_021430925.1_PDT001219566.1_genomic,2119
GCA_015381425.1_PDT000887916.1_genomic,132
GCA_040043735.1_PDT002186204.1_genomic,126
GCA_011654155.1_PDT000690682.1_genomic,2209
GCA_010786755.1_PDT000307169.2_genomic,15
GCA_044320965.1_PDT002306336.1_genomic,93
GCA_020033915.1_PDT001131837.1_genomic,145
GCA_017925295.1_PDT001004609.1_genomic,699
GCA_016575215.1_PDT000674259.1_genomic,1628
GCA_014581415.1_PDT000725497.1_genomic,15
GCA_020390605.1_PDT001146337.1_genomic,435
GCA_015646385.1_PDT000896053.1_genomic,180
GCA_040167295.1_PDT002203133.1_genomic,307
GCA_008852025.1_PDT000122393.2_genomic,359
GCA_017221675.1_PDT000940955.1_genomic,2166
GCA_048949885.1_PDT002685636.1_genomic,524
GCA_007629945.1_PDT000133582.2_genomic,286
GCA_020264205.1_PDT001143676.1_genomic,212
GCA_014156175.1_PDT000806969.1_genomic,212
GCA_021247205.1_PDT001207794.1_genomic,10
GCA_018355945.1_PDT001025710.1_genomic,316
GCA_008856625.1_PDT000599428.1_genomic,463
GCA_045158715.1_PDT002153201.1_genomic,198
GCA_041153845.1_PDT002304732.1_genomic,3095
GCA_022434255.1_PDT001256339.1_genomic,2015
GCA_008016115.1_PDT000001160.2_genomic,1575
GCA_019380735.1_PDT001097048.1_genomic,33
GCA_018033625.1_PDT000905673.1_genomic,3095
GCA_015836815.1_PDT000905623.1_genomic,99
GCA_041130565.1_ASM4113056v1_genomic,358
GCA_007461575.1_PDT000542133.1_genomic,1547
GCF_021266245.1_ASM2126624v1_genomic,198
GCA_007256095.1_PDT000340367.1_genomic,909
GCA_009320275.1_PDT000218497.2_genomic,516
GCA_019938895.1_PDT001127231.1_genomic,2045
GCA_008724355.1_PDT000593637.1_genomic,1593
GCA_019540575.1_PDT001102369.1_genomic,20
GCA_010239275.1_PDT000446293.1_genomic,2
GCA_020672745.1_ASM2067274v1_genomic,638
GCA_917118165.1_FD01849481_genomic,166
GCA_011263555.1_PDT000668756.1_genomic,371
GCA_019440825.1_PDT001100417.1_genomic,448
GCA_019960035.1_PDT001126419.1_genomic,464
GCA_035820415.1_PDT002056033.1_genomic,83
GCA_015039035.1_PDT000869985.1_genomic,433
GCA_009357495.1_PDT000617591.1_genomic,1891
GCA_006273575.1_PDT000303732.2_genomic,638
GCA_039527365.1_PDT002156164.1_genomic,2053
GCA_042712465.1_PDT002088227.1_genomic,319
GCF_020176305.1_ASM2017630v1_genomic,1316
GCA_010640805.1_PDT000056918.2_genomic,1602
GCA_011756345.1_PDT000714334.1_genomic,1515
GCA_018800365.1_PDT001064107.1_genomic,359
GCA_917110945.1_FD01848478_genomic,212
GCA_020754655.1_PDT001168144.1_genomic,46
GCA_020653875.1_PDT001162467.1_genomic,365
GCA_010579865.1_PDT000312248.2_genomic,216
GCA_000524865.1_sal615_genomic,377
GCA_008575165.1_PDT000059147.2_genomic,314
GCA_009182765.1_PDT000609012.1_genomic,145
GCA_011237995.1_PDT000673042.1_genomic,582
GCA_014612115.1_PDT000837914.1_genomic,411
GCA_008527455.1_PDT000175464.2_genomic,432
GCA_018979445.1_PDT001029686.1_genomic,2045
GCA_018021415.1_PDT000967058.1_genomic,447
GCA_041276205.2_PDT002316316.2_genomic,2711
GCA_014686605.1_PDT000841421.1_genomic,174
GCA_008376005.1_PDT000582939.1_genomic,1610
GCA_020587505.1_PDT001159562.1_genomic,150
GCA_039957075.1_PDT002182152.1_genomic,52
GCA_014939505.1_PDT000865690.1_genomic,654
GCA_010431675.1_PDT000227220.2_genomic,588
GCA_018316175.1_PDT001022003.1_genomic,679
GCA_016279065.1_PDT000920969.1_genomic,81
GCA_011691195.1_PDT000689077.1_genomic,2501
GCA_008063135.1_PDT000055974.2_genomic,16
GCA_009520895.1_PDT000268058.2_genomic,185
GCA_016423865.1_ASM1642386v1_genomic,40
GCA_016017865.1_ASM1601786v1_genomic,1925
GCA_042595995.1_PDT002402480.1_genomic,195
GCA_014585775.1_PDT000724597.1_genomic,816
GCA_010421865.1_PDT000659737.1_genomic,425
GCA_005561935.1_PDT000413727.1_genomic,185
GCA_008874085.1_PDT000120627.2_genomic,365
GCA_008902905.1_PDT000601991.1_genomic,86
GCA_008944425.1_PDT000145756.2_genomic,2
GCA_007715325.1_PDT000544767.1_genomic,425
GCA_016310165.1_PDT000921926.1_genomic,80
GCA_042355715.1_PDT002394286.1_genomic,451
GCA_007620615.1_PDT000542337.1_genomic,2197
GCA_008377885.1_PDT000583040.1_genomic,654
GCA_010228875.1_PDT000444118.1_genomic,145
GCA_023233565.1_PDT001298586.1_genomic,129
GCA_044447925.1_PDT002434472.1_genomic,434
GCA_042604295.1_PDT002402720.1_genomic,350
GCA_016344585.1_PDT000922510.1_genomic,302
GCA_007245075.1_PDT000338673.1_genomic,359
GCA_014294015.1_PDT000819915.1_genomic,405
GCA_021192995.1_PDT001202795.1_genomic,27
GCA_010691725.1_PDT000059399.2_genomic,239
GCA_017263595.1_PDT000976310.1_genomic,321
GCA_023071315.1_PDT001291112.1_genomic,524
GCA_917055545.1_FD01543189_genomic,214
GCA_040335475.1_PDT002228667.1_genomic,423
GCA_017923515.1_PDT001004699.1_genomic,446
GCA_009522815.1_PDT000267723.2_genomic,2132
GCA_010472205.1_PDT000234996.2_genomic,2606
GCA_010506595.1_PDT000053830.2_genomic,2197
GCA_010240755.1_PDT000446400.1_genomic,2
GCA_040456245.1_PDT002238540.1_genomic,40
GCA_041541875.1_PDT002343124.1_genomic,1543
GCA_014976645.1_PDT000862841.1_genomic,1612
GCA_044397705.1_PDT002303371.1_genomic,82
GCA_005660775.1_PDT000469090.1_genomic,85
GCA_008301945.1_PDT000579307.1_genomic,404
GCA_007611695.1_PDT000481492.1_genomic,142
GCA_041541035.1_PDT002343647.1_genomic,359
GCA_018416175.1_PDT001042809.1_genomic,226
GCA_041437955.1_PDT002335387.1_genomic,164
GCA_015678255.1_PDT000896616.1_genomic,1541
GCA_011572885.1_PDT000625761.1_genomic,2519
GCA_010389685.1_PDT000054776.2_genomic,279
GCA_022897295.1_PDT001283168.1_genomic,2129
GCA_006865785.1_PDT000049758.2_genomic,15
GCA_010934155.1_PDT000294520.2_genomic,654
GCA_043028035.1_PDT002151358.1_genomic,543
GCA_007318695.1_PDT000384818.1_genomic,3233
GCA_030502215.1_ASM3050221v1_genomic,316
GCA_007784425.1_PDT000469563.1_genomic,42
GCA_024303525.1_PDT001361882.1_genomic,603
GCA_020609175.1_PDT001160957.1_genomic,471
GCA_018298705.1_PDT001021796.1_genomic,578
GCA_016592535.1_PDT000037525.2_genomic,48
GCA_019545415.1_PDT001106916.1_genomic,33
GCA_041209215.1_PDT002310815.1_genomic,2501
GCA_019788845.1_PDT001117930.1_genomic,356
GCA_008465185.1_PDT000220906.2_genomic,447
GCA_020508285.1_PDT001150957.1_genomic,216
GCA_021396995.1_PDT001219026.1_genomic,213
GCA_011495185.1_PDT000682905.1_genomic,1675
GCA_011236995.1_PDT000678370.1_genomic,86
GCA_010706595.1_PDT000655989.1_genomic,2
GCA_008696395.1_PDT000225980.2_genomic,33
GCA_019850225.1_PDT001121187.1_genomic,1298
GCA_020176455.1_ASM2017645v1_genomic,1316
GCA_009109025.1_PDT000186846.2_genomic,1549
GCA_024494525.1_ASM2449452v1_genomic,413
GCA_044635795.1_PDT002434367.1_genomic,446
GCA_020801355.1_PDT001170423.1_genomic,29
GCA_007740785.1_PDT000549141.1_genomic,40
GCA_008505805.1_PDT000359482.1_genomic,316
GCA_000806725.1_CFSAN024771_01.0_genomic,588
GCA_024440475.1_PDT001365891.1_genomic,603
GCF_001831715.2_ASM183171v2_genomic,1384
GCA_008594385.1_PDT000587649.1_genomic,23
GCA_014759465.1_PDT000051884.2_genomic,29
GCA_917075485.1_FD01846799_genomic,313
GCA_010445775.1_PDT000659213.1_genomic,1541
GCA_018291835.1_PDT001019101.1_genomic,226
GCA_023121955.1_PDT001294196.1_genomic,404
GCA_018386505.1_PDT001034549.1_genomic,65
GCA_011326415.1_PDT000703752.1_genomic,99
GCA_011092565.1_PDT000051901.2_genomic,72
GCA_043201515.1_PDT002259775.1_genomic,5834
GCA_032203325.1_PDT001768971.1_genomic,239
GCA_010940135.1_PDT000565740.1_genomic,412
GCA_010787615.1_PDT000305271.2_genomic,2330
GCA_011100165.1_PDT000027718.4_genomic,1628
GCA_015123695.1_PDT000855092.1_genomic,1954
GCA_007805125.1_PDT000540080.1_genomic,127
GCA_016144955.1_PDT000917663.1_genomic,99
GCA_015155415.1_PDT000853602.1_genomic,1298
GCA_007557785.1_ASM755778v1_genomic,72
GCA_006928955.1_PDT000199008.2_genomic,451
GCA_007514225.1_PDT000464752.1_genomic,42
GCA_000807105.1_CFSAN024716_01.0_genomic,457
GCA_018954815.1_PDT001071605.1_genomic,1628
GCA_007510525.1_PDT000458647.1_genomic,413
GCA_040171305.1_PDT002203804.1_genomic,101
GCA_014968745.1_PDT000862882.1_genomic,2129
GCA_009203765.1_PDT000203114.2_genomic,72
GCA_009374735.1_PDT000617189.1_genomic,411
GCA_010778715.1_PDT000279636.2_genomic,309
GCA_045089095.1_PDT002166919.1_genomic,135
GCA_019952035.1_PDT001126701.1_genomic,132
GCA_021127535.1_PDT001199654.1_genomic,195
GCA_040270825.1_PDT002219462.1_genomic,101
GCA_001833785.1_ASM183378v1_genomic,1384
GCA_007234015.1_PDT000336309.1_genomic,166
GCA_019556395.1_PDT001101945.1_genomic,23
GCA_009639755.1_PDT000607030.1_genomic,216
GCA_040969065.1_PDT002277410.1_genomic,371
GCA_007790815.1_PDT000479109.1_genomic,166
GCA_021467325.1_PDT001222397.1_genomic,243
GCA_015934325.1_PDT000908283.1_genomic,435
GCA_040554685.1_PDT002244063.1_genomic,174
GCA_012043395.1_PDT000718504.1_genomic,1567
GCA_011384505.1_PDT000705797.1_genomic,1628
GCA_013498395.1_PDT000785407.1_genomic,1567
GCA_017804295.1_PDT000998430.1_genomic,16
GCA_010191905.1_PDT000436936.1_genomic,128
GCA_024974615.1_PDT001390481.1_genomic,463
GCA_022223125.1_PDT001249203.1_genomic,307
GCA_011522005.1_PDT000629688.1_genomic,88
GCA_010401705.1_PDT000310892.2_genomic,617
GCA_007802935.1_PDT000539144.1_genomic,36
GCA_016846745.1_PDT000057649.2_genomic,2519
GCA_040963555.1_PDT002276950.1_genomic,2
GCA_008739735.1_PDT000099363.2_genomic,183
GCA_009466125.1_PDT000233497.2_genomic,2328
GCA_015872485.1_PDT000901610.1_genomic,39
GCA_009126325.1_PDT000179653.2_genomic,183
GCA_007037985.1_PDT000230333.2_genomic,195
GCA_007531325.1_PDT000479138.1_genomic,359
GCA_007685525.1_PDT000477395.1_genomic,15
GCA_015691405.1_PDT000898522.1_genomic,11
GCA_028625725.1_PDT001614165.1_genomic,4
GCA_016454485.1_ASM1645448v1_genomic,321
GCA_010769055.1_PDT000212901.2_genomic,63
GCA_011408915.1_PDT000273822.2_genomic,26
GCA_011111575.1_PDT000150319.2_genomic,412
GCA_045057515.1_PDT002478077.1_genomic,2519
GCA_007486805.1_PDT000294642.2_genomic,1659
GCA_019197955.1_PDT001086386.1_genomic,135
GCA_039539105.1_PDT002156270.1_genomic,1838
GCA_020290675.1_PDT001145010.1_genomic,212
GCA_011231435.1_PDT000677560.1_genomic,127
GCA_008825065.1_PDT000106145.2_genomic,185
GCA_023527865.1_PDT001314080.1_genomic,471
GCA_040759235.1_PDT002257437.1_genomic,873
GCA_011638035.1_PDT000566916.1_genomic,3233
GCA_014720535.1_PDT000843540.1_genomic,2129
GCA_014260725.1_PDT000817115.1_genomic,2870
GCA_021358995.1_PDT001215505.1_genomic,195
GCA_016348005.1_PDT000922669.1_genomic,2058
GCA_021259685.1_PDT001208581.1_genomic,356
GCA_017221915.1_PDT000940942.1_genomic,2501
GCA_943112325.1_2007LSAL00803_genomic,474
GCA_010981675.1_PDT000625666.1_genomic,1515
GCA_014616725.1_PDT000837622.1_genomic,46
GCA_020290545.1_PDT001144913.1_genomic,448
GCA_022665205.1_PDT001264746.1_genomic,2166
GCA_016215965.1_PDT000919609.1_genomic,216
GCA_010457565.1_PDT000054908.2_genomic,2131
GCA_025036825.1_PDT001410710.1_genomic,679
GCA_016408615.1_ASM1640861v1_genomic,40
GCA_018797925.1_PDT001064474.1_genomic,302
GCA_029467915.1_PDT001672605.1_genomic,127
GCA_023560335.1_PDT001315581.1_genomic,505
GCA_010728225.1_PDT000232286.2_genomic,50
GCA_040441545.1_PDT002236523.1_genomic,754
GCA_010477825.1_PDT000650589.1_genomic,447
GCA_020517785.1_PDT001151804.1_genomic,142
GCA_020990165.1_PDT001185543.1_genomic,39
GCA_005651935.1_PDT000440417.1_genomic,145
GCA_007887265.1_PDT000553387.1_genomic,440
GCA_018316355.1_PDT001021995.1_genomic,2026
GCA_006136935.1_PDT000234329.2_genomic,112
GCA_024419665.1_ASM2441966v1_genomic,17
GCA_002058675.1_ASM205867v1_genomic,145
GCA_019951115.1_PDT001128901.1_genomic,885
GCA_006671355.1_PDT000365336.1_genomic,1547
GCA_046243835.1_PDT002544017.1_genomic,446
GCA_041272665.1_PDT002318190.1_genomic,450
GCA_007483625.1_PDT000289609.2_genomic,1659
GCA_015193745.1_PDT000852003.1_genomic,83
GCA_019850325.1_PDT001121145.1_genomic,435
GCA_019959695.1_PDT001126440.1_genomic,197
GCA_011151255.1_PDT000263619.2_genomic,118
GCF_026873405.1_ASM2687340v1_genomic,358
GCA_041384165.1_PDT002331026.1_genomic,88
GCA_007045065.1_PDT000232938.2_genomic,243
GCA_009289755.1_PDT000214254.2_genomic,343
GCA_010562905.1_PDT000253803.2_genomic,2131
GCA_044396205.1_PDT002303449.1_genomic,516
GCA_007664205.1_PDT000472725.1_genomic,1954
GCA_019788665.1_PDT001117865.1_genomic,5
GCA_007851395.1_PDT000549761.1_genomic,2041
GCA_007783305.1_PDT000458971.1_genomic,311
GCA_009436635.1_PDT000232019.2_genomic,2553
GCA_002899255.1_ASM289925v1_genomic,359
GCA_010493035.1_PDT000041226.3_genomic,1610
GCA_004162275.1_PDT000322828.1_genomic,343
GCA_041087535.1_ASM4108753v1_genomic,164
GCA_044062735.1_PDT002326624.1_genomic,239
GCA_045162135.1_PDT002151119.1_genomic,43
GCA_005610195.1_PDT000237250.4_genomic,592
GCA_007761205.1_PDT000110774.4_genomic,65
GCA_022905935.1_PDT001279421.1_genomic,302
GCA_014573555.1_PDT000726985.1_genomic,412
GCA_013635735.1_PDT000773529.1_genomic,128
GCA_009480665.1_PDT000620880.1_genomic,1575
GCA_045091115.1_PDT002166252.1_genomic,515
GCA_007362565.1_PDT000412338.1_genomic,65
GCA_047471445.1_ASM4747144v1_genomic,65
GCA_007548655.1_PDT000054089.2_genomic,51
GCA_008877265.1_PDT000122410.2_genomic,463
GCF_001831635.1_ASM183163v1_genomic,1384
GCA_042206625.1_PDT002381838.1_genomic,1549
GCA_008666135.1_PDT000590158.1_genomic,654
GCA_007529445.1_PDT000477352.1_genomic,29
GCA_040591315.1_PDT002246042.1_genomic,82
GCA_039553075.1_PDT002156763.1_genomic,2026
GCA_041438545.1_PDT002335512.1_genomic,83
GCA_020115765.1_PDT001136418.1_genomic,414
GCA_011627855.1_PDT000283758.2_genomic,48
GCA_007486645.1_PDT000300036.2_genomic,1659
GCA_007330075.1_PDT000390099.1_genomic,524
GCA_011422805.1_PDT000292523.2_genomic,80
GCA_006753875.1_PDT000035592.4_genomic,15
GCA_043013045.1_PDT002412119.1_genomic,1891
GCA_042157105.1_PDT002390270.1_genomic,2045
GCA_010480035.1_PDT000642764.1_genomic,2328
GCA_015379205.1_PDT000888048.1_genomic,126
GCA_018966345.1_PDT001032078.1_genomic,2045
GCA_015127095.1_PDT000871795.1_genomic,1575
GCA_005616395.1_PDT000385448.1_genomic,50
GCA_017173535.1_PDT000946147.1_genomic,432
GCA_008815245.1_PDT000598151.1_genomic,95
GCA_009256905.1_PDT000496826.2_genomic,358
GCA_040172805.1_PDT002203698.1_genomic,2009
GCA_007371985.1_PDT000415235.1_genomic,43
GCF_020296945.1_ASM2029694v1_genomic,1316
GCA_009338175.1_PDT000223411.2_genomic,1602
GCA_011476615.1_PDT000638848.1_genomic,19
GCA_009129965.1_PDT000190924.2_genomic,96
GCA_017266015.1_PDT000938675.1_genomic,2053
GCA_015867065.1_PDT000906423.1_genomic,4
GCA_007684765.1_PDT000476947.1_genomic,197
GCA_008731115.1_PDT000098088.3_genomic,1974
GCA_041144605.1_ASM4114460v1_genomic,434
GCA_011297415.1_PDT000676957.1_genomic,129
GCA_007223855.1_PDT000335036.1_genomic,1515
GCA_017793225.1_PDT000999259.1_genomic,82
GCA_044675565.1_PDT002432822.1_genomic,307
GCA_021105255.1_PDT001198096.1_genomic,1593
GCA_020084965.1_PDT001134299.1_genomic,126
GCA_007227455.1_PDT000335145.1_genomic,142
GCA_040867425.1_PDT002264317.1_genomic,94
GCA_040134005.1_PDT002198760.1_genomic,2553
GCA_011753475.1_PDT000713169.1_genomic,2041
GCA_014574335.1_PDT000728740.1_genomic,52
GCA_020774835.1_PDT001169269.1_genomic,150
GCA_007413085.1_PDT000455608.1_genomic,311
GCA_023538135.1_PDT001314316.1_genomic,1973
GCA_021041965.1_PDT001189238.1_genomic,469
GCA_011189015.1_PDT000566508.1_genomic,314
GCA_022393635.1_PDT001254160.1_genomic,358
GCA_019198095.1_PDT001086375.1_genomic,26
GCA_011306895.1_PDT000679930.1_genomic,17
GCA_007822605.1_PDT000464204.1_genomic,36
GCA_019108765.1_PDT001081015.1_genomic,63
GCA_019902875.1_PDT001125361.1_genomic,473
GCA_045847275.1_ASM4584727v1_genomic,15
GCA_041301015.1_PDT002324383.1_genomic,2606
GCA_007555335.1_PDT000282674.2_genomic,2330
GCA_014592075.1_PDT000722824.1_genomic,42
GCA_020693425.1_PDT001165498.1_genomic,1610
GCA_007517025.1_PDT000468351.1_genomic,684
GCA_013544255.1_PDT000791741.1_genomic,446
GCA_015865165.1_PDT000901736.1_genomic,617
GCA_015044975.1_PDT000606624.1_genomic,39
