0,8
GCA_007429745.1_PDT000467211.1_genomic,Johannesburg
GCA_010559865.1_PDT000062261.2_genomic,Potsdam
GCA_010754975.1_PDT000195831.2_genomic,Berta
GCA_006141925.1_PDT000258297.2_genomic,Alachua
GCA_007478245.1_PDT000280616.2_genomic,Enteritidis
GCA_007800715.1_PDT000538196.1_genomic,Pensacola
GCA_020955975.1_PDT001175518.1_genomic,Brandenburg
GCA_004219985.1_PDT000069233.3_genomic,Lexington
GCA_005842045.1_PDT000479541.1_genomic,Gateshead
GCA_006468175.1_PDT000524450.1_genomic,Javiana
GCA_008457425.1_PDT000359521.1_genomic,Schwarzengrund
GCA_016140855.1_PDT000917918.1_genomic,Tennessee
GCA_006051875.1_PDT000207229.2_genomic,Okatie
GCA_013558875.1_PDT000789757.1_genomic,Tennessee
GCA_006084755.1_PDT000039498.2_genomic,Kiambu
GCA_008403885.1_PDT000077028.3_genomic,London
GCA_018226125.1_PDT001016859.1_genomic,Kedougou
GCA_010624705.1_PDT000238158.2_genomic,Ohio
GCA_007224435.1_PDT000335070.1_genomic,Altona
GCA_020451725.1_PDT001149530.1_genomic,Norwich
GCA_015852985.1_PDT000903506.1_genomic,Telelkebir
GCA_006607335.1_PDT000357384.1_genomic,Arechavaleta
GCA_006905145.1_PDT000138905.2_genomic,Inverness
GCA_016630685.1_PDT000931992.1_genomic,Typhimurium
GCA_020176435.1_ASM2017643v1_genomic,Yoruba
GCA_008520375.1_PDT000133517.2_genomic,Chailey
GCA_008643535.1_PDT000086811.2_genomic,Altona
GCA_008992755.1_PDT000157642.2_genomic,Kentucky
GCA_007686725.1_PDT000481510.1_genomic,Chester
GCA_014302655.1_PDT000820570.1_genomic,Havana
GCA_020895875.1_PDT001178158.1_genomic,Alachua
GCA_006077675.1_PDT000509244.1_genomic,Lomalinda
GCA_008464705.1_PDT000584013.1_genomic,Saintpaul
GCA_011164515.1_PDT000311513.2_genomic,Coeln
GCA_020508185.1_PDT001150958.1_genomic,Brandenburg
GCA_018844335.1_PDT001066653.1_genomic,Napoli
GCA_004361045.1_ASM436104v1_genomic,Indiana
GCA_006887465.1_PDT000096753.2_genomic,Rubislaw
GCA_011228415.1_PDT000677257.1_genomic,Adelaide
GCA_016422345.1_ASM1642234v1_genomic,London
GCA_010693745.1_PDT000001223.2_genomic,Inverness
GCA_010262235.1_PDT000452552.1_genomic,Virchow
GCA_013729955.1_PDT000762993.1_genomic,Kentucky
GCA_007293595.1_PDT000377614.1_genomic,Fresno
GCA_006975625.1_PDT000328297.1_genomic,Havana
GCA_016438165.1_PDT000925525.1_genomic,Minnesota
GCA_006793385.1_PDT000368496.1_genomic,Liverpool
GCA_008540215.1_PDT000362679.1_genomic,Litchfield
GCA_010940455.1_PDT000568419.1_genomic,Agona
GCA_007180375.1_PDT000034249.3_genomic,Mbandaka
GCA_016964295.1_PDT000970337.1_genomic,Agona
GCA_007184015.1_PDT000064679.2_genomic,Lexington
GCA_009216745.1_PDT000206940.2_genomic,Typhi
GCA_019521225.1_ASM1952122v1_genomic,Urbana
GCA_018019315.1_PDT000984160.1_genomic,Urbana
GCF_050523445.1_ASM5052344v1_genomic,Muenster
GCA_008654835.1_PDT000095297.2_genomic,Muenster
GCA_020998875.1_PDT001184626.1_genomic,Miami
GCA_013774195.1_PDT000754273.1_genomic,Blockley
GCA_008962575.1_PDT000603143.1_genomic,Mikawasima
GCA_006962385.1_PDT000206180.2_genomic,Mbandaka
GCA_006768965.1_PDT000334532.1_genomic,Blockley
GCA_010403375.1_PDT000642645.1_genomic,Eko
GCA_006643425.1_PDT000325391.1_genomic,Kottbus
GCA_010653965.1_PDT000042021.3_genomic,Chailey
GCA_010427945.1_PDT000177262.2_genomic,London
GCA_015949835.1_PDT000896459.1_genomic,Dublin
GCA_006888445.1_PDT000098515.2_genomic,Poona
GCA_011759785.1_PDT000714635.1_genomic,Schwarzengrund
GCF_026460275.1_ASM2646027v1_genomic,Idikan
GCA_019332185.1_PDT001095414.1_genomic,Mississippi
GCA_005668635.1_PDT000482375.1_genomic,Lubbock
GCA_010985955.1_PDT000314159.2_genomic,Havana
GCA_010972115.1_PDT000104831.2_genomic,Weltevreden
GCA_010762815.1_PDT000141563.2_genomic,Blockley
GCA_018800425.1_PDT001064103.1_genomic,Ealing
GCA_006851805.1_PDT000039458.2_genomic,Kiambu
GCA_009073085.1_PDT000174023.2_genomic,Kentucky
GCA_006004445.1_PDT000509298.1_genomic,Urbana
GCA_018392935.1_PDT001040506.1_genomic,Yoruba
GCA_009231385.1_PDT000611497.1_genomic,Orion
GCA_008866565.1_PDT000108092.2_genomic,Derby
GCA_005534215.1_PDT000315773.1_genomic,Give
GCA_020046105.1_PDT001131949.1_genomic,Hadar
GCA_014724295.1_PDT000843228.1_genomic,Liverpool
GCA_017927115.1_PDT001004517.1_genomic,Miami
GCA_019855335.1_PDT001121456.1_genomic,Newport
GCA_007145625.1_PDT000319391.1_genomic,Poona
GCA_017022315.1_PDT000957260.1_genomic,Typhimurium
GCA_020233645.1_PDT001143271.1_genomic,Infantis
GCA_003913075.1_PDT000398477.1_genomic,Chailey
GCA_007176315.1_PDT000330768.1_genomic,Fresno
GCA_007328575.1_PDT000390005.1_genomic,Enteritidis
GCA_008204585.1_PDT000558686.1_genomic,Sandiego
GCA_006764645.1_PDT000321472.1_genomic,Pomona
GCA_006998345.1_PDT000341463.1_genomic,Telelkebir
GCA_007479685.1_PDT000283321.2_genomic,Adelaide
GCA_006109115.1_PDT000203559.2_genomic,Richmond
GCA_020474545.1_PDT001150037.1_genomic,Adelaide
GCA_006265775.1_PDT000288055.2_genomic,Heidelberg
GCA_009529895.1_PDT000265938.2_genomic,Arechavaleta
GCA_010399005.1_PDT000209634.2_genomic,Typhi
GCF_037167645.1_ASM3716764v1_genomic,Johannesburg
GCA_010576265.1_PDT000643470.1_genomic,Bredeney
GCA_007872455.1_PDT000551164.1_genomic,Pensacola
GCA_005948485.1_PDT000063396.2_genomic,Inverness
GCA_019950215.1_PDT001128676.1_genomic,Richmond
GCA_005675035.1_PDT000499754.1_genomic,Thompson
GCA_013218825.1_ASM1321882v1_genomic,Wangata
GCA_015176045.1_PDT000873719.1_genomic,Hadar
GCA_010128345.1_PDT000264187.2_genomic,Poona
GCA_006692685.1_PDT000056301.4_genomic,Agona
GCA_011074015.1_PDT000024301.2_genomic,Litchfield
GCA_008911305.1_PDT000134650.2_genomic,Senftenberg
GCA_010867785.1_PDT000643441.1_genomic,Schwarzengrund
GCA_017252215.1_PDT000938866.1_genomic,Eko
GCA_020228075.1_PDT001142341.1_genomic,Uganda
GCA_016098565.1_PDT000913963.1_genomic,Wangata
GCA_019060655.1_PDT001078699.1_genomic,Arechavaleta
GCA_007408925.1_PDT000453887.1_genomic,Wangata
GCF_050523645.1_ASM5052364v1_genomic,Muenster
GCA_014911705.1_PDT000860516.1_genomic,Altona
GCA_006724025.1_PDT000355956.1_genomic,Braenderup
GCA_006867605.1_PDT000051518.2_genomic,Potsdam
GCA_013660675.1_PDT000771247.1_genomic,Hartford
GCA_018313825.1_PDT001022120.1_genomic,Worthington
GCA_005763375.1_PDT000381199.1_genomic,Montevideo
GCA_011796685.1_PDT000685371.1_genomic,Mbandaka
GCA_008440085.1_PDT000293395.2_genomic,Cerro
GCA_007516085.1_PDT000464716.1_genomic,Bredeney
GCA_007006765.1_PDT000331811.1_genomic,Anatum
GCA_010777335.1_PDT000293802.2_genomic,Cotham
GCA_017007815.1_PDT000966041.1_genomic,Inverness
GCA_010652565.1_PDT000237271.2_genomic,Ouakam
GCA_007322285.1_PDT000386710.1_genomic,Muenchen
GCA_011796025.1_PDT000685030.1_genomic,Brandenburg
GCA_006930335.1_PDT000317033.1_genomic,Mikawasima
GCA_013257135.1_ASM1325713v1_genomic,Virchow
GCA_007523115.1_PDT000473793.1_genomic,Tennessee
GCA_007162905.1_PDT000328179.1_genomic,Saintpaul
GCA_017954715.1_PDT000673929.1_genomic,Panama
GCA_010641845.1_PDT000057321.2_genomic,Agama
GCA_010495635.1_PDT000211449.2_genomic,Berta
GCA_006312805.1_PDT000282733.2_genomic,Arechavaleta
GCA_003580985.1_ASM358098v1_genomic,Newport
GCA_001569785.1_ASM156978v1_genomic,Virchow
GCA_020668035.1_PDT001161149.1_genomic,Richmond
GCA_007664225.1_PDT000472729.1_genomic,Pomona
GCA_020988745.1_PDT001185586.1_genomic,Derby
GCA_010673145.1_PDT000095544.2_genomic,Norwich
GCA_007085565.1_PDT000257891.2_genomic,Gaminara
GCA_005508415.1_PDT000488781.1_genomic,Carrau
GCA_006113325.2_ASM611332v2_genomic,Johannesburg
GCA_011743385.1_PDT000712905.1_genomic,Miami
GCA_006023655.1_PDT000096615.2_genomic,Aberdeen
GCA_005901945.1_PDT000405294.2_genomic,Mississippi
GCA_015833015.1_PDT000905827.1_genomic,Nima
GCA_010386345.1_PDT000646012.1_genomic,Javiana
GCA_010509735.1_PDT000031775.3_genomic,Amsterdam
GCA_007637115.1_PDT000296798.2_genomic,Enteritidis
GCA_018075705.1_PDT001007703.1_genomic,Eko
GCA_011313975.1_PDT000702541.1_genomic,Okatie
GCA_009288545.1_PDT000214187.2_genomic,Corvallis
GCA_008112325.1_PDT000058996.2_genomic,Virchow
GCA_011244855.1_PDT000679936.1_genomic,Indiana
GCA_021051965.1_PDT001196027.1_genomic,Senftenberg
GCA_011361105.1_PDT000671209.1_genomic,Gateshead
GCA_019487945.1_PDT001103469.1_genomic,Typhi
GCA_010387435.1_PDT000651738.1_genomic,Lomalinda
GCA_009999465.1_PDT000105583.2_genomic,Livingstone
GCA_008398875.1_PDT000585183.1_genomic,Give
GCA_015869985.1_PDT000906214.1_genomic,Brandenburg
GCA_010441735.1_PDT000054616.2_genomic,Napoli
GCA_013133415.1_PDT000731960.1_genomic,Oranienburg
GCA_010409365.1_PDT000053936.2_genomic,Wangata
GCA_007533865.1_PDT000485333.1_genomic,Virchow
GCA_013270775.1_ASM1327077v1_genomic,Hvittingfoss
GCA_006154305.1_PDT000244182.2_genomic,Idikan
GCA_015201805.1_PDT000851350.1_genomic,Blockley
GCA_010697585.1_PDT000031850.3_genomic,Saintpaul
GCA_013642615.1_PDT000773176.1_genomic,Rissen
GCA_011218835.1_PDT000669320.1_genomic,Rissen
GCA_009162525.1_PDT000192136.2_genomic,Oslo
GCA_006972905.1_PDT000219353.2_genomic,Liverpool
GCA_011486025.1_PDT000051533.2_genomic,Tennessee
GCA_010646405.1_PDT000067836.8_genomic,Orion
GCA_019491885.1_PDT001103342.1_genomic,Havana
GCA_004360695.1_ASM436069v1_genomic,Indiana
GCA_008440825.1_PDT000312307.2_genomic,Worthington
GCA_006717765.1_PDT000347368.1_genomic,Muenster
GCA_007540755.1_PDT000537398.1_genomic,Thompson
GCA_010666745.1_PDT000042190.3_genomic,Napoli
GCA_015868325.1_PDT000906332.1_genomic,Hadar
GCA_007659785.1_PDT000464763.1_genomic,Napoli
GCA_018389155.1_PDT001039336.1_genomic,Minnesota
GCA_007338495.1_PDT000396283.1_genomic,Haifa
GCA_011237275.1_PDT000678193.1_genomic,Miami
GCA_019469485.1_ASM1946948v1_genomic,Rissen
GCA_011781685.1_PDT000684433.1_genomic,Nima
GCA_009400765.1_PDT000227887.2_genomic,Tennessee
GCA_011666895.1_PDT000690418.1_genomic,Durham
GCA_011441475.1_PDT000659324.1_genomic,Richmond
GCA_020969375.1_PDT001183980.1_genomic,Durban
GCA_007668765.1_PDT000472895.1_genomic,Poona
GCA_009114825.1_PDT000605009.1_genomic,Ealing
GCF_003324975.1_ASM332497v1_genomic,Yoruba
GCA_018450205.1_PDT001045002.1_genomic,Soerenga
GCA_005693275.1_PDT000390999.1_genomic,Tennessee
GCA_010739995.1_PDT000103509.2_genomic,Chailey
GCA_018494255.1_PDT001045932.1_genomic,Poona
GCA_005484465.1_PDT000455259.1_genomic,Saintpaul
GCA_011268485.1_PDT000671029.1_genomic,Agama
GCA_013249425.1_ASM1324942v1_genomic,Wangata
GCA_007412855.1_PDT000455599.1_genomic,Cotham
GCA_008342245.1_PDT000579532.1_genomic,Kottbus
GCA_016956815.1_PDT000970970.1_genomic,Muenchen
GCA_018703885.1_PDT001058135.1_genomic,Cannstatt
GCA_008717765.1_PDT000592308.1_genomic,Lomalinda
GCA_019079865.1_PDT001079899.1_genomic,Newport
GCA_007371285.1_PDT000415699.1_genomic,Weltevreden
GCA_017274375.1_PDT000842450.1_genomic,Abony
GCA_008197585.1_PDT000575085.1_genomic,Carrau
GCA_007617175.1_PDT000534082.1_genomic,Coeln
GCA_006156865.1_PDT000265858.2_genomic,Brandenburg
GCA_009204025.1_PDT000203276.2_genomic,Gateshead
GCA_011738995.1_PDT000712585.1_genomic,Lubbock
GCA_009027015.1_PDT000162632.2_genomic,Brandenburg
GCA_019948415.1_PDT001128877.1_genomic,Oslo
GCA_014565495.1_PDT000729390.1_genomic,Chester
GCA_020176615.1_ASM2017661v1_genomic,Yoruba
GCA_013453135.1_PDT000792102.1_genomic,Chester
GCA_005538125.1_PDT000344976.1_genomic,Johannesburg
GCA_006533295.1_PDT000532638.1_genomic,Mississippi
GCA_009342595.1_PDT000616456.1_genomic,Norwich
GCA_010638025.1_PDT000041228.3_genomic,Liverpool
GCA_006722545.1_PDT000353959.1_genomic,Rubislaw
GCA_011221975.1_PDT000674197.1_genomic,Monschaui
GCA_017145255.1_PDT000947498.1_genomic,Ouakam
GCA_015046965.1_PDT000857687.1_genomic,Fresno
GCA_020654255.1_PDT001163290.1_genomic,Mississippi
GCA_006027595.1_PDT000125143.2_genomic,Minnesota
GCF_033987845.1_ASM3398784v1_genomic,Minnesota
GCA_006342375.1_PDT000518440.1_genomic,Kiambu
GCA_020673915.1_ASM2067391v1_genomic,Indiana
GCA_008413745.1_PDT000128728.2_genomic,Anatum
GCA_011694255.1_PDT000688961.1_genomic,Pomona
GCA_005506075.1_PDT000487214.1_genomic,Mississippi
GCA_020288965.1_PDT001145091.1_genomic,Coeln
GCA_018076765.1_PDT001007637.1_genomic,Livingstone
GCA_013648395.1_PDT000772955.1_genomic,Bredeney
GCA_014820025.1_PDT000849969.1_genomic,Meleagridis
GCA_006205385.1_PDT000297254.2_genomic,Rissen
GCA_008410685.1_PDT000121466.2_genomic,Derby
GCA_006027395.1_PDT000123430.2_genomic,Senftenberg
GCA_005770185.1_PDT000386777.1_genomic,Chailey
GCA_003736865.1_PDT000397378.1_genomic,Durban
GCA_006955545.1_PDT000162677.2_genomic,Lubbock
GCA_020701735.1_PDT001164441.1_genomic,Cannstatt
GCA_008399635.1_PDT000585345.1_genomic,Bredeney
GCF_041387575.1_ASM4138757v1_genomic,London
GCA_006722405.1_PDT000353684.1_genomic,Sandiego
GCA_007485125.1_PDT000291077.2_genomic,Give
GCA_013595265.1_PDT000789557.1_genomic,Ohio
GCA_013219645.1_ASM1321964v1_genomic,Wangata
GCA_001535385.1_ASM153538v1_genomic,Tennessee
GCA_006665985.1_PDT000359089.1_genomic,Cotham
GCA_010715555.1_PDT000099067.2_genomic,Oslo
GCA_006335445.1_PDT000517353.1_genomic,Miami
GCA_019169825.1_PDT001085272.1_genomic,Litchfield
GCA_019055775.1_PDT001078242.1_genomic,Bovismorbificans
GCA_017195735.1_PDT000943050.1_genomic,Oslo
GCA_009396105.1_PDT000226692.2_genomic,Urbana
GCA_020139035.1_PDT001042810.1_genomic,Carrau
GCA_014473175.1_PDT000829755.1_genomic,Typhi
GCA_006621645.1_PDT000368087.1_genomic,Enteritidis
GCA_004181225.1_PDT000332215.1_genomic,Poona
GCA_020651125.1_PDT001162421.1_genomic,Cubana
GCA_006954305.1_PDT000177715.2_genomic,Altona
GCA_008540775.1_PDT000376975.1_genomic,Rissen
GCA_014537645.1_PDT000836088.1_genomic,Blockley
GCA_011431895.1_PDT000655634.1_genomic,Newport
GCA_003869435.1_PDT000031376.3_genomic,Bredeney
GCA_011217615.1_PDT000672414.1_genomic,Ealing
GCA_013129835.1_PDT000732073.1_genomic,Infantis
GCA_020202155.1_PDT001140397.1_genomic,Lomalinda
GCA_007372605.1_PDT000416773.1_genomic,Cotham
GCA_017000575.1_PDT000966377.1_genomic,Eko
GCA_003718395.1_ASM371839v1_genomic,Typhi
GCA_004847885.1_ASM484788v1_genomic,Bareilly
GCA_007535435.1_PDT000488351.1_genomic,Stanleyville
GCA_010980135.1_PDT000628234.1_genomic,Cotham
GCA_011429715.1_PDT000646335.1_genomic,Durban
GCA_020039445.1_PDT001132319.1_genomic,Stanleyville
GCA_006934315.1_PDT000323030.1_genomic,Mikawasima
GCA_011398815.1_PDT000277218.2_genomic,Napoli
GCA_011151965.1_PDT000300939.2_genomic,Telelkebir
GCA_008885945.1_PDT000599248.1_genomic,Typhimurium
GCA_006148215.1_PDT000509749.1_genomic,Monschaui
GCA_010554045.1_PDT000107253.2_genomic,Potsdam
GCA_017868305.1_PDT000998876.1_genomic,Bovismorbificans
GCA_005942405.1_PDT000046403.2_genomic,Potsdam
GCA_005458905.1_PDT000404957.1_genomic,Corvallis
GCA_020450345.1_PDT001149616.1_genomic,Panama
GCA_013275705.1_ASM1327570v1_genomic,Orion
GCA_006484225.1_PDT000526214.1_genomic,Telelkebir
GCA_019655155.1_PDT001110089.1_genomic,Stanleyville
GCA_007654555.1_PDT000456888.1_genomic,Haifa
GCA_006972445.1_PDT000216351.2_genomic,Baildon
GCA_020243125.1_PDT001141574.1_genomic,Minnesota
GCA_006667205.1_PDT000360169.1_genomic,Enteritidis
GCA_008705735.1_PDT000591341.1_genomic,Muenster
GCA_007206055.1_PDT000330924.1_genomic,Agbeni
GCA_010467165.1_PDT000176299.2_genomic,Chailey
GCA_006985845.1_PDT000347617.1_genomic,Newport
GCA_021003885.1_PDT001187190.1_genomic,Miami
GCA_007215755.1_PDT000333466.1_genomic,Telelkebir
GCA_011221255.1_PDT000674473.1_genomic,Manhattan
GCA_010379665.1_PDT000196454.2_genomic,Pensacola
GCA_005897785.1_PDT000191316.2_genomic,Durban
GCA_010507035.1_PDT000058725.2_genomic,Bredeney
GCA_009357835.1_PDT000617641.1_genomic,Hartford
GCA_019738815.1_PDT001115104.1_genomic,Durban
GCA_011514065.1_PDT000708551.1_genomic,Schwarzengrund
GCA_014581295.1_PDT000725558.1_genomic,Hadar
GCA_010861385.1_PDT000651623.1_genomic,Telelkebir
GCF_022512715.1_ASM2251271v1_genomic,Indiana
GCA_007744395.1_PDT000044762.3_genomic,Anatum
GCA_013530095.1_PDT000791796.1_genomic,Adelaide
GCA_005718215.1_PDT000416235.1_genomic,Thompson
GCA_013586195.1_PDT000789377.1_genomic,Uganda
GCF_020176455.1_ASM2017645v1_genomic,Yoruba
GCA_013639335.1_PDT000773297.1_genomic,Cerro
GCA_010450655.1_PDT000652809.1_genomic,Manhattan
GCA_007190455.1_PDT000108249.2_genomic,Typhimurium
GCA_007838555.1_PDT000129267.2_genomic,Blockley
GCA_017270575.1_PDT000976956.1_genomic,Gateshead
GCA_007283205.1_PDT000350628.1_genomic,Abony
GCA_011206035.1_PDT000671682.1_genomic,Hadar
GCA_019360615.1_ASM1936061v1_genomic,Aberdeen
GCA_019554435.1_PDT001102011.1_genomic,Enteritidis
GCA_007760115.1_PDT000105791.4_genomic,Gateshead
GCA_008930305.1_PDT000602369.1_genomic,Weltevreden
GCA_010865265.1_PDT000647974.1_genomic,Eko
GCA_010707235.1_PDT000658782.1_genomic,Gaminara
GCA_013129695.1_PDT000732082.1_genomic,Amsterdam
GCA_005936345.1_PDT000039435.2_genomic,Kiambu
GCA_009997775.1_PDT000055354.2_genomic,Mikawasima
GCA_018524185.1_PDT001042798.1_genomic,Carrau
GCA_018191735.2_PDT001015288.2_genomic,Pomona
GCA_020076505.1_PDT001133994.1_genomic,Oranienburg
GCA_011783405.1_PDT000684516.1_genomic,Nima
GCA_010804365.1_PDT000656096.1_genomic,Kentucky
GCA_010645965.1_PDT000067904.2_genomic,Ohio
GCA_006636685.1_PDT000209339.2_genomic,Manhattan
GCA_018271345.1_PDT001018395.1_genomic,Cubana
GCA_005820585.1_PDT000429072.1_genomic,Cannstatt
GCA_009107045.1_PDT000178548.2_genomic,Gateshead
GCA_004360635.1_ASM436063v1_genomic,Indiana
GCA_007006605.1_PDT000330977.1_genomic,Virchow
GCA_011338745.1_PDT000674362.1_genomic,Urbana
GCA_005842645.1_PDT000480511.1_genomic,Cannstatt
GCA_014543465.1_PDT000835757.1_genomic,Lomalinda
GCA_018730645.1_PDT001062669.1_genomic,Miami
GCA_015913275.1_PDT000898906.1_genomic,Agona
GCA_019826305.1_PDT001119855.1_genomic,Meleagridis
GCA_006012705.1_PDT000040825.2_genomic,Potsdam
GCA_005438215.1_PDT000315472.1_genomic,Hadar
GCA_011593705.1_PDT000634314.1_genomic,Idikan
GCA_007141705.1_PDT000317393.1_genomic,Virchow
GCA_005884435.1_ASM588443v1_genomic,Heidelberg
GCA_011261195.1_PDT000630406.1_genomic,Reading
GCA_015850475.1_PDT000904733.1_genomic,Durban
GCA_006770945.1_PDT000341067.1_genomic,Idikan
GCA_006114385.1_PDT000211201.2_genomic,Ohio
GCA_018875855.1_PDT001067081.1_genomic,Hartford
GCA_014292795.1_PDT000819958.1_genomic,Panama
GCA_014983895.1_PDT000862112.1_genomic,Saintpaul
GCA_011703315.1_PDT000688704.1_genomic,Fresno
GCA_005606655.1_PDT000065325.2_genomic,Inverness
GCA_009384555.1_PDT000618089.1_genomic,Pensacola
GCA_014572335.1_PDT000727337.1_genomic,Typhi
GCA_013718325.1_PDT000764715.1_genomic,Cerro
GCA_007277915.1_PDT000349941.1_genomic,Corvallis
GCA_008662775.1_PDT000105316.2_genomic,Agona
GCA_018112745.1_PDT001009850.1_genomic,Durham
GCA_006761395.1_PDT000299833.2_genomic,Muenchen
GCA_011212105.1_PDT000665023.1_genomic,Lomalinda
GCA_011600065.1_PDT000625912.1_genomic,Cannstatt
GCA_005425175.1_PDT000442888.1_genomic,Durban
GCA_011209385.1_PDT000671963.1_genomic,Montevideo
GCA_016913375.1_ASM1691337v1_genomic,Enteritidis
GCA_010921905.1_PDT000071631.2_genomic,Cubana
GCA_018685715.1_PDT001057673.1_genomic,Havana
GCA_016448445.1_PDT000926168.1_genomic,Alachua
GCA_011459965.1_PDT000002599.3_genomic,Kentucky
GCA_010415845.1_PDT000225497.2_genomic,Indiana
GCA_007600815.1_PDT000472913.1_genomic,Agama
GCA_009577865.1_PDT000267630.2_genomic,Stanley
GCA_010765825.1_PDT000139642.2_genomic,Meleagridis
GCA_006106315.1_PDT000189591.2_genomic,Oslo
GCA_008887085.1_PDT000599358.1_genomic,Virchow
GCA_020296965.1_ASM2029696v1_genomic,Yoruba
GCA_012057585.1_ASM1205758v1_genomic,Anatum
GCA_008189785.1_PDT000573202.1_genomic,Napoli
GCA_001410515.1_12227_3_28_genomic,Weltevreden
GCA_011674975.1_PDT000691000.1_genomic,Saintpaul
GCA_013159325.1_PDT000744402.1_genomic,Hadar
GCA_017830895.1_PDT000999834.1_genomic,Stanley
GCA_019485385.1_PDT001103590.1_genomic,Baildon
GCA_006512915.1_PDT000269684.2_genomic,Adelaide
GCA_009300055.1_PDT000214742.2_genomic,Ohio
GCA_008998325.1_PDT000177170.2_genomic,Gateshead
GCA_017576585.1_PDT000989851.1_genomic,Uganda
GCA_019463935.1_PDT001104982.1_genomic,Telelkebir
GCA_007488305.1_PDT000299932.2_genomic,Havana
GCA_020551605.1_PDT001157957.2_genomic,London
GCA_008962175.1_PDT000603112.1_genomic,Bredeney
GCA_019552925.1_PDT001107331.1_genomic,Napoli
GCF_903931235.1_5400_08_genomic,Virchow
GCA_007146205.1_PDT000319971.1_genomic,Haifa
GCA_006986765.1_PDT000345147.1_genomic,Brandenburg
GCA_007587935.1_PDT000457971.1_genomic,Kedougou
GCA_006574865.1_PDT000313939.2_genomic,Javiana
GCA_011592945.1_PDT000635626.1_genomic,Cannstatt
GCA_010408765.1_PDT000039264.3_genomic,Ealing
GCA_013774825.1_PDT000753877.1_genomic,Gaminara
GCA_018229805.1_PDT001016605.1_genomic,Reading
GCA_010533155.1_PDT000055676.2_genomic,Durham
GCA_020077125.1_PDT001134050.1_genomic,Sandiego
GCA_020569695.1_PDT001159488.1_genomic,Chailey
GCA_006852205.1_PDT000042144.2_genomic,Rubislaw
GCA_013660915.1_PDT000771226.1_genomic,Weltevreden
GCA_020225515.1_PDT001142767.1_genomic,Agbeni
GCF_020296715.1_ASM2029671v1_genomic,Yoruba
GCA_005742015.1_PDT000482032.1_genomic,Cotham
GCA_010962795.1_PDT000639042.1_genomic,Berta
GCA_006194525.1_PDT000284828.2_genomic,Panama
GCA_020274285.1_PDT001144591.1_genomic,Oranienburg
GCA_011099285.1_PDT000055328.2_genomic,Coeln
GCA_013857895.1_PDT000797985.1_genomic,Javiana
GCA_010439495.1_PDT000035786.3_genomic,London
GCA_011082125.1_PDT000025540.3_genomic,Schwarzengrund
GCA_007478045.1_PDT000279122.2_genomic,Uganda
GCA_006089475.1_PDT000062595.2_genomic,Inverness
GCA_007271605.1_PDT000345230.1_genomic,Havana
GCA_007243475.1_PDT000338558.1_genomic,Panama
GCA_019213765.1_PDT001089487.1_genomic,Richmond
GCF_041123105.1_ASM4112310v1_genomic,Anatum
GCA_015244055.1_PDT000877896.1_genomic,Senftenberg
GCA_010178295.1_PDT000282021.2_genomic,Blockley
GCA_016131165.1_PDT000918793.1_genomic,Stanleyville
GCA_003430035.1_ASM343003v1_genomic,Cubana
GCA_009302435.1_PDT000214911.2_genomic,Chailey
GCA_014477015.1_PDT000829558.1_genomic,Ealing
GCA_005941705.1_PDT000045636.2_genomic,Fresno
GCA_013518995.1_PDT000783944.1_genomic,Litchfield
GCA_011796825.1_PDT000685379.1_genomic,Mbandaka
GCA_020295805.1_PDT000714775.1_genomic,Minnesota
GCA_003077415.1_ASM307741v1_genomic,Gaminara
GCA_014467515.1_PDT000829008.1_genomic,Javiana
GCA_005939525.1_PDT000040855.2_genomic,Cotham
GCA_011743745.1_PDT000712870.1_genomic,Baildon
GCA_020259425.1_PDT001143149.1_genomic,Mbandaka
GCA_000878845.1_10TTU468_a5_genomic,Lubbock
GCA_006708405.1_PDT000328585.1_genomic,Mbandaka
GCA_007379145.1_PDT000418714.1_genomic,Indiana
GCA_005486965.1_PDT000298367.3_genomic,Weltevreden
GCA_016420595.1_ASM1642059v1_genomic,Derby
GCA_011595365.1_PDT000624998.1_genomic,Mikawasima
GCA_010439575.1_PDT000064610.2_genomic,Hvittingfoss
GCA_014958505.1_PDT000862927.1_genomic,Manhattan
GCA_013779465.1_PDT000797467.1_genomic,Okatie
GCA_017227015.1_PDT000940706.1_genomic,Schwarzengrund
GCA_007531045.1_PDT000477543.1_genomic,Durham
GCA_009999225.1_PDT000129753.2_genomic,Mbandaka
GCA_007085245.1_PDT000258149.2_genomic,Sandiego
GCA_018523965.1_PDT001042822.1_genomic,Carrau
GCA_017574645.1_PDT000990055.1_genomic,Corvallis
GCA_010592025.1_PDT000220727.2_genomic,Indiana
GCA_011202755.1_PDT000671049.1_genomic,Mikawasima
GCA_017062295.1_PDT000951839.1_genomic,Arechavaleta
GCA_006954105.1_PDT000175445.2_genomic,Gaminara
GCA_010582175.1_PDT000286392.2_genomic,Javiana
GCA_007429995.1_PDT000467213.1_genomic,Johannesburg
GCA_020003125.1_PDT001130441.1_genomic,Uganda
GCA_011312275.1_PDT000565098.1_genomic,Cotham
GCA_011507005.1_PDT000706420.1_genomic,Pomona
GCA_015008135.1_PDT000859344.1_genomic,Gateshead
GCA_007422925.1_PDT000464379.1_genomic,Abony
GCA_012043035.1_PDT000718538.1_genomic,Ohio
GCF_026195335.1_ASM2619533v1_genomic,Minnesota
