0,8
GCA_005964985.1_PDT000133874.2_genomic,Fresno
GCA_008379245.1_PDT000583189.1_genomic,Oslo
GCA_008318595.1_PDT000580362.1_genomic,Hartford
GCA_008953545.1_PDT000602522.1_genomic,Javiana
GCA_014067835.1_PDT000801962.1_genomic,Montevideo
GCA_011404775.1_PDT000653080.1_genomic,Hartford
GCA_007140445.1_PDT000317119.1_genomic,Napoli
GCA_007184775.1_PDT000067918.2_genomic,Ohio
GCA_005977505.1_PDT000162203.2_genomic,Saintpaul
GCA_011778905.1_PDT000684167.1_genomic,Muenchen
GCA_016031595.1_PDT000913304.1_genomic,Kentucky
GCA_007529285.1_PDT000477312.1_genomic,Ohio
GCA_011516985.1_PDT000312939.2_genomic,Stanley
GCA_011338965.1_PDT000674320.1_genomic,Pomona
GCA_006800765.1_PDT000330226.1_genomic,Litchfield
GCA_010902175.1_PDT000313886.2_genomic,Mbandaka
GCA_016562905.1_PDT000215858.2_genomic,Liverpool
GCA_006877245.1_PDT000077845.2_genomic,Lubbock
GCA_010766295.1_PDT000163152.3_genomic,Thompson
GCA_005666915.1_PDT000480521.1_genomic,Ouakam
GCA_013562835.1_PDT000789678.1_genomic,Kedougou
GCA_011210465.1_PDT000664050.1_genomic,Litchfield
GCA_013671675.1_PDT000770438.1_genomic,Cubana
GCA_010390535.1_PDT000057027.2_genomic,Hadar
GCA_010244815.1_PDT000446479.1_genomic,Typhi
GCA_008425385.1_PDT000137923.2_genomic,Napoli
GCA_005414835.1_PDT000382025.1_genomic,Monschaui
GCA_020230585.1_PDT001143269.1_genomic,Nima
GCA_007100565.1_PDT000266741.2_genomic,Saintpaul
GCA_010439915.1_PDT000059174.2_genomic,Haifa
GCA_011433155.1_PDT000200267.2_genomic,Cannstatt
GCA_013674475.1_PDT000769775.1_genomic,Kentucky
GCA_015100635.1_PDT000855740.1_genomic,Give
GCA_014372425.1_PDT000822922.1_genomic,Berta
GCA_015741165.1_PDT000903102.1_genomic,Minnesota
GCA_020233085.1_PDT001143470.1_genomic,Alachua
GCA_007148225.1_PDT000321666.1_genomic,Virchow
GCA_010816025.1_PDT000659635.1_genomic,Meleagridis
GCA_014993585.1_PDT000862781.1_genomic,Cannstatt
GCA_010955335.1_PDT000305673.2_genomic,Cannstatt
GCA_007045645.1_PDT000234385.2_genomic,Chailey
GCA_008483945.1_PDT000184231.2_genomic,Panama
GCA_017005015.1_PDT000973389.1_genomic,Durban
GCA_017345975.1_PDT000982821.1_genomic,Stanley
GCA_008894745.1_PDT000600345.1_genomic,Alachua
GCA_007000225.1_PDT000342000.1_genomic,Bareilly
GCA_004360955.1_ASM436095v1_genomic,Indiana
GCA_018729765.1_PDT001058791.1_genomic,Berta
GCA_014567455.1_PDT000728624.1_genomic,Hadar
GCA_011283025.1_PDT000673709.1_genomic,Pomona
GCA_016437885.1_PDT000925538.1_genomic,Hvittingfoss
GCA_019433655.1_ASM1943365v1_genomic,Weltevreden
GCA_007663965.1_PDT000471344.1_genomic,Oslo
GCA_013743615.1_PDT000762216.1_genomic,Arechavaleta
GCA_008160025.1_PDT000568924.1_genomic,Gaminara
GCA_011180355.1_PDT000566393.1_genomic,Uganda
GCA_006919995.1_PDT000174251.2_genomic,Ohio
GCA_010530915.1_PDT000049593.2_genomic,Mbandaka
GCA_007006665.1_PDT000331596.1_genomic,Poona
GCA_020131965.1_PDT001134718.1_genomic,Manhattan
GCA_018133685.1_PDT001011715.1_genomic,Meleagridis
GCA_010966035.1_PDT000630001.1_genomic,Monschaui
GCA_005802905.1_PDT000405524.1_genomic,Montevideo
GCA_007861725.1_PDT000550458.1_genomic,Reading
GCA_007518125.1_PDT000470431.1_genomic,Braenderup
GCA_010557245.1_PDT000107407.2_genomic,Potsdam
GCA_011627125.1_PDT000564404.1_genomic,Arechavaleta
GCA_016245035.1_PDT000920166.1_genomic,Carrau
GCA_013639515.1_PDT000773280.1_genomic,Orion
GCA_005831025.1_PDT000459100.1_genomic,Cubana
GCA_010606425.1_PDT000172213.2_genomic,Soerenga
GCA_010639325.1_PDT000003258.4_genomic,Bredeney
GCA_006858645.1_PDT000047108.2_genomic,Stanley
GCA_010961835.1_PDT000312304.2_genomic,Heidelberg
GCA_009403905.1_PDT000618327.1_genomic,Lomalinda
GCA_005743725.1_PDT000483414.1_genomic,Gateshead
GCA_008779715.1_PDT000594663.1_genomic,Uganda
GCA_019557655.1_PDT001101919.1_genomic,Hartford
GCA_016419795.1_ASM1641979v1_genomic,Mbandaka
GCA_006924615.1_PDT000176471.2_genomic,Altona
GCA_016563305.1_PDT000146636.2_genomic,Aberdeen
GCA_016408165.1_ASM1640816v1_genomic,London
GCA_006609545.1_PDT000358702.1_genomic,Stanley
GCA_008411635.1_PDT000121545.2_genomic,Kentucky
GCA_004253525.1_PDT000380552.1_genomic,Telelkebir
GCA_006029915.1_PDT000135333.2_genomic,Pomona
GCA_020671665.1_ASM2067166v1_genomic,Livingstone
GCA_006433045.1_PDT000522195.1_genomic,Bredeney
GCA_005838765.1_PDT000478208.1_genomic,London
GCF_030033215.1_ASM3003321v1_genomic,Livingstone
GCA_008411905.1_PDT000122154.2_genomic,Johannesburg
GCA_005518775.1_ASM551877v1_genomic,Corvallis
GCA_004160295.1_PDT000320334.1_genomic,Agama
GCA_021041945.1_PDT001189212.1_genomic,Rissen
GCA_020528655.1_PDT001150523.1_genomic,Meleagridis
GCA_007282895.1_PDT000350648.1_genomic,Agona
GCA_019917745.1_PDT001125923.1_genomic,Rubislaw
GCA_005920365.1_PDT000505202.1_genomic,Senftenberg
GCA_014215055.1_PDT000810141.1_genomic,Havana
GCA_011284825.1_PDT000674296.1_genomic,Rubislaw
GCA_007162105.1_PDT000327634.1_genomic,Havana
GCA_008428245.1_PDT000141552.2_genomic,Cubana
GCA_010685705.1_PDT000192883.2_genomic,Adelaide
GCA_019905915.1_PDT001125572.1_genomic,Arechavaleta
GCA_007752055.1_PDT000056589.2_genomic,Monschaui
GCA_018958275.1_PDT001072226.1_genomic,Newport
GCA_010696765.1_PDT000040629.3_genomic,Meleagridis
GCA_019491245.1_PDT001103344.1_genomic,Newport
GCA_003754385.1_PDT000399509.1_genomic,Heidelberg
GCA_010806825.1_PDT000656268.1_genomic,Infantis
GCA_006602245.1_PDT000353454.1_genomic,Braenderup
GCA_020802295.1_PDT001170379.1_genomic,Durban
GCA_007084605.1_PDT000257803.2_genomic,Pomona
GCA_016409005.1_ASM1640900v1_genomic,Derby
GCA_006736165.1_PDT000367075.1_genomic,Montevideo
GCA_020675595.1_ASM2067559v1_genomic,Indiana
GCA_016638065.1_PDT000932251.1_genomic,Havana
GCA_010486055.1_PDT000273903.2_genomic,Haifa
GCA_011206635.1_PDT000664144.1_genomic,Saintpaul
GCA_009098845.1_PDT000176892.2_genomic,Sandiego
GCA_014758755.1_PDT000093256.2_genomic,Urbana
GCA_015092515.1_PDT000856075.1_genomic,Carrau
GCA_008148585.1_PDT000571338.1_genomic,Chester
GCA_011312915.1_PDT000693807.1_genomic,Sandiego
GCA_016099245.1_PDT000913997.1_genomic,Wangata
GCA_006122815.1_PDT000225178.2_genomic,Chailey
GCA_019466985.1_PDT001104667.1_genomic,Abony
GCA_014260465.1_PDT000817135.1_genomic,Javiana
GCA_005968365.1_PDT000144084.2_genomic,Orion
GCA_019208205.1_PDT001088883.1_genomic,Anatum
GCA_010634045.1_PDT000036711.2_genomic,Meleagridis
GCA_006267475.1_PDT000290358.2_genomic,Johannesburg
GCA_010613905.1_PDT000271094.2_genomic,Hvittingfoss
GCA_006047875.1_PDT000198065.2_genomic,Minnesota
GCA_009322815.1_PDT000218601.2_genomic,Brandenburg
GCA_005690815.1_PDT000389527.1_genomic,Mississippi
GCA_008853585.1_PDT000122818.2_genomic,Stanley
GCA_017865485.1_PDT000998994.1_genomic,Hvittingfoss
GCA_011164475.1_PDT000312978.2_genomic,Virchow
GCA_012969235.1_PDT000728920.1_genomic,Mikawasima
GCA_006862165.1_PDT000003441.3_genomic,Ohio
GCA_020697795.1_PDT001164674.1_genomic,Thompson
GCA_013210265.1_ASM1321026v1_genomic,Hvittingfoss
GCA_005657795.1_PDT000459227.1_genomic,Infantis
GCA_008897145.1_PDT000600828.1_genomic,Corvallis
GCA_010740655.1_PDT000655741.1_genomic,Manhattan
GCA_006189985.1_PDT000280823.2_genomic,Muenchen
GCA_019431835.1_ASM1943183v1_genomic,Weltevreden
GCA_007525835.1_PDT000475797.1_genomic,Give
GCA_018565665.1_PDT001040060.1_genomic,Muenchen
GCA_010916595.1_PDT000564987.1_genomic,Stanley
GCA_007329815.1_PDT000390123.1_genomic,Pomona
GCA_003875075.1_PDT000096781.2_genomic,Gaminara
GCA_020537065.1_PDT001157242.3_genomic,London
GCA_020280365.1_PDT000783533.1_genomic,Urbana
GCA_009617315.1_PDT000621420.1_genomic,Kottbus
GCA_019497205.1_PDT001105716.1_genomic,Mikawasima
GCA_007206875.1_PDT000330943.1_genomic,Kedougou
GCA_019403065.1_PDT001098955.1_genomic,Brandenburg
GCA_002048035.1_ASM204803v1_genomic,Ealing
GCA_007291435.1_PDT000376613.1_genomic,Cerro
GCA_006840345.1_PDT000001199.2_genomic,Pensacola
GCA_006528375.1_PDT000496211.1_genomic,Cubana
GCA_014917415.1_PDT000859387.1_genomic,London
GCA_007495445.1_PDT000310975.2_genomic,Nima
GCF_025594435.1_ASM2559443v1_genomic,Nima
GCA_008552075.1_PDT000586265.1_genomic,Chailey
GCA_010879785.1_PDT000637627.1_genomic,Napoli
GCA_006054235.1_PDT000211464.2_genomic,Pensacola
GCA_013554015.1_PDT000787521.1_genomic,Sandiego
GCA_011339145.1_PDT000674147.1_genomic,Amsterdam
GCA_005758235.1_PDT000292559.2_genomic,Urbana
GCA_005465435.1_PDT000412560.1_genomic,Hartford
GCA_005676755.1_PDT000296131.2_genomic,Okatie
GCA_006485205.1_PDT000526179.1_genomic,Soerenga
GCA_011206355.1_PDT000671752.1_genomic,Lomalinda
GCA_003430115.1_ASM343011v1_genomic,Rissen
GCA_008683825.1_ASM868382v1_genomic,Lubbock
GCA_019360695.1_ASM1936069v1_genomic,Chailey
GCA_009433255.1_PDT000231330.2_genomic,Panama
GCA_006102755.1_PDT000183023.2_genomic,Muenchen
GCA_006524975.1_PDT000447648.1_genomic,Lexington
GCA_007420865.1_PDT000458601.1_genomic,Agama
GCA_017343235.1_PDT000983049.1_genomic,Livingstone
GCA_006928135.1_PDT000191562.2_genomic,Meleagridis
GCA_010694365.1_PDT000043469.5_genomic,Monschaui
GCA_002060495.1_ASM206049v1_genomic,Bovismorbificans
GCA_007149375.1_PDT000322848.1_genomic,Panama
GCA_005430165.1_PDT000482350.1_genomic,Gaminara
GCA_019571615.1_PDT001107814.1_genomic,Pensacola
GCA_008941945.1_PDT000144633.2_genomic,Derby
GCF_041126605.1_ASM4112660v1_genomic,Rissen
GCA_006330485.1_PDT000313128.2_genomic,Nima
GCA_001586435.1_ASM158643v1_genomic,Lubbock
GCA_009354675.1_PDT000617067.1_genomic,Manhattan
GCA_019486365.1_PDT001103549.1_genomic,Miami
GCA_006654725.1_PDT000340922.1_genomic,Idikan
GCA_005699055.1_PDT000403299.1_genomic,Montevideo
GCA_015870885.1_PDT000906039.1_genomic,Baildon
GCA_009239485.1_PDT000612104.1_genomic,Mikawasima
GCA_019043565.1_PDT001078137.1_genomic,Gateshead
GCA_007320665.1_PDT000386418.1_genomic,Coeln
GCA_005755955.1_PDT000046369.2_genomic,Amsterdam
GCA_019498085.1_PDT001106166.1_genomic,Hvittingfoss
GCA_009141265.1_PDT000607980.1_genomic,Lomalinda
GCA_010425005.1_PDT000642409.1_genomic,Berta
GCA_011163295.1_PDT000305803.2_genomic,Lexington
GCA_014937205.1_PDT000863814.1_genomic,Kiambu
GCA_003902275.1_PDT000389983.1_genomic,Stanley
GCA_006025115.1_PDT000107325.2_genomic,Fresno
GCA_006092795.1_PDT000093119.4_genomic,Rubislaw
GCA_011579865.1_PDT000296980.2_genomic,Typhimurium
GCA_017605145.1_PDT000991458.1_genomic,Aberdeen
GCA_005897945.1_PDT000133153.3_genomic,Potsdam
GCA_014541485.1_PDT000835867.1_genomic,Fresno
GCA_011352145.1_PDT000677856.1_genomic,Kentucky
GCA_018204535.1_PDT001016078.1_genomic,Oslo
GCA_007439705.1_PDT000475674.1_genomic,Oranienburg
GCA_020392245.1_PDT001146463.1_genomic,Cerro
GCA_006853005.1_PDT000040842.2_genomic,Ealing
GCA_018188655.1_PDT001015452.1_genomic,Durban
GCA_010770615.1_PDT000220921.2_genomic,London
GCA_006030515.1_PDT000138924.2_genomic,Carrau
GCA_020164115.1_ASM2016411v1_genomic,Derby
GCA_004299045.1_ASM429904v1_genomic,Kentucky
GCA_005653595.1_PDT000442883.1_genomic,Eastbourne
GCA_020507605.1_PDT001151006.1_genomic,Norwich
GCA_006171505.1_PDT000258066.2_genomic,Gaminara
GCA_013509475.1_PDT000784122.1_genomic,Miami
GCA_018575745.1_PDT001048732.1_genomic,Urbana
GCA_004234645.1_PDT000382607.1_genomic,Cotham
GCA_010667345.1_PDT000059169.2_genomic,Nima
GCA_007603115.1_PDT000475611.1_genomic,Virchow
GCA_006489995.1_PDT000044679.2_genomic,Fresno
GCA_007015325.1_PDT000376118.1_genomic,Mikawasima
GCF_041387655.1_ASM4138765v1_genomic,Bredeney
GCA_017027995.1_PDT000955032.1_genomic,Enteritidis
GCA_009479845.1_PDT000620847.1_genomic,Coeln
GCA_011504545.1_PDT000703294.1_genomic,Uganda
GCA_007539855.1_PDT000536830.1_genomic,Lexington
GCA_010606165.1_PDT000213132.2_genomic,Mbandaka
GCA_009125205.1_PDT000184542.2_genomic,Panama
GCA_008196025.1_PDT000574461.1_genomic,Miami
GCA_006568705.1_PDT000376889.1_genomic,Telelkebir
GCA_019515235.1_PDT001106527.1_genomic,Kiambu
GCA_006940655.1_PDT000167605.2_genomic,Idikan
GCA_008885685.1_PDT000599219.1_genomic,Mbandaka
GCA_006751125.1_PDT000495129.2_genomic,Dublin
GCA_019934295.1_PDT001127436.1_genomic,Haifa
GCA_016424225.1_ASM1642422v1_genomic,London
GCA_015218365.1_PDT000876848.1_genomic,Ouakam
GCA_007619655.1_PDT000542018.1_genomic,Montevideo
GCA_007714445.1_PDT000544695.1_genomic,Pomona
GCA_019921545.1_PDT001126157.1_genomic,Monschaui
GCA_010684305.1_PDT000185616.2_genomic,Napoli
GCA_007491925.1_PDT000309167.2_genomic,Montevideo
GCA_008276825.2_PDT000574104.6_genomic,Coeln
GCA_016423265.1_ASM1642326v1_genomic,Derby
GCA_003773825.1_PDT000403056.1_genomic,Typhimurium
GCA_014393625.1_PDT000822939.1_genomic,Arechavaleta
GCA_008409345.1_PDT000121228.2_genomic,Blockley
GCA_008192525.1_PDT000574316.1_genomic,Eastbourne
GCA_013218605.1_ASM1321860v1_genomic,Wangata
GCA_020603855.1_PDT001160626.1_genomic,Nima
GCA_015741125.1_PDT000903095.1_genomic,Mikawasima
GCA_016098505.1_PDT000913966.1_genomic,Wangata
GCA_013586295.1_PDT000789372.1_genomic,Panama
GCA_006160645.1_PDT000239406.2_genomic,Brandenburg
GCA_004269795.1_PDT000376557.1_genomic,Chester
GCA_010496835.1_PDT000059270.2_genomic,Richmond
GCA_007335015.1_PDT000394322.1_genomic,Agama
GCA_014615755.1_PDT000837695.1_genomic,Sandiego
GCA_008684155.1_ASM868415v1_genomic,Lubbock
GCF_041122965.1_ASM4112296v1_genomic,London
GCA_007444645.1_PDT000490303.1_genomic,Braenderup
GCA_006932735.1_PDT000320975.1_genomic,Potsdam
GCA_008643215.1_PDT000084108.2_genomic,Infantis
GCA_009475515.1_PDT000236195.2_genomic,Infantis
GCA_007715485.1_PDT000544933.1_genomic,Oslo
GCA_017817115.1_PDT001001118.1_genomic,Eko
GCA_011117935.1_PDT000212595.2_genomic,Mbandaka
GCA_007141505.1_PDT000317376.1_genomic,Kottbus
GCA_006338235.1_PDT000518259.1_genomic,Eastbourne
GCA_005645995.1_PDT000420770.1_genomic,Lomalinda
GCA_005931415.1_PDT000001377.2_genomic,Meleagridis
GCA_019108725.1_PDT001081019.1_genomic,Mississippi
GCA_005921125.1_PDT000504031.1_genomic,Idikan
GCA_004276315.1_PDT000053785.2_genomic,Aberdeen
GCA_017191695.1_PDT000943276.1_genomic,Hvittingfoss
GCA_008904065.1_PDT000128376.2_genomic,Durham
GCA_011328345.1_PDT000655889.1_genomic,Richmond
GCA_019774175.1_PDT001116831.1_genomic,Lubbock
GCA_005931855.1_PDT000000482.2_genomic,Meleagridis
GCA_020225595.1_PDT001142759.1_genomic,Telelkebir
GCA_016846485.1_PDT000058898.2_genomic,Richmond
GCA_007098145.1_PDT000265986.2_genomic,Altona
GCA_011396155.2_ASM1139615v2_genomic,Alachua
GCA_006187505.1_PDT000277749.2_genomic,Cerro
GCA_007222855.1_PDT000334913.1_genomic,Livingstone
GCA_005842125.1_PDT000479762.1_genomic,Uganda
GCA_006490075.1_PDT000044681.2_genomic,Fresno
GCA_009144925.1_PDT000180212.2_genomic,Infantis
GCA_010677125.1_PDT000042289.4_genomic,Nima
GCA_009213465.1_PDT000206688.2_genomic,Amsterdam
GCA_005936845.1_PDT000039939.2_genomic,Inverness
GCA_008757775.1_PDT000593909.1_genomic,Give
GCA_010146015.1_PDT000277087.2_genomic,Heidelberg
GCA_006858865.1_PDT000048178.2_genomic,Cerro
GCA_004159555.1_PDT000318656.1_genomic,Kottbus
GCA_016961475.1_PDT000970718.1_genomic,Sandiego
GCA_010684805.1_PDT000003862.3_genomic,Ohio
GCA_005974085.1_PDT000152961.2_genomic,Norwich
GCA_011132615.1_PDT000295699.2_genomic,Sandiego
GCA_004266895.1_PDT000349877.1_genomic,Indiana
GCA_016410135.1_ASM1641013v1_genomic,Agona
GCA_010371165.1_PDT000134535.2_genomic,Cotham
GCA_014908765.1_PDT000861370.1_genomic,Potsdam
GCA_011433295.1_PDT000206505.2_genomic,Haifa
GCA_008439645.1_PDT000285219.2_genomic,Mississippi
GCA_003737345.1_PDT000396416.1_genomic,Napoli
GCA_010616045.1_PDT000312881.2_genomic,Kiambu
GCA_018175575.1_PDT001014343.1_genomic,Manhattan
GCA_005564675.1_PDT000416346.1_genomic,Miami
GCA_016098465.1_PDT000913942.1_genomic,Wangata
GCA_011689895.1_PDT000688629.1_genomic,Cannstatt
GCA_019571235.1_PDT001107823.1_genomic,Anatum
GCA_007238315.1_PDT000337339.1_genomic,Kedougou
GCA_005538235.1_PDT000356091.1_genomic,Liverpool
GCA_021001955.1_PDT001186987.1_genomic,Miami
GCA_006428535.1_PDT000521643.1_genomic,Agona
GCA_017573865.1_PDT000990112.1_genomic,Derby
GCA_005989565.1_PDT000190819.2_genomic,Mbandaka
GCA_006931835.1_PDT000317841.1_genomic,Corvallis
GCA_008439325.1_PDT000297260.2_genomic,Eastbourne
GCF_050473465.1_ASM5047346v1_genomic,Cannstatt
GCA_015906485.1_PDT000908204.1_genomic,Miami
GCA_007037905.1_PDT000230535.2_genomic,Adelaide
GCA_007145785.1_PDT000319908.1_genomic,Napoli
GCA_008534135.1_PDT000302653.2_genomic,Rissen
GCA_010930935.1_PDT000298767.2_genomic,Enteritidis
GCA_009251965.1_PDT000212076.2_genomic,Chester
GCA_014070255.1_PDT000801813.1_genomic,Typhimurium
GCA_004241225.1_PDT000381778.1_genomic,Oslo
GCA_005717015.1_PDT000414174.1_genomic,Oranienburg
GCA_005626815.1_PDT000403749.1_genomic,Eastbourne
GCA_019505125.1_PDT001105893.1_genomic,Panama
GCA_011344645.1_PDT000679796.1_genomic,Corvallis
GCA_016946915.1_PDT000971893.1_genomic,Muenster
GCA_019360175.1_ASM1936017v1_genomic,Durban
GCA_006150705.1_PDT000260158.2_genomic,Poona
GCA_007763195.1_PDT000125263.3_genomic,Orion
GCA_017811665.1_PDT000999784.1_genomic,Stanley
GCA_005573675.1_PDT000434230.1_genomic,Berta
GCA_007827025.1_ASM782702v1_genomic,Corvallis
GCA_015532695.1_PDT000891217.1_genomic,Baildon
GCA_007163925.1_PDT000328211.1_genomic,Bareilly
GCA_018216455.1_PDT001016382.1_genomic,London
GCA_018408795.1_PDT001041755.1_genomic,Senftenberg
GCA_009440575.1_PDT000620418.1_genomic,Anatum
GCA_010557685.1_PDT000048798.2_genomic,Potsdam
GCA_010753535.1_PDT000188275.2_genomic,Arechavaleta
GCA_005511135.1_PDT000491695.1_genomic,Carrau
GCA_014234805.1_PDT000814220.1_genomic,Muenchen
GCA_010560185.1_PDT000205845.2_genomic,Durban
GCA_011630565.1_PDT000562862.1_genomic,Mississippi
GCA_011145075.1_PDT000268733.2_genomic,Ohio
GCA_010121545.1_PDT000032720.2_genomic,Typhimurium
GCA_013646775.1_PDT000772948.1_genomic,Rissen
GCA_005771245.1_PDT000388542.1_genomic,Braenderup
GCA_005431835.1_PDT000488144.1_genomic,Hartford
GCA_007281775.1_PDT000350099.1_genomic,Bredeney
GCA_006842225.1_PDT000322400.1_genomic,Ohio
GCA_009202645.1_PDT000202957.2_genomic,Typhimurium
GCA_008607325.1_PDT000064880.2_genomic,Senftenberg
GCA_010921405.1_PDT000059788.2_genomic,Kedougou
GCA_020274385.1_PDT001143033.1_genomic,Anatum
GCA_005814425.1_PDT000415647.1_genomic,Amsterdam
GCA_010772235.1_PDT000248207.2_genomic,Bovismorbificans
GCA_011111555.1_PDT000002883.3_genomic,Schwarzengrund
GCF_020296785.1_ASM2029678v1_genomic,Yoruba
GCA_006405515.1_PDT000519655.1_genomic,Chester
GCA_013757635.1_PDT000760291.1_genomic,Stanleyville
GCA_020661305.1_PDT001163209.1_genomic,Haifa
GCA_011462235.1_PDT000001799.3_genomic,Brandenburg
GCA_016120115.1_PDT000917266.1_genomic,Kottbus
GCA_008440745.1_PDT000309085.2_genomic,Cotham
GCA_016426825.1_ASM1642682v1_genomic,London
GCA_006557285.1_PDT000330093.1_genomic,Cannstatt
GCA_020279785.1_PDT000784366.1_genomic,Urbana
GCF_033989815.1_ASM3398981v1_genomic,Minnesota
GCA_002055805.1_ASM205580v1_genomic,Brandenburg
GCF_048452265.1_ASM4845226v1_genomic,Idikan
GCA_005485745.1_PDT000457336.1_genomic,Heidelberg
GCA_007031505.1_PDT000225729.2_genomic,Pomona
GCA_006740175.1_PDT000368612.2_genomic,Gateshead
GCA_019404465.1_PDT001099541.1_genomic,Kedougou
GCA_010370265.1_PDT000057181.2_genomic,Durham
GCA_006994065.1_PDT000339148.1_genomic,Rissen
GCA_006011545.1_PDT000039441.2_genomic,Kiambu
GCA_006028255.1_PDT000128306.2_genomic,Altona
GCA_007706645.1_PDT000546508.1_genomic,Haifa
GCA_013518015.1_PDT000784398.1_genomic,Arechavaleta
GCA_014790425.1_PDT000848983.1_genomic,Give
GCA_007320075.1_PDT000381079.1_genomic,Thompson
GCA_010613965.1_PDT000269935.2_genomic,Cannstatt
GCA_020275365.1_PDT001143049.1_genomic,Oranienburg
GCA_007343395.1_PDT000398934.1_genomic,Liverpool
GCA_014311455.1_PDT000821769.1_genomic,Poona
GCA_006922855.1_PDT000163084.3_genomic,Senftenberg
GCA_009111445.1_PDT000179122.2_genomic,Agona
GCA_006138715.1_PDT000235246.2_genomic,Senftenberg
GCA_020133305.1_PDT001134713.1_genomic,Corvallis
GCA_005830685.1_PDT000457299.1_genomic,Oranienburg
GCA_017793685.1_PDT000999217.1_genomic,Typhimurium
GCA_010384025.1_PDT000268965.2_genomic,Ohio
GCA_006763565.1_PDT000321469.1_genomic,Javiana
GCA_006211725.1_PDT000343413.1_genomic,Gateshead
GCA_015074045.1_PDT000871370.1_genomic,Meleagridis
GCA_020964495.1_PDT001183325.1_genomic,Kedougou
GCA_003590695.1_ASM359069v1_genomic,Fresno
GCA_010390675.1_PDT000055838.2_genomic,Adelaide
GCA_005731175.1_PDT000455325.1_genomic,Telelkebir
GCA_014780735.1_PDT000849658.1_genomic,Altona
GCA_006044355.1_PDT000187773.2_genomic,Dublin
GCA_013226805.1_ASM1322680v1_genomic,Typhimurium
GCA_006025895.1_PDT000106992.3_genomic,Worthington
GCA_005954485.1_PDT000093052.2_genomic,Gaminara
GCA_016098625.1_PDT000913962.1_genomic,Wangata
GCA_005651755.1_PDT000434212.1_genomic,Adelaide
GCA_003324975.1_ASM332497v1_genomic,Yoruba
GCA_004220755.1_PDT000148798.2_genomic,Eastbourne
GCA_008766435.1_PDT000596064.1_genomic,London
GCA_015711395.1_PDT000901548.1_genomic,Stanleyville
GCA_006053755.1_PDT000211366.2_genomic,Senftenberg
GCA_010641905.1_PDT000058139.2_genomic,Hadar
GCA_011744505.1_PDT000712722.1_genomic,Baildon
GCA_013637795.1_PDT000773419.1_genomic,Dublin
GCA_007187655.1_PDT000096674.3_genomic,Worthington
GCA_005527435.1_PDT000414740.1_genomic,Corvallis
GCA_008165245.1_PDT000569588.1_genomic,Lomalinda
GCA_010654625.1_PDT000003553.3_genomic,Bredeney
GCA_007697445.1_PDT000544942.1_genomic,Cotham
GCA_012040155.1_PDT000718795.1_genomic,Adelaide
GCA_011299435.1_PDT000677584.1_genomic,Muenster
GCA_007308035.1_PDT000382539.1_genomic,Haifa
GCA_006683365.1_PDT000412330.2_genomic,Muenster
GCA_008323525.1_PDT000579029.1_genomic,Oranienburg
GCA_010872795.1_PDT000291039.2_genomic,Bovismorbificans
GCA_020487955.1_PDT001150363.1_genomic,Muenchen
GCA_006025555.1_PDT000108130.2_genomic,Aberdeen
GCA_005553795.1_PDT000403257.1_genomic,Bovismorbificans
GCA_008686245.1_ASM868624v1_genomic,Lubbock
GCA_008617595.1_PDT000085398.2_genomic,Tennessee
GCA_013220065.1_ASM1322006v1_genomic,Wangata
GCA_013965915.1_PDT000799561.1_genomic,Mississippi
GCA_007346095.1_PDT000402808.1_genomic,Oslo
GCA_000486305.1_ASM48630v1_genomic,Urbana
GCA_010631945.1_PDT000002480.2_genomic,Havana
GCA_017027635.1_PDT000955065.1_genomic,Berta
GCA_001146125.1_10492_1_57_genomic,Typhi
GCA_008852405.1_PDT000122703.2_genomic,Corvallis
GCA_019540615.1_PDT001102373.1_genomic,Coeln
GCA_005586135.1_PDT000470161.1_genomic,Lomalinda
GCA_010634965.1_PDT000032865.3_genomic,Anatum
GCA_020285985.1_PDT001144952.1_genomic,Brandenburg
GCA_011106175.1_PDT000163356.3_genomic,Dublin
GCA_000188915.2_ASM18891v2_genomic,Montevideo
GCA_011213765.1_PDT000668839.1_genomic,Chester
GCA_001119445.1_9870_8_38_genomic,Typhi
GCA_003895575.1_PDT000345309.1_genomic,Infantis
GCA_007199515.1_PDT000212104.2_genomic,Wangata
GCA_006744665.1_PDT000376906.1_genomic,Gateshead
GCA_007403625.1_PDT000452456.1_genomic,Agona
GCA_009189425.1_PDT000199300.2_genomic,Bovismorbificans
GCA_015070095.1_ASM1507009v1_genomic,Corvallis
GCA_013809345.1_PDT000747689.1_genomic,Brandenburg
GCA_007612235.1_PDT000482795.1_genomic,Potsdam
GCA_003117615.1_ASM311761v1_genomic,Infantis
GCA_013538955.1_PDT000781538.1_genomic,Dublin
GCA_006901085.1_PDT000131171.2_genomic,Richmond
GCA_021071385.1_PDT001197255.1_genomic,Uganda
GCA_004253455.1_PDT000344271.1_genomic,Minnesota
GCA_010456655.1_PDT000057310.2_genomic,Bredeney
GCA_006013005.1_PDT000041215.2_genomic,Bovismorbificans
GCF_033985265.1_ASM3398526v1_genomic,Minnesota
GCA_007056765.1_PDT000239408.2_genomic,Oslo
GCA_017294675.1_PDT000978148.1_genomic,Livingstone
GCA_008366495.1_PDT000058784.2_genomic,Derby
GCA_007182435.1_PDT000053201.2_genomic,Haifa
GCA_011770865.1_PDT000716775.1_genomic,Ealing
