GCA_019852065.1_PDT001121097.1_genomic,314
GCA_015858285.1_PDT000905903.1_genomic,39
GCA_013871095.1_PDT000798304.1_genomic,359
GCA_020835285.1_PDT001173615.1_genomic,1593
GCA_042832215.1_PDT002087925.1_genomic,16
GCA_008205305.1_PDT000558732.1_genomic,31
GCA_017361485.1_PDT000985156.1_genomic,464
GCA_011631005.1_PDT000565672.1_genomic,412
GCA_006978215.1_PDT000329777.1_genomic,3233
GCA_007903635.1_PDT000553723.1_genomic,329
GCA_024149305.1_ASM2414930v1_genomic,413
GCA_018626695.1_PDT001056508.1_genomic,40
GCA_014993585.1_PDT000862781.1_genomic,2390
GCA_013875655.1_PDT000798086.1_genomic,112
GCA_019461035.1_PDT001105176.1_genomic,699
GCA_008718335.1_PDT000592294.1_genomic,150
GCA_022604515.1_PDT001267836.1_genomic,2330
GCA_019045525.1_PDT001077919.1_genomic,49
GCA_008026455.1_PDT000045686.3_genomic,319
GCA_032940915.1_PDT001949255.1_genomic,155
GCA_001951605.1_ASM195160v1_genomic,869
GCA_040519585.1_PDT002240343.1_genomic,11
GCA_010736735.1_PDT000238015.2_genomic,129
GCA_042690065.1_PDT002372567.1_genomic,243
GCA_917116585.1_FD01849309_genomic,313
GCA_011413115.1_PDT000053062.2_genomic,582
GCA_020968315.1_PDT001184072.1_genomic,150
GCA_007256695.1_PDT000341110.1_genomic,16
GCA_008036195.1_PDT000054516.2_genomic,183
GCA_008005465.1_PDT000040879.3_genomic,185
GCA_013249295.1_ASM1324929v1_genomic,523
GCA_009415625.1_PDT000620322.1_genomic,548
GCA_007733845.1_PDT000548654.1_genomic,548
GCA_011716555.1_PDT000710195.1_genomic,2015
GCA_017369695.1_PDT000984335.1_genomic,371
GCA_008856325.1_PDT000599196.1_genomic,885
GCA_011338885.1_PDT000673812.1_genomic,302
GCA_007473915.1_PDT000072815.2_genomic,1543
GCA_043510065.1_PDT002336089.1_genomic,129
GCA_020671545.1_ASM2067154v1_genomic,350
GCA_010762655.1_PDT000144085.2_genomic,49
GCA_040454175.1_PDT002238544.1_genomic,132
GCA_015949795.1_ASM1594979v1_genomic,411
GCA_042181195.1_PDT002386399.1_genomic,471
GCA_040128145.1_PDT002063538.1_genomic,440
GCA_018178815.1_PDT001014400.1_genomic,1959
GCA_007616915.1_PDT000533405.1_genomic,65
GCA_039525365.1_PDT002156123.1_genomic,425
GCA_016563745.1_PDT000104806.2_genomic,639
GCA_010259475.1_PDT000448075.1_genomic,31
GCA_023478785.1_PDT001310241.1_genomic,1838
GCA_006906945.1_PDT000143871.2_genomic,185
GCA_020840565.1_PDT001173332.1_genomic,1838
GCA_008432785.1_PDT000211407.2_genomic,638
GCA_014757385.1_PDT000055631.2_genomic,343
GCA_009190225.1_PDT000199313.2_genomic,71
GCA_008293795.1_PDT000576490.1_genomic,311
GCA_030166355.1_ASM3016635v1_genomic,92
GCA_041415055.1_PDT002333435.1_genomic,243
GCA_010529575.1_PDT000227792.2_genomic,43
GCA_010123505.1_PDT000002647.3_genomic,40
GCA_034994035.1_ASM3499403v1_genomic,297
GCA_021452305.1_PDT001221512.1_genomic,1567
GCA_014563495.1_PDT000730451.1_genomic,423
GCA_007343535.1_PDT000398560.1_genomic,203
GCA_013559075.1_PDT000789746.1_genomic,155
GCA_042824575.1_PDT002088335.1_genomic,2026
GCA_020207925.1_PDT001141641.1_genomic,329
GCA_008844445.1_PDT000599427.1_genomic,2692
GCA_010926175.1_PDT000051928.2_genomic,72
GCA_016099205.1_PDT000913996.1_genomic,523
GCA_005558895.1_PDT000409334.1_genomic,3233
GCA_007882085.1_PDT000551763.1_genomic,46
GCA_040237525.1_PDT002212466.1_genomic,1891
GCA_013278835.1_ASM1327883v1_genomic,2
GCA_011097025.1_PDT000053978.2_genomic,197
GCA_007609855.1_PDT000477376.1_genomic,516
GCA_018297085.1_PDT001021883.1_genomic,425
GCA_011139015.1_PDT000295561.2_genomic,88
GCA_014632795.1_PDT000838341.1_genomic,448
GCA_023538175.1_PDT001314310.1_genomic,1973
GCA_019997645.1_PDT001129453.1_genomic,195
GCA_044611015.1_PDT002455858.1_genomic,350
GCA_010508615.1_PDT000003175.5_genomic,279
GCA_021116435.1_PDT001198735.1_genomic,524
GCA_006829045.1_PDT000356502.1_genomic,5
GCA_011418455.1_PDT000211818.2_genomic,129
GCA_008248785.1_PDT000573494.1_genomic,524
GCA_008622215.1_PDT000588717.1_genomic,42
GCA_039727715.1_PDT002171985.1_genomic,101
GCA_014964855.1_PDT000862336.1_genomic,2711
GCA_009204105.1_PDT000203323.2_genomic,152
GCA_005962465.1_PDT000001755.5_genomic,359
GCA_011408695.1_PDT000260395.2_genomic,617
GCA_042242405.1_PDT002380108.1_genomic,40
GCA_049184605.1_PDT002690219.1_genomic,31
GCA_009012465.1_PDT000604673.1_genomic,1954
GCA_018622715.1_PDT001057076.1_genomic,150
GCA_009137895.1_PDT000605129.1_genomic,1954
GCA_045158375.1_PDT002153218.1_genomic,11
GCA_008591445.1_PDT000587444.1_genomic,5834
GCA_023630345.1_PDT001321121.1_genomic,1549
GCA_014097595.1_PDT000803661.1_genomic,239
GCA_008483245.1_PDT000167830.2_genomic,359
GCA_010378445.1_PDT000122438.2_genomic,279
GCA_040574545.1_PDT002244601.1_genomic,2015
GCF_040065875.1_ASM4006587v1_genomic,17
GCA_010507575.1_PDT000174108.2_genomic,617
GCA_007221655.1_PDT000334784.1_genomic,2015
GCA_018938375.1_PDT001069836.1_genomic,239
GCA_018081325.1_PDT001007385.1_genomic,29
GCA_042208205.1_PDT002381755.1_genomic,22
GCA_010552735.1_PDT000198006.2_genomic,949
GCA_023186715.1_PDT001293422.1_genomic,432
GCA_032936675.1_PDT001950134.1_genomic,515
GCF_032906865.1_ASM3290686v1_genomic,358
GCA_008301505.1_PDT000579286.1_genomic,43
GCA_019385335.1_PDT001096799.1_genomic,447
GCA_014510365.1_PDT000830072.1_genomic,2711
GCA_010725175.1_PDT000058169.2_genomic,885
GCA_005477195.1_PDT000430468.1_genomic,450
GCA_019303515.1_PDT001093811.1_genomic,2129
GCA_007010365.1_PDT000337925.1_genomic,1815
GCA_001095305.1_10592_2_31_genomic,2209
GCA_017359505.1_PDT000985213.1_genomic,2063
GCA_017291055.1_PDT000977911.1_genomic,1675
GCA_043020105.1_PDT002412572.1_genomic,524
GCA_013211115.1_ASM1321111v1_genomic,36
GCA_015035615.1_PDT000869239.1_genomic,2692
GCA_008880245.1_PDT000122791.2_genomic,343
GCA_040625625.1_PDT002246424.1_genomic,65
GCA_010545945.1_PDT000163208.3_genomic,2606
GCA_015035495.1_PDT000869260.1_genomic,2692
GCA_011530645.1_PDT000628825.1_genomic,446
GCA_017126715.1_PDT000949338.1_genomic,297
GCA_013984425.1_PDT000799686.1_genomic,405
GCA_040177245.1_PDT002204650.1_genomic,50
GCA_010545965.1_PDT000192357.2_genomic,279
GCA_013808145.1_PDT000747782.1_genomic,1547
GCA_007212675.1_PDT000332916.1_genomic,2063
GCA_009472105.1_PDT000235123.2_genomic,964
GCA_011419995.1_PDT000277320.3_genomic,28
GCA_009433015.1_PDT000230766.2_genomic,203
GCA_043214335.1_PDT002260018.1_genomic,5834
GCA_007239555.1_PDT000337492.1_genomic,203
GCF_027382795.1_ASM2738279v1_genomic,92
GCA_040671835.1_PDT002247997.1_genomic,2328
GCA_040823975.1_PDT002263197.1_genomic,14
GCA_046123275.1_PDT002539190.1_genomic,1674
GCA_043205295.1_PDT002259839.1_genomic,5834
GCA_007878965.1_PDT000551581.1_genomic,2
GCF_002052965.1_ASM205296v1_genomic,457
GCA_022895155.1_PDT001279795.1_genomic,51
GCA_009342255.1_PDT000223153.2_genomic,1974
GCA_006288575.1_PDT000313137.2_genomic,2269
GCA_009418115.1_PDT000620341.1_genomic,1815
GCA_917094055.1_FD01847442_genomic,1974
GCA_021970195.1_PDT001237805.1_genomic,682
GCA_011105355.1_PDT000149807.2_genomic,592
GCA_010600005.1_PDT000307065.2_genomic,592
GCA_016917655.1_ASM1691765v1_genomic,239
GCA_007699445.1_PDT000545618.1_genomic,356
GCA_020926935.1_PDT001182364.1_genomic,2119
GCA_011485725.1_PDT000051923.2_genomic,72
GCA_010776755.1_PDT000290212.2_genomic,412
GCA_020226605.1_PDT001142721.1_genomic,1973
GCA_014554835.1_PDT000834447.1_genomic,20
GCA_018124225.1_PDT001010849.1_genomic,33
GCA_009000315.1_PDT000603903.1_genomic,203
GCA_011502285.1_PDT000702769.1_genomic,1675
GCA_011411855.1_PDT000031426.3_genomic,329
GCA_020902815.1_PDT001179130.1_genomic,33
GCA_043034765.1_PDT002150775.1_genomic,1602
GCA_010717695.1_PDT000226635.2_genomic,2166
GCA_020204105.1_PDT000729121.1_genomic,292
GCA_024645465.1_ASM2464546v1_genomic,138
GCA_007613575.1_PDT000485769.1_genomic,1543
GCA_040123285.1_PDT002199266.1_genomic,2026
GCA_008921345.1_PDT000602221.1_genomic,185
GCA_007536875.1_PDT000532563.1_genomic,2063
GCA_010393245.1_PDT000139339.2_genomic,50
GCA_007835355.1_PDT000125051.2_genomic,588
GCA_014665115.1_PDT000839377.1_genomic,142
GCA_020274425.1_PDT001144622.1_genomic,358
GCA_022907395.1_PDT001279311.1_genomic,446
GCA_021140145.1_PDT001200721.1_genomic,132
GCA_008967115.1_PDT000603430.1_genomic,174
GCA_007685925.1_PDT000479153.1_genomic,198
GCA_019874325.1_PDT001122777.1_genomic,26
GCA_020458965.1_PDT001149263.1_genomic,80
GCA_008835765.1_PDT000122402.2_genomic,1543
GCA_014604615.1_PDT000836639.1_genomic,2519
GCA_013117705.1_PDT000740520.1_genomic,816
GCA_018934755.1_PDT001071866.1_genomic,356
GCA_020159925.1_PDT001137314.1_genomic,39
GCA_010717275.1_PDT000224875.2_genomic,2197
GCA_007572705.1_PDT000311399.2_genomic,2209
GCA_006692025.1_PDT000052130.3_genomic,197
GCA_010653165.1_PDT000034342.3_genomic,592
GCA_007250575.1_PDT000339646.1_genomic,754
GCA_011142235.1_PDT000299080.2_genomic,3233
GCA_011167755.1_PDT000300730.2_genomic,469
GCA_019934355.1_PDT001127427.1_genomic,203
GCA_008409025.1_PDT000121200.2_genomic,638
GCA_041054865.1_PDT002290826.1_genomic,588
GCA_007198855.1_PDT000238477.2_genomic,212
GCA_007841775.1_PDT000311939.2_genomic,654
GCA_011524085.1_PDT000637588.1_genomic,50
GCA_020613895.1_PDT001161130.1_genomic,654
GCA_019404475.1_PDT001099543.1_genomic,195
GCA_014704945.1_PDT000842084.1_genomic,1515
GCA_020114175.1_PDT001136255.1_genomic,2053
GCA_007754975.1_PDT000077456.2_genomic,367
GCA_016454185.1_ASM1645418v1_genomic,142
GCA_011243395.1_PDT000672761.1_genomic,1815
GCA_017147635.1_PDT000947301.1_genomic,2063
GCA_007231315.1_PDT000180254.3_genomic,371
GCA_043215635.1_PDT002260023.1_genomic,5834
GCA_017292395.1_PDT000978076.1_genomic,164
GCA_014963485.1_PDT000864396.1_genomic,50
GCA_013632055.1_PDT000773717.1_genomic,88
GCA_014352805.1_PDT000826029.1_genomic,197
GCA_022673745.1_PDT001272280.1_genomic,316
GCA_018578125.1_PDT001048806.1_genomic,343
GCF_001832165.1_ASM183216v1_genomic,1575
GCA_022880595.1_PDT001280656.1_genomic,1838
GCA_011578385.1_PDT000311525.2_genomic,699
GCA_043020265.1_PDT002412562.1_genomic,505
GCA_011534265.1_PDT000625895.1_genomic,2390
GCA_018717985.1_PDT001058318.1_genomic,617
GCA_009501795.1_PDT000238475.2_genomic,212
GCA_011810445.1_PDT000685068.1_genomic,457
GCA_016143155.1_PDT000917794.1_genomic,132
GCA_012106915.1_PDT000719899.1_genomic,2058
GCA_041511155.1_PDT002341143.1_genomic,27
GCA_011778665.1_PDT000684142.1_genomic,371
GCA_005531255.1_PDT000488776.1_genomic,226
GCA_018955475.1_PDT001071554.1_genomic,316
GCA_039622285.1_PDT002162877.1_genomic,2166
GCA_020517945.1_PDT001151793.1_genomic,524
GCA_008356525.1_PDT000581339.1_genomic,86
GCA_005411715.1_PDT000216381.2_genomic,63
GCF_038739335.1_ASM3873933v1_genomic,473
GCA_041131565.1_ASM4113156v1_genomic,13
GCA_011573885.1_PDT000302246.2_genomic,3233
GCA_041003195.1_PDT002278335.1_genomic,2711
GCA_016158875.1_PDT000829722.1_genomic,11
GCA_007289415.1_PDT000376114.1_genomic,1815
GCA_011653455.1_PDT000687040.1_genomic,404
GCA_008446705.1_PDT000330442.1_genomic,684
GCA_039731305.1_PDT002172396.1_genomic,964
GCA_048186575.1_PDT002644727.1_genomic,474
GCA_018386205.1_PDT001036923.1_genomic,524
GCA_015598295.1_PDT000892753.1_genomic,33
GCA_008769655.1_PDT000101879.2_genomic,96
GCA_015687975.1_PDT000897264.1_genomic,412
GCA_008707555.1_PDT000591729.1_genomic,2711
GCA_039884715.1_PDT002179291.1_genomic,404
GCA_040552675.1_PDT002244005.1_genomic,1593
GCA_017296545.1_PDT000978574.1_genomic,198
GCA_021550475.1_PDT001228063.1_genomic,617
GCA_014079305.1_PDT000802856.1_genomic,2328
GCA_014908885.1_PDT000861361.1_genomic,81
GCA_008513515.1_PDT000586313.1_genomic,302
GCA_010785795.1_PDT000300914.2_genomic,1547
GCA_015524525.1_PDT000891190.1_genomic,2058
GCA_010012105.1_PDT000654594.1_genomic,505
GCA_011405395.1_PDT000654121.1_genomic,20
GCA_011421845.1_PDT000146436.2_genomic,64
GCA_010787435.1_PDT000303636.2_genomic,588
GCA_019440805.1_PDT001100407.1_genomic,4
GCA_014587795.1_PDT000724520.1_genomic,16
GCA_014454975.1_PDT000828373.1_genomic,2125
GCA_007293735.1_PDT000378357.1_genomic,1370
GCA_011134955.1_PDT000301247.2_genomic,183
GCA_013510855.1_PDT000784068.1_genomic,126
GCA_046130865.1_PDT002538632.1_genomic,164
GCA_023498445.1_PDT001310310.1_genomic,603
GCA_013753555.1_PDT000760528.1_genomic,155
GCA_020959555.1_PDT001182432.1_genomic,241
GCA_018955915.1_PDT001071532.1_genomic,2072
GCA_017359745.1_PDT000985124.1_genomic,359
GCA_010777575.1_PDT000294842.2_genomic,33
GCA_020696675.1_PDT001164696.1_genomic,308
GCA_011616885.1_PDT000291111.2_genomic,132
GCA_021928575.1_PDT001237635.1_genomic,343
GCA_023326785.1_PDT001304379.1_genomic,2330
GCA_011576465.1_PDT000303904.2_genomic,2269
GCA_019796865.1_PDT001118238.1_genomic,1610
GCA_041075855.1_PDT002299983.1_genomic,63
GCA_018020395.1_PDT000977067.1_genomic,28
GCA_010701615.1_PDT000003577.3_genomic,185
GCA_020272725.1_PDT000789642.1_genomic,515
GCA_020608415.1_PDT001161020.1_genomic,19
GCA_006432235.1_PDT000522133.1_genomic,443
GCA_039882755.1_PDT002179199.1_genomic,101
GCA_020995735.1_PDT001185751.1_genomic,183
GCA_039882715.1_PDT002179211.1_genomic,2058
GCA_013220765.1_ASM1322076v1_genomic,180
GCF_020296805.1_ASM2029680v1_genomic,1316
GCA_014536725.1_PDT000836094.1_genomic,2379
GCA_041124225.1_ASM4112422v1_genomic,155
GCA_018859845.1_PDT001034523.1_genomic,16
GCA_008376125.1_PDT000582945.1_genomic,1298
GCA_021195285.1_PDT001202877.1_genomic,433
GCA_042231805.1_PDT002380641.1_genomic,64
GCA_015647025.1_PDT000896002.1_genomic,180
GCA_009121925.1_PDT000187675.2_genomic,96
GCA_016562805.1_PDT000229999.2_genomic,1659
GCA_020753015.1_PDT001168042.1_genomic,448
GCA_022940005.1_PDT001276934.1_genomic,1370
GCA_040039515.1_PDT002186081.1_genomic,2129
GCA_010565145.1_PDT000263453.2_genomic,2870
GCA_002283115.1_ASM228311v1_genomic,52
GCA_041541935.1_PDT002343121.1_genomic,65
GCA_011224535.1_PDT000674512.1_genomic,1575
GCA_007303295.1_PDT000381637.1_genomic,1370
GCF_003409265.1_ASM340926v1_genomic,152
GCA_044399905.1_PDT002303262.1_genomic,82
GCA_006713005.1_PDT000336748.1_genomic,214
GCA_022672605.1_PDT001272293.1_genomic,440
GCA_010760445.1_PDT000152982.2_genomic,155
GCA_013764405.1_PDT000759995.1_genomic,582
GCA_011111515.1_PDT000047427.4_genomic,1541
GCA_023309575.1_PDT001300034.1_genomic,432
GCA_013629515.1_PDT000773811.1_genomic,654
GCA_010711775.1_PDT000060032.2_genomic,413
GCA_019792715.1_PDT001118163.1_genomic,2119
GCA_010192545.1_PDT000436937.1_genomic,128
GCA_044031275.1_PDT002439857.1_genomic,754
GCA_011748525.1_PDT000711263.1_genomic,1602
GCA_015181585.1_PDT000873486.1_genomic,448
GCA_014343435.1_PDT000826609.1_genomic,404
GCA_007594285.1_PDT000465468.1_genomic,1541
GCA_018186675.1_PDT001015189.1_genomic,1659
GCA_016130085.1_PDT000918890.1_genomic,412
GCA_010124025.1_PDT000002931.4_genomic,27
GCA_013584635.1_PDT000794574.1_genomic,505
GCA_002065215.1_ASM206521v1_genomic,451
GCA_042182315.1_PDT002386344.1_genomic,1674
GCA_007068545.1_PDT000244702.2_genomic,679
GCA_011200335.1_PDT000655774.1_genomic,1659
GCA_008259685.1_PDT000576140.1_genomic,1612
GCA_023281765.1_PDT001302683.1_genomic,603
GCA_010491135.1_PDT000055012.2_genomic,29
GCA_017807095.1_PDT000998203.1_genomic,16
GCA_010845185.1_PDT000643471.1_genomic,198
GCA_020174225.1_PDT001138276.1_genomic,358
GCA_011080625.1_PDT000026884.3_genomic,350
GCA_042831685.1_PDT002088071.1_genomic,82
GCA_014317315.1_PDT000821639.1_genomic,356
GCA_015206115.1_PDT000851100.1_genomic,132
GCA_044397545.1_PDT002303381.1_genomic,82
GCA_917055155.1_FD01543485_genomic,48
GCA_019511245.1_PDT001105624.1_genomic,414
GCA_006829095.1_PDT000355927.1_genomic,425
GCF_000956125.1_ASM95612v1_genomic,638
GCA_019937135.1_PDT001127268.1_genomic,183
GCA_019849345.1_PDT001121091.1_genomic,314
GCA_023669765.1_PDT001322783.1_genomic,88
GCA_020811135.1_PDT001172115.1_genomic,1547
GCA_007389585.1_PDT000428343.1_genomic,19
GCA_024861405.1_PDT001398301.1_genomic,152
GCA_013273335.1_ASM1327333v1_genomic,203
GCA_023501645.1_PDT001311036.1_genomic,27
GCA_011352485.1_PDT000677961.1_genomic,464
GCA_010926295.1_PDT000001500.3_genomic,14
GCA_010921985.1_PDT000072813.2_genomic,135
GCA_011417195.1_PDT000059861.2_genomic,543
GCA_019875085.1_PDT001122821.1_genomic,356
GCA_006785485.1_PDT000363652.1_genomic,50
GCA_023051575.1_PDT001290288.1_genomic,1848
GCA_022983655.1_PDT001286649.1_genomic,88
GCA_014150045.1_PDT000806712.1_genomic,152
GCA_041516155.1_PDT002341870.1_genomic,26
GCA_016444265.1_PDT000925195.1_genomic,1541
GCA_011492105.1_PDT000708102.1_genomic,112
GCA_015082775.1_PDT000856724.1_genomic,1675
GCA_016570955.1_PDT000928740.1_genomic,2026
GCA_007760765.1_PDT000110769.3_genomic,446
GCA_007398035.1_PDT000439382.1_genomic,3233
GCA_006122315.1_PDT000225082.2_genomic,2553
GCA_021877375.1_PDT001236849.1_genomic,198
GCF_003430035.1_ASM343003v1_genomic,286
GCA_041344695.1_PDT002325473.1_genomic,5
GCA_015726895.1_ASM1572689v1_genomic,145
GCA_022391545.1_PDT001254111.1_genomic,306
GCA_009032385.1_PDT000180550.2_genomic,96
GCA_003068445.1_ASM306844v1_genomic,63
GCA_018494315.1_PDT001045943.1_genomic,3095
GCA_019184125.1_PDT001085631.1_genomic,1973
GCA_018728845.1_PDT001058770.1_genomic,2553
GCA_023682075.1_PDT001322438.1_genomic,46
GCA_010389405.1_PDT000056000.2_genomic,29
GCA_011158795.1_PDT000314973.2_genomic,15
GCA_019842925.1_PDT001120705.1_genomic,92
GCA_017242915.1_PDT000939365.1_genomic,873
GCA_010258235.1_PDT000448031.1_genomic,1541
GCA_010751025.1_PDT000177709.2_genomic,150
GCA_009528675.1_PDT000238481.2_genomic,212
GCA_007417705.1_PDT000457623.1_genomic,2063
GCA_011110475.1_PDT000172005.2_genomic,22
GCA_020838725.1_PDT001173424.1_genomic,132
GCA_008700785.1_PDT000249345.2_genomic,5
GCA_008434325.1_PDT000221277.2_genomic,548
GCA_031722375.1_PDT001847891.1_genomic,463
GCA_003762175.1_PDT000400376.1_genomic,423
GCA_006185385.1_PDT000275840.2_genomic,1543
GCA_015915975.1_PDT000898342.1_genomic,11
GCA_007362395.1_PDT000412282.1_genomic,10
GCA_010664105.1_PDT000054466.3_genomic,28
GCA_008472465.1_PDT000121275.2_genomic,40
GCA_049183585.1_PDT002690269.1_genomic,36
GCA_022390605.1_PDT001254008.1_genomic,1848
GCA_007215875.1_PDT000333489.1_genomic,1549
GCA_008785325.1_PDT000594754.1_genomic,52
GCA_013142215.1_PDT000743421.1_genomic,1974
GCA_016574655.1_PDT000674546.1_genomic,1628
GCA_013575435.1_PDT000774687.1_genomic,448
GCA_008529515.1_PDT000221217.2_genomic,2045
GCA_009589005.1_PDT000272345.2_genomic,316
GCA_022338645.1_PDT001251268.1_genomic,145
GCA_017007055.1_PDT000966097.1_genomic,29
GCA_007232075.1_PDT000199273.2_genomic,40
GCA_017796785.1_PDT000998976.1_genomic,434
GCA_010441435.1_PDT000111564.2_genomic,638
GCA_007699585.1_PDT000545613.1_genomic,239
GCA_010826485.1_PDT000643870.1_genomic,2058
GCA_020274545.1_PDT001144619.1_genomic,132
GCA_040287625.1_PDT002225277.1_genomic,2519
GCA_011463975.1_PDT000707893.1_genomic,367
GCA_041150085.1_ASM4115008v1_genomic,516
GCA_016268515.1_PDT000489302.1_genomic,814
GCA_016254055.1_PDT000568529.1_genomic,1499
GCA_018488745.1_PDT001046098.1_genomic,321
GCA_017139495.1_PDT000947777.1_genomic,297
GCA_008846865.1_PDT000110574.2_genomic,1974
GCA_007731805.1_PDT000548112.1_genomic,95
GCA_012000545.1_PDT000717448.1_genomic,2132
GCA_019919565.1_PDT001126173.1_genomic,816
GCA_007267685.1_PDT000344051.1_genomic,909
GCA_022947475.1_PDT001276323.1_genomic,447
GCA_008880685.1_PDT000122851.2_genomic,578
GCA_015729945.1_PDT000901901.1_genomic,679
GCA_021269325.1_PDT001209911.1_genomic,1567
GCA_007802675.1_PDT000539189.1_genomic,1298
GCA_900456005.1_47022_A01_genomic,286
GCA_008666975.1_PDT000589187.1_genomic,45
GCA_049327315.1_PDT002706098.1_genomic,423
GCA_021316615.1_PDT001208371.1_genomic,2519
GCA_019527575.1_PDT001106597.1_genomic,226
GCA_010521455.1_PDT000641661.1_genomic,11
GCA_011237585.1_PDT000678259.1_genomic,356
GCA_040347695.1_PDT002228334.1_genomic,638
GCA_019434865.1_PDT001100671.1_genomic,1838
GCA_017810835.1_PDT001000504.1_genomic,135
GCA_045044455.1_PDT002477184.1_genomic,20
GCA_014565425.1_PDT000729714.1_genomic,239
GCA_017789345.1_PDT000998168.1_genomic,411
GCA_023551295.1_PDT001315104.1_genomic,814
GCA_018046045.1_PDT000850391.1_genomic,447
GCA_046473645.1_PDT002555732.1_genomic,19
GCA_003868895.1_PDT000003895.3_genomic,36
GCA_011422385.1_PDT000127757.3_genomic,548
GCA_011292675.1_PDT000705748.1_genomic,1925
GCA_010481635.1_PDT000236510.2_genomic,99
GCA_007225455.1_PDT000335108.1_genomic,27
GCA_007274775.1_PDT000349693.1_genomic,885
GCA_004266645.1_PDT000378415.1_genomic,17
GCA_011470095.1_PDT000707666.1_genomic,51
GCA_015076765.1_PDT000870657.1_genomic,46
GCA_023494605.1_PDT001310609.1_genomic,164
GCA_007238895.1_PDT000337403.1_genomic,473
GCA_009466825.1_PDT000233717.2_genomic,214
GCA_020977665.1_PDT001184539.1_genomic,1848
GCA_013632875.1_PDT000773681.1_genomic,94
GCF_013207155.1_ASM1320715v1_genomic,434
GCA_044186625.1_PDT002434722.1_genomic,434
GCA_015857545.1_PDT000162884.3_genomic,909
GCA_040892085.1_PDT002265330.1_genomic,2606
GCA_040173845.1_PDT002203599.1_genomic,101
GCA_015084375.1_PDT000856648.1_genomic,2041
GCA_017195555.1_PDT000943060.1_genomic,359
GCA_021444365.1_PDT001221300.1_genomic,18
GCA_013505935.1_PDT000784343.1_genomic,33
GCA_040146845.1_PDT002201252.1_genomic,118
GCA_022993485.1_PDT001286802.1_genomic,1675
GCA_034556835.1_PDT002039583.1_genomic,83
GCA_009011235.1_PDT000604583.1_genomic,816
GCA_023493745.1_PDT001310657.1_genomic,754
GCA_005487965.1_PDT000464420.1_genomic,226
GCF_046044375.1_ASM4604437v1_genomic,203
GCA_010175695.1_PDT000279526.2_genomic,411
GCA_011236135.1_PDT000673051.1_genomic,1541
GCA_007534735.1_PDT000489641.1_genomic,2009
GCF_027383115.1_ASM2738311v1_genomic,92
GCA_010921345.1_PDT000057485.2_genomic,443
GCA_013553395.1_PDT000794619.1_genomic,2870
GCA_014233205.1_PDT000814287.1_genomic,2076
GCA_017277135.1_PDT000842310.1_genomic,1612
GCF_036959105.1_ASM3695910v1_genomic,17
GCA_007488665.1_PDT000300390.2_genomic,23
GCA_014140235.1_PDT000806480.1_genomic,145
GCA_021193115.1_PDT001202751.1_genomic,1298
GCA_008900385.1_PDT000601219.1_genomic,2209
GCA_016099345.1_PDT000913987.1_genomic,523
GCA_013131015.1_PDT000731996.1_genomic,4
GCA_015885625.1_PDT000899482.1_genomic,2076
GCA_009640115.1_PDT000607045.1_genomic,28
GCA_010442655.1_PDT000143290.2_genomic,2026
GCA_013551215.1_PDT000787407.1_genomic,2063
GCA_039572845.1_PDT002158199.1_genomic,1959
GCA_007204455.1_PDT000112699.2_genomic,869
GCA_013453395.1_PDT000792095.1_genomic,36
GCA_022606655.1_PDT001269231.1_genomic,23
GCA_008519445.1_PDT000067266.3_genomic,2166
GCA_017363945.1_PDT000985331.1_genomic,307
GCA_023104625.1_PDT001293501.1_genomic,2045
GCA_040076115.1_PDT002188760.1_genomic,101
GCA_010497885.1_PDT000043349.5_genomic,49
GCA_019874805.1_PDT001122846.1_genomic,2125
GCA_016437195.1_PDT000925586.1_genomic,1593
GCA_008378625.1_PDT000583033.1_genomic,5
GCA_010456945.1_PDT000058413.2_genomic,473
GCA_011470355.1_PDT000707615.1_genomic,464
GCA_008574385.1_PDT000058896.2_genomic,885
GCA_022891515.1_PDT001279970.1_genomic,457
GCA_021247585.1_PDT001207248.1_genomic,450
GCA_010643865.1_PDT000052770.2_genomic,51
GCA_007097925.1_PDT000266226.2_genomic,94
GCA_021184375.1_PDT001202643.1_genomic,2125
GCA_016148435.1_PDT000917428.1_genomic,463
GCA_016605815.1_PDT000930202.1_genomic,2870
GCA_006756805.1_PDT000059405.4_genomic,16
GCA_017278455.1_PDT000842243.1_genomic,2711
GCA_008812675.1_PDT000597976.1_genomic,88
GCA_019383635.1_PDT001096883.1_genomic,72
GCA_005731155.1_PDT000455269.1_genomic,356
GCA_023537535.1_PDT001314374.1_genomic,308
GCA_011563005.1_PDT000626714.1_genomic,1848
GCA_020690755.1_PDT001165590.1_genomic,1610
GCA_022492235.1_PDT001258628.1_genomic,127
GCA_018291865.1_PDT001019098.1_genomic,26
GCA_014078745.1_PDT000802929.1_genomic,138
GCA_019448055.1_PDT001096628.2_genomic,358
GCA_007258705.1_PDT000341983.1_genomic,198
GCA_014563975.1_PDT000730411.1_genomic,241
GCA_011334085.1_PDT000667938.2_genomic,88
GCA_007339275.1_PDT000398082.1_genomic,214
GCA_040870825.1_PDT002264549.1_genomic,99
GCF_002033485.1_ASM203348v1_genomic,814
GCA_014602255.1_PDT000836915.1_genomic,2269
GCA_017805375.1_PDT000998316.1_genomic,377
GCA_016740395.1_PDT000931118.1_genomic,302
GCA_011096125.1_PDT000053580.2_genomic,183
