GCA_008986525.1_PDT000153051.2_genomic,5
GCA_005661295.1_PDT000470322.1_genomic,654
GCA_917070485.1_FD01846372_genomic,684
GCA_020098015.1_PDT001135889.1_genomic,112
GCA_014394815.1_PDT000822373.1_genomic,65
GCA_007470075.1_PDT000545024.1_genomic,433
GCA_039552775.1_PDT002157000.1_genomic,216
GCA_008838605.1_PDT000599489.1_genomic,1499
GCA_022122585.1_PDT001245455.1_genomic,33
GCA_017343195.1_PDT000983055.1_genomic,50
GCA_022511615.1_ASM2251161v1_genomic,198
GCA_019516805.1_ASM1951680v1_genomic,639
GCA_019376475.1_PDT001097313.1_genomic,638
GCF_903931005.1_3252_14_genomic,516
GCA_010669685.1_PDT000100886.2_genomic,1659
GCA_005741795.1_PDT000480605.1_genomic,20
GCA_015212985.1_PDT000877162.1_genomic,1974
GCA_011325435.1_PDT000631598.1_genomic,2269
GCA_007206555.1_PDT000330909.1_genomic,473
GCA_013218715.1_ASM1321871v1_genomic,523
GCA_040167435.1_PDT002203142.1_genomic,1838
GCA_018425565.1_PDT001043601.1_genomic,112
GCA_014459555.1_PDT000828073.1_genomic,195
GCA_007253155.1_PDT000341301.1_genomic,1515
GCA_005731135.1_PDT000459464.1_genomic,65
GCA_014151315.1_PDT000806705.1_genomic,36
GCA_917130885.1_FD01849507_genomic,16
GCF_001246955.1_Salmonella_enterica_CVM_N51288_v1.0_genomic,316
GCA_020413485.1_PDT001147734.1_genomic,2125
GCA_007740675.1_PDT000549189.1_genomic,2026
GCA_022992505.1_PDT001287017.1_genomic,1543
GCA_007502295.1_PDT000390007.1_genomic,1954
GCA_010563825.1_PDT000221483.2_genomic,440
GCA_005479295.1_PDT000432477.1_genomic,1547
GCA_011999245.1_PDT000717519.1_genomic,2166
GCA_917066635.1_FD01845501_genomic,48
GCA_005963905.1_PDT000113739.2_genomic,2507
GCA_006825025.1_PDT000350880.1_genomic,1547
GCA_042708015.1_PDT002088072.1_genomic,82
GCA_009132585.1_PDT000179756.2_genomic,183
GCA_018799785.1_PDT001064141.1_genomic,101
GCA_042823185.1_PDT002088450.1_genomic,1583
GCA_019320795.1_PDT001094020.1_genomic,371
GCA_007223815.1_PDT000335140.1_genomic,49
GCA_041761265.1_PDT002363011.1_genomic,873
GCA_014351915.1_PDT000826890.1_genomic,85
GCA_016702035.1_PDT000938236.1_genomic,128
GCA_041279625.1_PDT002319068.1_genomic,93
GCA_016099345.1_PDT000913987.1_genomic,523
GCA_005458005.1_PDT000403364.1_genomic,356
GCA_010918045.1_PDT000635656.1_genomic,213
GCA_040419625.1_PDT002234185.1_genomic,14
GCA_005971005.1_PDT000144428.2_genomic,50
GCA_009632875.1_PDT000606333.1_genomic,279
GCA_023726025.1_PDT001328601.1_genomic,96
GCA_006010045.1_PDT000002774.3_genomic,1602
GCA_041088465.1_ASM4108846v1_genomic,588
GCA_007557795.1_ASM755779v1_genomic,72
GCA_006648305.1_PDT000330251.1_genomic,31
GCA_009218115.1_PDT000207510.2_genomic,152
GCA_007529745.1_PDT000477331.1_genomic,505
GCA_011409555.1_PDT000122359.2_genomic,142
GCA_009236465.1_PDT000611877.1_genomic,2507
GCA_004183975.1_PDT000333536.1_genomic,411
GCA_008876365.1_PDT000122295.2_genomic,885
GCA_038175145.1_PDT002138548.1_genomic,638
GCA_006897005.1_PDT000107427.2_genomic,359
GCA_006953885.1_PDT000163815.2_genomic,241
GCA_004218645.1_PDT000374898.1_genomic,286
GCA_005592535.1_PDT000482216.1_genomic,1959
GCA_041407745.1_PDT002331981.1_genomic,515
GCA_013727245.1_PDT000763206.1_genomic,145
GCA_010991075.1_PDT000683266.1_genomic,212
GCA_019543815.1_PDT001102227.1_genomic,1515
GCA_007282375.1_PDT000350336.1_genomic,434
GCA_002054375.1_ASM205437v1_genomic,568
GCA_011235815.1_PDT000672926.1_genomic,343
GCA_006051195.1_PDT000209656.2_genomic,2065
GCA_005651125.1_PDT000432513.1_genomic,319
GCA_010685605.1_PDT000205694.2_genomic,329
GCA_018871805.1_PDT001067518.1_genomic,451
GCA_005590595.1_PDT000480155.1_genomic,443
GCA_006508765.1_PDT000249456.2_genomic,1370
GCA_022441265.1_PDT001257181.1_genomic,2501
GCA_014755725.1_PDT000056260.2_genomic,2045
GCA_011701875.1_PDT000689263.1_genomic,1815
GCA_008765655.1_PDT000596007.1_genomic,2692
GCA_032933415.1_PDT001950317.1_genomic,543
GCA_005537275.1_PDT000189268.4_genomic,1208
GCA_007622875.1_PDT000542752.1_genomic,1925
GCA_017333765.1_PDT000983708.1_genomic,2328
GCA_023104885.1_PDT001293474.1_genomic,435
GCA_007273355.1_PDT000347579.1_genomic,127
GCF_003068465.1_ASM306846v1_genomic,63
GCA_019224745.1_PDT001089779.1_genomic,1973
GCA_014279165.1_PDT000817389.1_genomic,112
GCA_040315225.1_PDT002227120.1_genomic,2553
GCA_010971955.1_PDT000107402.2_genomic,1542
GCA_021071785.1_PDT001197269.1_genomic,150
GCA_040279765.1_PDT002223683.1_genomic,316
GCA_013859385.1_PDT000797974.1_genomic,118
GCA_014680225.1_PDT000841542.1_genomic,639
GCA_020864385.1_PDT001174103.1_genomic,2129
GCA_040623745.1_PDT002246233.1_genomic,50
GCA_008441145.1_PDT000312063.2_genomic,1628
GCA_006823725.1_PDT000344472.1_genomic,50
GCA_017108005.1_PDT000973662.1_genomic,350
GCA_009642115.1_PDT000607232.1_genomic,432
GCA_021444865.1_PDT001221198.1_genomic,1848
GCA_015038215.1_PDT000869887.1_genomic,371
GCA_019473725.1_PDT001104286.1_genomic,1515
GCA_013222645.1_ASM1322264v1_genomic,180
GCA_007911385.1_PDT000503211.1_genomic,17
GCA_007557515.1_ASM755751v1_genomic,343
GCF_020296535.1_ASM2029653v1_genomic,1316
GCA_040826235.1_PDT002263434.1_genomic,869
GCA_019932155.1_PDT001127595.1_genomic,323
GCF_002061095.1_ASM206109v1_genomic,1959
GCA_009128605.1_PDT000179642.2_genomic,183
GCA_008810855.1_PDT000597907.1_genomic,52
GCA_020571335.1_PDT001159399.1_genomic,2058
GCA_014577795.1_PDT000728690.1_genomic,412
GCA_008355825.1_PDT000581322.1_genomic,71
GCA_024351925.1_PDT001363286.1_genomic,603
GCA_005548375.1_PDT000391097.1_genomic,532
GCF_041369635.1_ASM4136963v1_genomic,2039
GCA_010463745.1_PDT000642756.1_genomic,4
GCA_019286315.1_PDT001092868.1_genomic,1593
GCA_020277145.1_PDT001143416.1_genomic,2132
GCA_016142015.1_PDT000917815.1_genomic,180
GCA_011248375.1_PDT000683034.1_genomic,814
GCA_041452785.1_PDT002340401.1_genomic,195
GCA_020261305.1_PDT000835795.1_genomic,964
GCA_008901915.1_PDT000601873.1_genomic,13
GCA_007378205.1_PDT000418535.1_genomic,216
GCA_006547575.1_PDT000213631.2_genomic,135
GCA_013654295.1_PDT000771912.1_genomic,446
GCA_015182245.1_PDT000873449.1_genomic,2053
GCA_006935515.1_PDT000325958.1_genomic,474
GCA_010418405.1_PDT000644213.1_genomic,412
GCA_019315565.1_PDT001094509.1_genomic,112
GCA_041065195.1_PDT002293301.1_genomic,443
GCA_007724985.1_PDT000547521.1_genomic,1974
GCA_023286725.1_PDT001302845.1_genomic,145
GCA_009757675.1_ASM975767v1_genomic,142
GCA_013220165.1_ASM1322016v1_genomic,523
GCA_007708285.1_PDT000546897.1_genomic,42
GCA_013672515.1_PDT000770382.1_genomic,405
GCA_007021545.1_PDT000217443.2_genomic,2063
GCA_008116925.1_PDT000069452.2_genomic,359
GCA_005847005.1_PDT000482731.1_genomic,2440
GCF_030293585.1_ASM3029358v1_genomic,1498
GCA_006913955.1_PDT000162771.2_genomic,2065
GCA_007812495.1_PDT000542811.1_genomic,203
GCA_009902535.1_ASM990253v1_genomic,198
GCA_008817035.1_PDT000598288.1_genomic,24
GCA_003878295.1_PDT000310410.3_genomic,588
GCF_050412475.1_ASM5041247v1_genomic,474
GCA_041370175.1_ASM4137017v1_genomic,166
GCA_022608185.1_PDT001269190.1_genomic,20
GCA_007663705.1_PDT000470807.1_genomic,909
GCA_009093085.1_PDT000176278.2_genomic,65
GCA_021015935.1_PDT001187488.1_genomic,2129
GCA_013771245.1_PDT000755516.1_genomic,1995
GCA_005796625.1_PDT000404936.1_genomic,302
GCA_046124915.1_PDT002539092.1_genomic,99
GCA_009512835.1_PDT000246707.2_genomic,323
GCA_030887335.1_PDT001696883.1_genomic,279
GCA_007592205.1_PDT000464265.1_genomic,578
GCA_020652575.1_PDT001162525.1_genomic,639
GCA_000698615.1_CFSAN000203_01.0_genomic,203
GCA_040836705.1_PDT002264009.1_genomic,48
GCA_022537885.1_PDT001262474.1_genomic,28
GCA_010264495.1_PDT000486991.1_genomic,210
GCA_006729305.1_PDT000360115.1_genomic,22
GCA_018926695.1_PDT001068238.1_genomic,183
GCA_033618245.1_PDT001983312.1_genomic,471
GCF_041927325.1_ASM4192732v1_genomic,1498
GCA_005738095.1_PDT000488071.1_genomic,1256
GCA_043159045.1_PDT002232104.1_genomic,314
GCA_017126535.1_PDT000949342.1_genomic,297
GCA_006990665.1_PDT000384708.1_genomic,27
GCA_000749455.1_CFSAN000178_01.0_genomic,362
GCA_013578595.1_PDT000788881.1_genomic,2072
GCF_002057295.1_ASM205729v1_genomic,568
GCA_011106545.1_PDT000143621.2_genomic,306
GCA_008090205.1_PDT000032094.3_genomic,359
GCA_011240535.1_PDT000678645.1_genomic,86
GCA_005508035.1_PDT000488189.1_genomic,226
GCA_007834815.1_PDT000125063.2_genomic,14
GCA_009853165.1_CRJJGF_00036_v1.0_genomic,95
GCA_006209865.1_PDT000305710.2_genomic,286
GCA_010770295.1_PDT000219744.2_genomic,2053
GCA_008407345.1_PDT000106380.2_genomic,138
GCA_009031325.1_PDT000180459.2_genomic,1583
GCA_010710015.1_PDT000660590.1_genomic,1628
GCA_010634205.1_PDT000055472.2_genomic,36
GCA_010745975.1_PDT000654240.1_genomic,440
GCA_007499745.1_PDT000332948.1_genomic,679
GCA_007152385.1_PDT000323755.1_genomic,649
GCA_006824965.1_PDT000350228.1_genomic,32
GCA_010467665.1_PDT000654175.1_genomic,1384
GCA_020988425.1_PDT001185643.1_genomic,71
GCA_044431605.1_PDT002435289.1_genomic,434
GCA_014459025.1_PDT000828122.1_genomic,302
GCA_015175925.1_PDT000873712.1_genomic,654
GCA_009633175.1_PDT000537101.1_genomic,1995
GCA_007165165.1_PDT000328703.1_genomic,1973
GCA_010936975.1_PDT000302078.2_genomic,3233
GCA_006857365.1_PDT000046090.2_genomic,1384
GCA_010424865.1_PDT000056323.2_genomic,425
GCA_016110765.1_PDT000916605.1_genomic,10
GCA_008484665.1_PDT000213101.2_genomic,1659
GCA_050523645.1_ASM5052364v1_genomic,321
GCA_006398835.1_PDT000519106.1_genomic,2553
GCA_007112125.1_PDT000277586.2_genomic,22
GCA_015524565.1_PDT000891007.1_genomic,450
GCA_011199675.1_PDT000669227.1_genomic,2119
GCA_013220225.1_ASM1322022v1_genomic,523
GCA_005645015.1_PDT000417058.1_genomic,40
GCA_011470095.1_PDT000707666.1_genomic,51
GCA_021867295.1_PDT001236744.1_genomic,329
GCA_007652395.1_PDT000454545.1_genomic,414
GCA_017290115.1_PDT000966975.1_genomic,321
GCA_003549275.1_ASM354927v1_genomic,71
GCA_023477925.1_PDT001310239.1_genomic,127
GCA_015029835.1_PDT000869816.1_genomic,83
GCA_013628125.1_PDT000773944.1_genomic,1659
GCA_010441895.1_PDT000144680.2_genomic,150
GCA_005643895.1_PDT000416577.1_genomic,447
GCA_010582865.1_PDT000277392.3_genomic,28
GCA_021970195.1_PDT001237805.1_genomic,682
GCA_008558575.1_PDT000586521.1_genomic,1515
GCA_005609855.2_PDT000235833.4_genomic,543
GCA_015643505.1_PDT000894038.1_genomic,1674
GCA_013503135.1_PDT000785711.1_genomic,164
GCA_006271875.1_PDT000300340.2_genomic,949
GCA_003755845.1_PDT000399247.1_genomic,72
GCA_010518295.1_PDT000150471.2_genomic,1675
GCA_009088185.1_PDT000184914.2_genomic,132
GCA_007319335.1_PDT000380530.1_genomic,1583
GCA_023736255.1_PDT001329165.1_genomic,2553
GCA_965237235.1_24-323_genomic,1995
GCA_007733205.1_PDT000548142.1_genomic,10
GCA_005741135.1_PDT000480170.1_genomic,1256
GCA_015859465.1_PDT000906018.1_genomic,22
GCA_020263645.1_PDT000827652.1_genomic,964
GCA_017345555.1_PDT000982875.1_genomic,4
GCA_013665655.1_PDT000770754.1_genomic,411
GCA_014370525.1_PDT000796342.1_genomic,152
GCA_013506115.1_PDT000784333.1_genomic,2370
GCA_010973495.1_PDT000198215.2_genomic,1291
GCF_037480475.1_ASM3748047v1_genomic,40
GCA_039706375.1_PDT002170668.1_genomic,101
GCA_008089525.1_PDT000031889.3_genomic,32
GCA_001363075.1_10426_1_60_genomic,1
GCA_020651005.1_PDT001162435.1_genomic,1583
GCA_040962315.1_PDT002276936.1_genomic,588
GCA_019832985.1_PDT001120525.1_genomic,1973
GCA_005648055.1_PDT000429235.1_genomic,20
GCA_006381395.2_ASM638139v2_genomic,293
GCA_010404875.1_PDT000039020.3_genomic,649
GCF_033985715.1_ASM3398571v1_genomic,548
GCA_010933495.1_PDT000629276.1_genomic,1291
GCA_008972605.1_PDT000603972.1_genomic,1995
GCA_040072035.1_PDT002188750.1_genomic,448
GCA_009644855.1_PDT000607442.1_genomic,39
GCA_007748235.1_PDT000058336.2_genomic,51
GCA_011258095.1_PDT000678713.1_genomic,1959
GCA_018774865.1_PDT001063386.1_genomic,350
GCA_006862765.1_PDT000003247.5_genomic,185
GCA_006027255.1_PDT000128287.2_genomic,1610
GCA_009384555.1_PDT000618089.1_genomic,2361
GCA_006892825.1_PDT000105457.2_genomic,166
GCA_008853125.1_PDT000122645.2_genomic,473
GCA_006619805.1_PDT000367120.1_genomic,548
GCA_011221215.1_PDT000674372.1_genomic,306
GCA_016378085.1_PDT000353467.1_genomic,11
GCA_010541875.1_PDT000145871.2_genomic,33
GCA_011575665.1_PDT000301320.2_genomic,183
GCA_010454175.1_PDT000160053.2_genomic,2119
GCA_019950335.1_PDT001128609.1_genomic,166
GCA_010494015.1_PDT000309110.2_genomic,42
GCA_024799205.1_PDT001406175.1_genomic,679
GCF_020296885.1_ASM2029688v1_genomic,1316
GCA_021562675.1_PDT001229346.1_genomic,639
GCA_007174555.1_PDT000330518.1_genomic,359
GCA_005497565.1_PDT000479404.1_genomic,112
GCA_010785795.1_PDT000300914.2_genomic,1547
GCA_008876565.1_PDT000122317.2_genomic,1543
GCA_019917745.1_PDT001125923.1_genomic,94
GCA_043034545.1_PDT002150786.1_genomic,43
GCA_006341125.1_PDT000518423.1_genomic,32
GCA_043271965.1_PDT002271348.1_genomic,463
GCA_020018555.1_PDT001131205.1_genomic,83
GCA_045340735.1_PDT002493844.1_genomic,404
GCF_002066095.1_ASM206609v1_genomic,311
GCA_006047335.1_PDT000195482.2_genomic,1838
GCA_044037105.1_PDT002440993.1_genomic,463
GCA_010970955.1_PDT000068626.2_genomic,1542
GCA_007142185.1_PDT000317834.1_genomic,1954
GCA_007405925.1_PDT000452939.1_genomic,183
GCA_007763575.2_ASM776357v2_genomic,65
GCA_000499465.2_SB3114_genomic,142
GCA_006980905.1_PDT000379015.1_genomic,93
GCA_041898985.1_PDT002376385.1_genomic,2606
GCA_041017545.1_PDT002281077.1_genomic,101
GCA_006280055.1_PDT000307719.2_genomic,31
GCA_005442215.1_PDT000379296.1_genomic,1567
GCA_007005585.1_PDT000334813.1_genomic,2390
GCA_042345455.1_PDT002394032.1_genomic,2065
GCA_043857225.1_ASM4385722v1_genomic,36
GCA_003897495.1_PDT000342836.1_genomic,473
GCA_013583155.1_PDT000789273.1_genomic,617
GCA_017611105.1_PDT000992811.1_genomic,425
GCA_042321405.1_PDT002393291.1_genomic,2269
GCA_019488685.1_PDT001103427.1_genomic,2063
GCA_008213225.1_PDT000559132.1_genomic,80
GCA_010857505.1_PDT000639427.1_genomic,4
GCA_009410925.1_PDT000619332.1_genomic,150
GCA_006968465.1_PDT000211105.2_genomic,63
GCA_010664875.1_PDT000042815.5_genomic,365
GCA_006676365.1_PDT000368618.1_genomic,592
GCA_007614075.1_PDT000532989.1_genomic,2015
GCA_009281325.1_PDT000212178.2_genomic,457
GCA_020508285.1_PDT001150957.1_genomic,216
GCA_042206705.1_PDT002381832.1_genomic,1973
GCA_015379185.1_PDT000888060.1_genomic,94
GCA_016151935.1_PDT000917367.1_genomic,174
GCA_007370685.1_PDT000415694.1_genomic,36
GCA_014927125.1_PDT000865283.1_genomic,1674
GCA_005801985.1_PDT000407154.1_genomic,1675
GCA_010652565.1_PDT000237271.2_genomic,1610
GCA_008645405.1_PDT000092270.2_genomic,11
GCA_011634125.1_PDT000687133.1_genomic,85
GCA_007014685.1_PDT000351218.1_genomic,1543
GCA_011748625.1_PDT000711321.1_genomic,2209
GCA_023051915.1_PDT001290394.1_genomic,684
GCA_011072815.1_PDT000036309.2_genomic,297
GCA_040627035.1_PDT002247114.1_genomic,101
GCA_018338795.1_ASM1833879v1_genomic,86
GCA_006428735.1_PDT000521650.1_genomic,1606
GCA_011181475.1_PDT000629356.1_genomic,2390
GCA_006119345.1_PDT000221892.2_genomic,80
GCA_005594495.1_PDT000483870.1_genomic,2166
GCA_006921535.1_PDT000177664.2_genomic,1549
GCA_020506765.1_PDT001151116.1_genomic,183
GCA_010562005.1_PDT000293363.2_genomic,1593
GCA_017690615.1_PDT000997139.1_genomic,1515
GCA_007440125.1_PDT000475716.1_genomic,425
GCA_007072365.1_PDT000247257.2_genomic,423
GCA_008834555.1_PDT000120710.2_genomic,34
GCA_010967315.1_PDT000565776.1_genomic,297
GCA_019276095.1_PDT001090785.1_genomic,2129
GCA_006881485.1_PDT000093199.3_genomic,1208
GCA_006201345.1_PDT000292757.2_genomic,1392
GCA_006988545.1_PDT000381546.1_genomic,3233
GCA_007386405.1_PDT000422789.1_genomic,152
GCA_008515275.1_PDT000095949.3_genomic,31
GCA_010190565.1_PDT000435941.1_genomic,128
GCA_017033815.1_PDT000954654.1_genomic,350
GCA_010992815.1_PDT000052955.2_genomic,682
GCF_041367215.1_ASM4136721v1_genomic,155
GCA_018315955.1_PDT001022014.1_genomic,20
GCA_007571475.1_PDT000309068.2_genomic,31
GCF_027382465.1_ASM2738246v1_genomic,92
GCA_006314825.1_PDT000287446.2_genomic,2553
GCA_002053325.1_ASM205332v1_genomic,65
GCA_006650725.1_PDT000336965.1_genomic,463
GCA_045826255.1_ASM4582625v1_genomic,15
GCA_010815575.1_PDT000655692.1_genomic,1256
GCA_016100085.1_PDT000913964.1_genomic,523
GCA_007574765.1_PDT000313413.2_genomic,15
GCA_010906465.1_PDT000565669.1_genomic,39
GCA_011240715.1_PDT000678365.1_genomic,86
GCA_005894425.1_PDT000508962.1_genomic,443
GCA_011199095.1_PDT000669139.1_genomic,80
GCA_007060025.1_PDT000240210.2_genomic,1541
GCA_006636725.1_PDT000203791.2_genomic,29
GCA_017341635.1_PDT000983137.1_genomic,1973
GCA_046841645.1_ASM4684164v1_genomic,26
GCA_007850875.1_PDT000549771.1_genomic,1392
GCA_006195325.1_PDT000286887.2_genomic,16
GCA_008993975.1_PDT000158459.2_genomic,27
GCA_011383245.1_PDT000704858.1_genomic,99
GCA_015852055.1_PDT000904852.1_genomic,63
GCA_022434755.1_PDT001256383.1_genomic,129
GCA_006324605.1_PDT000307011.2_genomic,1370
GCA_032389475.1_PDT001914733.1_genomic,10
GCA_010480155.1_PDT000650960.1_genomic,588
GCA_019902875.1_PDT001125361.1_genomic,473
GCA_007848395.1_PDT000549528.1_genomic,2501
GCA_011090885.1_PDT000051925.2_genomic,72
GCA_011716555.1_PDT000710195.1_genomic,2015
GCA_007885305.1_PDT000552680.1_genomic,2269
GCA_041136065.1_ASM4113606v1_genomic,1541
GCA_040828285.1_PDT002263309.1_genomic,1593
GCA_011346385.1_PDT000678251.1_genomic,99
GCF_003078335.1_ASM307833v1_genomic,18
GCA_010425685.1_PDT000056533.2_genomic,1815
GCA_039767215.1_PDT002173198.1_genomic,127
GCA_005455465.1_PDT000393153.1_genomic,50
GCA_022927085.1_PDT001278189.1_genomic,970
GCA_006289975.1_PDT000315118.2_genomic,1974
GCA_006043195.1_PDT000184634.2_genomic,4
GCF_027383115.1_ASM2738311v1_genomic,92
GCA_006863665.1_PDT000002493.3_genomic,1610
GCA_005820805.1_PDT000426854.1_genomic,29
GCA_013144205.1_PDT000743269.1_genomic,94
GCA_014601355.1_PDT000836854.1_genomic,80
GCA_016099555.1_PDT000913967.1_genomic,523
GCA_010244155.1_PDT000446512.1_genomic,2209
GCA_011703935.1_PDT000689204.1_genomic,2197
GCA_013564915.1_PDT000787956.1_genomic,592
GCA_014524675.1_PDT000834301.1_genomic,36
GCA_011485945.1_PDT000051924.2_genomic,72
GCA_022924235.1_PDT001278288.1_genomic,43
GCA_006053695.1_PDT000211444.2_genomic,2379
GCA_020865385.1_PDT001174059.1_genomic,329
GCA_010925595.1_PDT000629684.1_genomic,2390
GCA_011419795.1_PDT000100769.2_genomic,241
GCA_019899805.1_PDT001125194.1_genomic,432
GCA_022611435.1_PDT001269392.1_genomic,2379
GCA_006940815.2_PDT000171742.3_genomic,112
GCA_006427995.1_PDT000521628.1_genomic,2328
GCA_013704005.1_PDT000796269.1_genomic,405
GCA_010800835.1_PDT000650796.1_genomic,10
GCA_008618195.1_PDT000085441.2_genomic,654
GCA_005632695.1_PDT000487640.1_genomic,2164
GCA_016848785.1_PDT000930227.1_genomic,203
GCA_008460685.1_PDT000371760.1_genomic,873
GCA_013745455.1_PDT000762107.1_genomic,516
GCA_021500715.1_PDT001224941.1_genomic,313
GCA_021550415.1_PDT001228080.1_genomic,617
GCA_010615865.1_PDT000660791.1_genomic,2166
GCA_008480045.1_PDT000138059.2_genomic,367
GCA_010565145.1_PDT000263453.2_genomic,2870
GCA_010398605.1_PDT000203297.2_genomic,1593
GCA_010963695.1_PDT000630256.1_genomic,42
GCA_041377755.1_PDT002328875.1_genomic,2026
GCA_008436605.1_PDT000234889.2_genomic,2711
GCA_018196035.1_PDT001016044.1_genomic,869
GCA_007216975.1_PDT000333999.1_genomic,323
GCA_015082455.1_PDT000856717.1_genomic,1675
GCA_017352975.1_PDT000983352.1_genomic,2164
GCA_007239195.1_PDT000337433.1_genomic,210
GCA_009206585.1_PDT000204991.2_genomic,40
GCA_011363505.1_PDT000664076.1_genomic,132
GCA_010813625.1_PDT000640167.1_genomic,164
GCA_016169525.1_PDT000771964.1_genomic,19
GCF_039650765.1_ASM3965076v1_genomic,85
GCA_010694945.1_PDT000002117.5_genomic,239
GCA_010554625.1_PDT000050515.2_genomic,24
GCA_006987905.1_PDT000387562.2_genomic,1547
GCA_020395125.1_PDT001146584.1_genomic,319
GCA_007520125.1_PDT000472732.1_genomic,306
GCA_009406285.1_PDT000618585.1_genomic,36
GCA_042402255.1_PDT002394980.1_genomic,448
GCA_011303575.1_PDT000678845.1_genomic,10
GCA_006939205.1_PDT000176713.2_genomic,195
GCA_009634335.1_PDT000606371.1_genomic,65
GCA_043209775.1_PDT002259873.1_genomic,5834
GCA_006988985.1_PDT000382457.1_genomic,316
GCA_010007925.1_PDT000628392.1_genomic,435
GCA_017487695.1_PDT000985922.1_genomic,649
GCA_007032805.1_PDT000226629.2_genomic,2058
GCA_006022055.1_PDT000086408.2_genomic,308
GCA_008942125.1_PDT000144676.2_genomic,754
GCA_010977055.1_PDT000627098.1_genomic,42
GCA_045569715.1_ASM4556971v1_genomic,92
GCA_005635595.1_PDT000489547.1_genomic,226
GCA_044397805.1_PDT002303367.1_genomic,414
GCA_007814155.1_PDT000549422.1_genomic,411
GCA_007596635.1_PDT000469577.1_genomic,1995
GCA_007379245.1_PDT000420693.1_genomic,323
GCA_005915265.1_PDT000504685.1_genomic,213
GCA_011352425.1_PDT000678069.1_genomic,155
GCA_040956715.1_ASM4095671v1_genomic,39
GCA_018875935.1_PDT001067087.1_genomic,27
GCA_006042075.1_PDT000177686.2_genomic,1549
GCA_011263015.1_PDT000664178.1_genomic,356
GCF_022095395.1_ASM2209539v1_genomic,18
GCA_007771845.1_PDT000334777.1_genomic,1848
GCA_006205625.1_PDT000297421.2_genomic,49
GCA_007535515.1_PDT000492545.1_genomic,85
GCA_007476375.1_PDT000278694.2_genomic,64
GCA_013539715.1_PDT000781540.1_genomic,145
GCA_017106705.1_PDT000973871.1_genomic,129
GCA_016373965.1_PDT000157567.2_genomic,1974
GCA_006525635.1_PDT000455409.1_genomic,469
GCA_004847145.1_ASM484714v1_genomic,909
GCA_007304875.1_PDT000382927.1_genomic,3233
GCA_003894975.1_PDT000384760.1_genomic,308
GCA_009395965.1_PDT000226588.2_genomic,909
GCA_008886845.1_PDT000599396.1_genomic,2269
GCA_046631625.1_PDT002564779.1_genomic,2361
GCA_005700715.1_PDT000407101.1_genomic,754
GCA_008185865.1_PDT000573664.1_genomic,2119
GCA_031658835.1_PDT001889602.1_genomic,155
GCA_017875785.1_PDT000998429.1_genomic,377
GCA_011200895.1_PDT000664218.1_genomic,24
GCA_040177665.1_PDT002203643.1_genomic,101
GCA_008956865.1_PDT000602617.1_genomic,469
GCA_006993745.1_PDT000339013.1_genomic,29
GCA_003888275.1_PDT000328774.1_genomic,411
GCA_021380245.1_PDT001217401.1_genomic,293
GCA_043218295.1_PDT002259988.1_genomic,5834
GCA_007596935.1_PDT000469564.1_genomic,36
GCA_017211455.1_PDT000975723.1_genomic,414
GCA_005457745.1_PDT000403243.1_genomic,2125
GCA_006620445.1_PDT000367125.1_genomic,82
GCA_040313955.1_PDT002226884.1_genomic,11
GCA_007013015.1_PDT000349692.1_genomic,473
GCA_015036855.1_PDT000869251.1_genomic,2692
GCA_041453065.1_PDT002340383.1_genomic,101
GCA_040740005.1_PDT002255877.1_genomic,1674
GCA_008734125.1_PDT000098976.2_genomic,311
GCA_013481505.1_PDT000794083.1_genomic,82
GCA_022522665.1_PDT001262424.1_genomic,471
GCA_006843205.1_PDT000324496.1_genomic,2440
GCA_006033295.1_PDT000153125.2_genomic,2390
GCA_005591815.1_PDT000480796.1_genomic,118
GCA_006272835.1_PDT000302575.2_genomic,359
GCF_002809815.1_HZ044_genomic,85
GCA_021219335.1_PDT001204714.1_genomic,532
GCA_006201085.1_PDT000294278.2_genomic,639
GCA_006092715.1_PDT000093031.2_genomic,814
GCA_010423985.1_PDT000052947.2_genomic,425
GCA_011299175.1_PDT000677811.1_genomic,1392
GCA_007266745.1_PDT000342955.1_genomic,909
GCA_015536645.1_PDT000891882.1_genomic,2009
GCA_028954425.1_PDT001650027.1_genomic,321
GCA_018938375.1_PDT001069836.1_genomic,239
GCA_020121895.1_PDT001136322.1_genomic,2053
GCA_009326555.1_PDT000219661.2_genomic,5
GCA_011195125.1_PDT000659256.1_genomic,463
GCA_014095755.1_PDT000803723.1_genomic,367
GCA_014299375.1_PDT000820825.1_genomic,17
GCA_007619935.1_PDT000539464.1_genomic,93
GCA_007283095.1_PDT000350658.1_genomic,3233
GCA_019514465.1_PDT001105426.1_genomic,13
GCA_007527505.1_PDT000476347.1_genomic,51
GCA_046043105.1_ASM4604310v1_genomic,203
GCA_009853475.1_CRJJGF_00052_v1.0_genomic,145
GCA_040504595.1_PDT002239378.1_genomic,2026
GCA_006472925.1_PDT000525245.1_genomic,2370
GCA_015741045.1_PDT000903113.1_genomic,548
GCA_011296475.1_PDT000674160.1_genomic,1583
GCA_045998385.1_PDT002521611.1_genomic,293
GCA_039898995.1_PDT002179902.1_genomic,101
GCA_018102035.1_PDT001009100.1_genomic,405
GCA_007542715.1_PDT000539459.1_genomic,17
GCA_006116965.1_PDT000217386.2_genomic,185
